1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
131	-0.890804	380.809005	0.007399	29.7
132	-0.704434	379.827537	0.007621	26.4
133	-1.014680	378.852786	0.023581	24.3
134	-0.000217	377.884678	0.000007	28.7
135	-0.597447	376.923138	0.005882	28.4
136	-0.637107	375.968095	0.004805	32.4
137	-0.000246	375.019479	0.000067	21.8
138	-0.751527	374.077218	0.010464	23.2
139	-1.006007	373.141244	0.008966	24.5
140	-0.566819	372.211489	0.006348	26.9
141	-0.842396	371.287887	0.007571	16.4
142	-0.005388	370.370370	0.001003	35.8
143	-0.640119	369.458876	0.006269	34.3
144	-0.000088	368.553338	0.000004	24.4
145	-0.027496	367.653696	0.004642	34.2
146	-0.076451	366.759885	0.000798	28.7
147	-0.617574	365.871846	0.009081	21.9
148	-0.106750	364.989518	0.007157	17.4
149	-0.698175	364.112841	0.010655	32.6
150	-0.578370	363.241757	0.018773	16.3
151	-0.627239	362.376208	0.013633	25.8
152	0.000000	361.516137	0.000000	20.6
153	-0.594660	360.661488	0.010602	22.4
154	-0.653640	359.812206	0.016410	20.1
155	-0.481711	358.968236	0.009833	21.0
156	-0.006550	358.129524	0.000839	22.5
157	-0.535542	357.296018	0.007356	23.3
158	-0.795275	356.467665	0.010420	25.3
159	-0.956953	355.644414	0.009453	23.1
160	0.000000	354.826213	0.000000	23.2
161	-0.464402	354.013012	0.005374	18.1
162	-0.701354	353.204763	0.012689	24.3
163	-0.669885	352.401415	0.006662	28.4
164	-0.000000	351.602922	0.000000	28.8
165	-0.883175	350.809235	0.006140	27.1
166	-0.454893	350.020308	0.007300	26.5
167	-0.906350	349.236095	0.010936	23.8
168	-0.890412	348.456550	0.012812	24.2
169	-0.478891	347.681627	0.006206	26.4
170	-0.843309	346.911283	0.015701	25.0
171	-0.750289	346.145474	0.008756	23.9
172	-0.689432	345.384157	0.037913	23.9
173	-0.642881	344.627288	0.006808	25.7
174	-0.000000	343.874826	0.000000	25.4
175	-0.696109	343.126729	0.008787	28.7
176	-0.881278	342.382957	0.013364	28.8
177	0.000000	341.643469	0.000000	26.2
178	-0.075239	340.908224	0.008924	26.8
179	-0.713153	340.177184	0.007379	22.1
180	0.000000	339.450309	0.000000	19.5
181	-0.001288	338.727561	0.000217	31.4
182	-0.884055	338.008902	0.007028	24.0
183	-0.885463	337.294295	0.009242	32.5
184	-0.602511	336.583703	0.021027	34.4
185	-0.554548	335.877089	0.006890	41.1
186	-0.998050	335.174416	0.013663	23.3
187	-0.000008	334.475651	0.000000	19.8
188	-0.033140	333.780756	0.004234	27.9
189	-0.837537	333.089698	0.006643	30.3
190	-0.896071	332.402443	0.012762	21.5
191	-0.662764	331.718955	0.005987	31.2
192	-0.591828	331.039203	0.006738	26.2
193	-1.052642	330.363153	0.008355	35.9
194	-0.018914	329.690771	0.003944	16.1
195	-0.673981	329.022027	0.011371	27.2
196	0.000000	328.356888	0.000000	23.5
197	-0.870906	327.695322	0.008552	24.3
198	-1.144775	327.037299	0.011906	21.1
199	-0.581594	326.382787	0.005755	27.0
200	-0.092124	325.731758	0.001988	31.4
201	-0.992849	325.084179	0.008413	31.0
202	-0.034138	324.440023	0.003483	23.3
203	-0.600087	323.799258	0.005104	29.3
204	-0.000000	323.161858	0.000000	22.4
205	-0.778075	322.527792	0.004686	28.5
206	-0.197962	321.897034	0.004407	20.0
207	-0.228765	321.269554	0.006686	25.1
208	-0.708724	320.645325	0.006338	20.9
209	-0.647579	320.024320	0.007612	25.2
210	-0.833983	319.406512	0.011654	25.7
211	-0.744215	318.791875	0.013420	29.1
212	-0.979564	318.180381	0.008985	27.2
213	-0.902634	317.572005	0.009097	28.0
214	0.000000	316.966721	0.000000	21.4
215	-0.813001	316.364504	0.009772	22.4
216	-1.021009	315.765329	0.010583	25.4
217	-0.776282	315.169170	0.006308	26.5
218	-1.065628	314.576003	0.009470	26.1
219	-0.000001	313.985804	0.000000	23.3
220	-0.509433	313.398548	0.004872	29.2
221	-0.687245	312.814213	0.008644	25.5
222	-0.777175	312.232773	0.007149	24.4
223	-0.260873	311.654207	0.006784	27.0
224	-0.037100	311.078491	0.002703	19.3
225	-0.719107	310.505602	0.007276	22.6
226	-0.727310	309.935518	0.009594	26.9
227	-0.565084	309.368217	0.005366	30.7
228	-0.001085	308.803676	0.000036	23.1
229	-0.013195	308.241874	0.000884	23.5
230	-0.758929	307.682789	0.007185	24.6
231	-0.252241	307.126400	0.006642	26.6
232	-0.006642	306.572687	0.000369	24.9
233	-0.984715	306.021627	0.010056	33.4
234	-0.400310	305.473201	0.004640	34.6
235	-0.342641	304.927388	0.007734	25.2
236	-0.548552	304.384168	0.007478	29.0
237	-0.678021	303.843521	0.004440	32.5
238	-0.317073	303.305427	0.002693	29.1
239	-0.774801	302.769867	0.008482	23.7
240	-0.292978	302.236821	0.003792	20.1
241	-0.571878	301.706270	0.011392	24.5
242	-0.780746	301.178196	0.006183	20.4
243	-0.379253	300.652580	0.012303	28.4
244	-0.257650	300.129402	0.004181	25.0
245	-0.317849	299.608645	0.006020	19.7
246	-0.385899	299.090291	0.004200	27.4
247	-0.676028	298.574321	0.009731	27.1
248	-0.001329	298.060718	0.000437	23.9
249	-0.000000	297.549465	0.000000	22.7
250	-0.577159	297.040543	0.006419	24.5
251	0.000000	296.533936	0.000000	24.4
252	-1.213581	296.029626	0.013009	28.1
253	-0.905846	295.527597	0.008873	23.0
254	-0.225348	295.027832	0.005573	31.1
255	-0.410065	294.530315	0.004383	34.3
256	-0.018762	294.035028	0.001195	19.8
257	-0.748919	293.541956	0.008164	30.5
258	-0.629866	293.051083	0.003934	22.8
259	-0.924374	292.562393	0.007756	23.6
260	-1.201572	292.075870	0.010250	24.5
261	-0.795838	291.591498	0.009200	20.3
262	-0.870514	291.109263	0.009022	29.2
263	-0.219755	290.629149	0.004515	22.2
264	-0.004722	290.151140	0.000161	35.9
265	-0.315719	289.675222	0.004508	14.6
266	-0.184442	289.201380	0.005544	20.0
267	-0.000117	288.729600	0.000072	14.8
268	-0.725618	288.259866	0.010951	21.0
269	-0.023340	287.792165	0.005536	27.5
270	-0.245471	287.326481	0.003624	21.9
271	-0.795570	286.862802	0.006078	29.7
272	-0.825259	286.401113	0.014485	25.2
273	-0.469417	285.941400	0.008188	25.5
274	-0.611996	285.483649	0.006431	21.4
275	-0.172627	285.027847	0.004082	20.0
276	-0.979847	284.573981	0.006800	18.9
277	-0.464506	284.122037	0.007264	18.9
278	-0.955780	283.672002	0.011483	16.5
279	-0.297710	283.223863	0.005951	18.2
280	-0.831721	282.777607	0.009195	20.9
281	-0.867688	282.333221	0.006383	14.7
282	-0.221259	281.890692	0.003655	22.8
283	-0.512248	281.450008	0.006751	40.7
284	-0.550417	281.011157	0.005007	44.4
285	-0.371353	280.574125	0.007011	30.8
286	-0.639501	280.138901	0.007125	31.1
287	-0.551209	279.705473	0.005507	51.5
288	-0.854804	279.273829	0.013769	31.9
289	-0.866442	278.843956	0.008246	30.3
290	-0.651110	278.415844	0.005527	34.5
291	-1.038040	277.989479	0.009747	32.1
292	-0.000450	277.564851	0.000382	17.0
293	-0.600141	277.141949	0.006468	21.0
294	-0.809513	276.720761	0.008976	32.2
295	-0.437072	276.301275	0.006472	21.6
296	-0.543570	275.883480	0.008470	27.6
297	-0.681840	275.467366	0.005729	25.3
298	-0.000000	275.052922	0.000000	35.6
299	-0.494617	274.640136	0.005059	39.0
300	-0.354146	274.228998	0.005490	26.2
301	-0.921294	273.819497	0.006996	36.0
302	-0.735404	273.411623	0.006032	22.8
303	-0.643175	273.005365	0.011434	21.6
304	-0.006489	272.600712	0.003445	25.9
305	-0.020142	272.197655	0.002054	20.4
306	-0.848158	271.796184	0.007638	37.7
307	-0.549148	271.396287	0.005405	20.8
308	-0.676410	270.997956	0.008168	25.4
309	-0.367193	270.601180	0.003406	19.4
310	-0.218900	270.205949	0.004781	21.7
311	-0.771877	269.812254	0.007348	31.2
312	-0.542647	269.420085	0.007077	45.9
313	-0.584911	269.029432	0.005987	27.8
314	-0.679961	268.640287	0.007662	31.6
315	-0.817388	268.252638	0.010396	33.3
316	-0.620144	267.866478	0.012035	26.3
317	-0.240355	267.481796	0.002465	18.7
318	-0.884527	267.098584	0.011479	22.9
319	-0.000111	266.716833	0.000005	17.8
320	-0.963832	266.336533	0.006550	25.4
321	-0.001615	265.957676	0.000922	29.3
322	-0.824142	265.580253	0.011353	31.5
323	-1.118436	265.204254	0.010531	32.2
324	-0.506125	264.829672	0.004673	24.0
325	-0.792649	264.456497	0.006225	23.7
326	-0.585707	264.084721	0.006861	35.6
327	-0.646224	263.714335	0.006733	26.1
328	-0.144795	263.345332	0.003152	23.9
329	-0.881723	262.977702	0.008626	27.0
330	-0.000000	262.611438	0.000000	29.0
331	-0.057948	262.246531	0.001972	27.8
332	-0.147939	261.882973	0.005122	38.1
333	-0.625781	261.520756	0.004641	30.6
334	-0.901911	261.159871	0.008352	30.6
335	-0.641038	260.800312	0.011838	30.1
336	-0.153211	260.442070	0.006031	23.6
337	-0.886907	260.085137	0.009576	32.3
338	-0.694012	259.729505	0.006333	28.7
339	-0.287683	259.375167	0.002351	25.7
340	-0.648611	259.022116	0.014564	42.1
341	-0.000000	258.670343	0.000000	29.0
342	-0.682960	258.319841	0.008607	44.4
343	-0.746579	257.970602	0.005099	29.7
344	-0.880569	257.622620	0.007459	26.7
345	-0.000259	257.275887	0.000009	19.5
346	-0.017943	256.930396	0.009102	18.6
347	-0.827816	256.586139	0.005793	28.4
348	-0.633842	256.243109	0.006562	38.5
349	-0.254112	255.901300	0.004768	27.8
350	-0.767904	255.560703	0.009760	18.0
351	-0.002453	255.221313	0.000549	19.7
352	-0.000000	254.883122	0.000000	29.0
353	0.000000	254.546124	0.000000	26.4
354	-0.439052	254.210311	0.004681	29.1
355	-0.193580	253.875677	0.004074	26.5
356	-0.297203	253.542215	0.004981	28.5
357	-0.875582	253.209918	0.009434	27.8
358	-0.152271	252.878781	0.005861	28.9
359	-0.545888	252.548795	0.005257	26.9
360	-0.758481	252.219956	0.005557	29.4
361	-0.937460	251.892255	0.011299	25.1
362	-0.463453	251.565688	0.004065	26.5
363	-0.701407	251.240247	0.007606	30.6
364	-0.771816	250.915926	0.013249	31.4
365	-0.355013	250.592720	0.005413	20.8
366	-0.197913	250.270621	0.014177	18.9
367	-0.489096	249.949624	0.013520	17.6
368	-0.222285	249.629723	0.008726	19.5
369	-0.164124	249.310911	0.002580	21.7
370	-1.001499	248.993182	0.007593	19.9
371	-0.599525	248.676531	0.007019	22.1
372	-0.000000	248.360952	0.000000	20.9
373	-0.787024	248.046438	0.007147	18.2
374	-0.861571	247.732984	0.025501	15.3
375	-0.004699	247.420584	0.000014	22.4
376	-0.000000	247.109233	0.000000	28.2
377	-0.855948	246.798924	0.011284	36.3
378	-0.018185	246.489652	0.003133	32.2
379	-0.769721	246.181412	0.009874	30.9
380	-0.901916	245.874197	0.011802	23.1
381	-0.484237	245.568002	0.005026	22.4
382	-0.408477	245.262822	0.005733	25.4
383	-0.018735	244.958652	0.000256	23.3
384	-0.946977	244.655485	0.007229	26.8
385	-0.107918	244.353317	0.001245	17.1
386	-0.000000	244.052142	0.000000	38.2
387	-0.592051	243.751955	0.006726	25.7
388	-0.002128	243.452750	0.001446	34.3
389	-0.469241	243.154523	0.005014	19.7
390	-0.870600	242.857268	0.010860	27.1
391	-0.941542	242.560980	0.005995	22.3
392	0.000000	242.265654	0.000000	21.8
393	-0.360686	241.971285	0.004887	17.5
394	-0.572768	241.677868	0.006283	21.5
395	-0.551325	241.385397	0.004764	29.7
396	0.000000	241.093869	0.000000	24.7
397	-0.585000	240.803278	0.005641	27.7
398	-0.184192	240.513619	0.005328	22.9
399	0.000000	240.224887	0.000000	17.8
400	-0.630951	239.937077	0.007881	21.8
401	-0.533782	239.650186	0.006731	22.0
402	-0.805028	239.364207	0.005654	18.9
403	-0.659914	239.079136	0.004081	24.5
404	-0.013450	238.794969	0.006367	19.3
405	-0.870658	238.511701	0.008897	18.3
406	-0.484357	238.229327	0.005773	31.0
407	-0.824826	237.947843	0.008366	23.5
408	-0.005056	237.667244	0.000073	26.1
409	-0.000055	237.387526	0.000003	22.9
410	-0.003144	237.108684	0.002258	28.9
411	-0.674674	236.830714	0.005205	21.9
412	-0.814255	236.553610	0.006285	24.7
413	-0.000028	236.277370	0.000002	21.5
414	-0.461764	236.001989	0.005208	20.0
415	-0.996935	235.727461	0.007728	20.7
416	-1.088031	235.453784	0.007968	20.6
417	-0.778046	235.180952	0.005256	33.1
418	-0.465706	234.908962	0.003704	30.4
419	-0.286280	234.637809	0.011600	31.8
420	-0.588909	234.367488	0.007457	27.1
421	-0.000000	234.097997	0.000000	19.3
422	-0.881562	233.829331	0.012754	23.9
423	-0.302862	233.561485	0.005820	25.9
424	-0.558614	233.294456	0.005936	23.4
425	-0.460110	233.028239	0.004789	23.4
426	-0.710602	232.762831	0.006142	34.6
427	-0.723488	232.498228	0.007454	24.1
428	-0.003820	232.234425	0.000247	22.4
429	-0.121002	231.971419	0.012345	19.1
430	-0.478434	231.709205	0.005540	30.0
431	-1.136324	231.447781	0.012747	25.3
432	-0.920463	231.187141	0.010297	23.4
433	-0.573172	230.927283	0.004206	34.6
434	-0.361741	230.668202	0.002149	21.0
435	-0.677651	230.409895	0.005360	21.1
436	-0.957431	230.152358	0.013099	18.1
437	-0.003014	229.895587	0.000967	20.3
438	-0.071067	229.639578	0.002152	22.6
439	-0.000000	229.384329	0.000000	25.5
440	-0.495406	229.129834	0.008988	23.6
441	-0.204408	228.876091	0.011062	18.3
442	-0.637804	228.623096	0.006487	18.1
443	-0.716283	228.370846	0.005089	23.3
444	-0.056168	228.119336	0.001979	20.9
445	-0.544577	227.868563	0.010405	20.4
446	-0.780108	227.618525	0.006949	23.1
447	-0.691797	227.369216	0.013151	21.4
448	-0.889124	227.120635	0.006240	20.3
449	-0.003961	226.872777	0.000642	21.0
450	-0.714121	226.625638	0.010971	27.4
451	-0.009945	226.379217	0.002857	23.9
452	0.000000	226.133509	0.000000	25.0
453	-0.072376	225.888510	0.002528	19.4
454	-0.628507	225.644218	0.009725	19.4
455	-0.121355	225.400630	0.003243	20.9
456	-0.710365	225.157741	0.015340	22.9
457	-0.871965	224.915549	0.011815	37.5
458	-0.653573	224.674051	0.006635	32.2
459	-0.816571	224.433242	0.018064	17.6
460	-0.891855	224.193121	0.009413	21.7
461	-0.820628	223.953684	0.006808	24.5
462	-0.691016	223.714927	0.013336	25.1
463	-0.080902	223.476848	0.007214	16.0
464	-0.778407	223.239444	0.006370	22.7
465	-0.601458	223.002710	0.005803	23.4
466	-0.927556	222.766645	0.006590	23.8
467	-0.040373	222.531245	0.001812	22.6
468	-0.036924	222.296508	0.002759	23.3
469	-0.725153	222.062429	0.005672	27.4
470	-0.466844	221.829007	0.006748	21.8
471	-0.862657	221.596238	0.007511	21.6
472	-0.599975	221.364119	0.008499	23.3
473	-0.000000	221.132647	0.000000	23.5
474	-0.000240	220.901820	0.000053	16.5
475	-0.790351	220.671634	0.006529	21.3
476	-0.702366	220.442086	0.004746	24.1
477	-0.402723	220.213174	0.009229	19.1
478	-0.000000	219.984895	0.000000	36.4
479	-0.934699	219.757246	0.008630	20.5
480	-0.415142	219.530224	0.004813	25.0
481	-0.966514	219.303826	0.008587	20.5
482	-0.000273	219.078050	0.000286	16.4
483	-0.028524	218.852893	0.001266	19.0
484	-0.642240	218.628352	0.007787	26.9
485	-0.504780	218.404424	0.005923	17.9
486	-0.079280	218.181106	0.005778	24.8
487	-0.518786	217.958397	0.007349	40.2
488	-0.736614	217.736292	0.012176	24.1
489	-0.612466	217.514790	0.012302	28.6
490	-0.635040	217.293888	0.005377	31.2
491	-0.651569	217.073584	0.005492	21.1
492	-0.916722	216.853873	0.006098	22.5
493	-0.000001	216.634755	0.000000	20.0
494	-0.000000	216.416227	0.000000	18.7
495	-0.799004	216.198285	0.009359	26.6
496	-0.000000	215.980927	0.000000	28.4
497	-0.783233	215.764151	0.007760	24.2
498	-0.824296	215.547955	0.006086	28.9
499	-0.219591	215.332335	0.005413	22.0
500	-0.531329	215.117289	0.013081	29.5
501	-0.201485	214.902815	0.003944	26.6
502	-0.458358	214.688911	0.017219	25.3
503	-0.261497	214.475573	0.005789	27.8
504	-0.255013	214.262800	0.003654	24.5
505	-0.738408	214.050588	0.005050	32.8
506	-0.859635	213.838936	0.009393	31.9
507	-0.625574	213.627842	0.006940	29.4
508	-0.124095	213.417302	0.005185	28.7
509	-0.024541	213.207314	0.001572	26.2
510	-0.782574	212.997877	0.006713	35.8
511	-0.567302	212.788987	0.009631	24.2
512	-0.863462	212.580642	0.006127	23.6
513	-1.007194	212.372841	0.008677	26.5
514	-0.506075	212.165581	0.005919	25.8
515	-0.000000	211.958859	0.000000	18.5
516	-0.210909	211.752673	0.014248	19.4
517	-0.120768	211.547021	0.007968	28.8
518	-0.217806	211.341902	0.004255	22.8
519	-0.977619	211.137311	0.007182	30.7
520	-0.155606	210.933248	0.004747	24.5
521	-0.661047	210.729710	0.007512	23.6
522	-0.311748	210.526695	0.004924	22.6
523	-0.000543	210.324200	0.000026	27.6
524	-0.824114	210.122224	0.011670	27.5
525	-0.586047	209.920765	0.009729	27.6
526	-1.025358	209.719820	0.010812	22.5
527	-0.796958	209.519387	0.006755	23.8
528	-0.919743	209.319463	0.029505	18.7
529	-0.689115	209.120048	0.005895	25.5
530	-0.702300	208.921139	0.004296	25.1
531	-0.000001	208.722733	0.000000	23.1
532	-0.873468	208.524829	0.008635	24.3
533	-0.622600	208.327425	0.004647	26.8
534	-0.472006	208.130518	0.010203	28.4
535	-0.773122	207.934107	0.008168	26.8
536	-0.732544	207.738189	0.009105	27.4
537	-0.877386	207.542762	0.006584	26.1
538	-0.574748	207.347825	0.004999	25.6
539	-0.002527	207.153376	0.001512	22.1
540	-0.835293	206.959412	0.007414	20.3
541	-0.837921	206.765932	0.007724	31.3
542	-0.681249	206.572933	0.012574	33.3
543	-0.151726	206.380414	0.002800	40.6
544	-0.532715	206.188373	0.004265	37.6
545	-0.832062	205.996807	0.010352	31.5
546	-0.893598	205.805716	0.005054	31.8
547	-0.276391	205.615096	0.005074	24.7
548	-0.492423	205.424946	0.007813	22.8
549	-0.398995	205.235265	0.009594	24.8
550	-0.132042	205.046050	0.003629	24.5
551	-0.078796	204.857299	0.001990	26.9
552	-0.648936	204.669011	0.007425	25.3
553	-0.329927	204.481184	0.009804	24.5
554	-0.889915	204.293816	0.018069	21.4
555	-0.657368	204.106905	0.007522	27.7
556	-0.766064	203.920449	0.009991	26.6
557	-0.000000	203.734447	0.000000	39.0
558	-0.504652	203.548896	0.004723	31.1
559	-0.076782	203.363795	0.002275	28.0
560	-0.956690	203.179143	0.006304	24.2
561	-0.679028	202.994937	0.006017	24.4
562	-0.864495	202.811176	0.010079	33.2
563	-0.833247	202.627857	0.011254	22.8
564	-0.756702	202.444980	0.005614	28.4
565	-0.568882	202.262543	0.004648	26.3
566	-0.764966	202.080543	0.008175	24.1
567	-0.406639	201.898979	0.008585	26.6
568	-0.601729	201.717849	0.005817	22.2
569	-0.471602	201.537153	0.004420	26.7
570	-0.010065	201.356887	0.001088	18.8
571	-0.637795	201.177050	0.007798	22.8
572	-0.014570	200.997642	0.002119	40.9
573	-0.005759	200.818659	0.000309	21.3
574	-0.000000	200.640100	0.000000	21.2
575	-0.000000	200.461965	0.000000	22.9
576	-0.720520	200.284250	0.005958	28.5
577	-0.620297	200.106955	0.008746	31.7
578	-0.923478	199.930078	0.008392	19.4
579	0.000000	199.753617	0.000000	24.9
580	-0.929892	199.577571	0.005433	32.2
581	-0.755006	199.401938	0.034878	17.1
582	-0.485135	199.226717	0.007358	26.5
583	-0.000665	199.051905	0.000017	17.7
584	-0.902484	198.877502	0.006769	22.1
585	-0.968255	198.703506	0.007182	25.3
586	-0.000000	198.529916	0.000000	24.7
587	-0.954026	198.356729	0.010156	29.7
588	-0.199772	198.183944	0.006507	23.4
589	-0.058456	198.011560	0.004115	27.3
590	-1.101200	197.839576	0.010052	21.2
591	-0.040338	197.667989	0.004771	26.0
592	-0.000017	197.496798	0.000007	25.4
593	-0.000037	197.326002	0.000024	22.6
594	-0.930304	197.155600	0.006100	25.2
595	-0.739262	196.985589	0.007423	26.4
596	-1.076898	196.815969	0.006316	30.2
597	-0.480140	196.646738	0.004469	22.4
598	-0.944604	196.477894	0.010094	29.6
599	-0.079607	196.309436	0.002853	23.5
600	-0.112790	196.141363	0.002598	20.2
601	-0.000010	195.973673	0.000001	19.2
602	-0.000031	195.806365	0.000002	22.4
603	0.000000	195.639437	0.000000	19.9
604	-0.000707	195.472888	0.000095	26.8
605	-0.887576	195.306717	0.006018	23.4
606	-0.959560	195.140922	0.007114	35.7
607	-1.027130	194.975501	0.025992	27.6
608	-0.789743	194.810454	0.007154	28.9
609	-0.584676	194.645779	0.004541	27.3
610	-0.745435	194.481475	0.007012	29.4
611	-0.702266	194.317540	0.006085	31.9
612	-0.713830	194.153973	0.006195	26.1
613	-0.145559	193.990773	0.007619	22.4
614	0.000000	193.827938	0.000000	19.3
615	-0.953628	193.665467	0.006115	31.6
616	-0.877661	193.503358	0.007980	24.1
617	-0.537400	193.341611	0.004514	25.8
618	-0.934989	193.180224	0.005828	22.7
619	-0.460646	193.019196	0.004077	34.9
620	0.000000	192.858525	0.000000	29.7
621	-0.809637	192.698210	0.006863	32.6
622	-0.868180	192.538251	0.006996	39.8
623	-0.004655	192.378644	0.001871	21.0
624	-0.484045	192.219391	0.005314	47.6
625	-0.823310	192.060488	0.006674	31.6
626	-0.413876	191.901935	0.010348	25.6
627	-0.825560	191.743730	0.006780	36.8
628	-0.764347	191.585873	0.005567	31.7
629	-0.853803	191.428362	0.009194	27.3
630	-0.811292	191.271196	0.006190	28.9
631	0.000000	191.114374	0.000000	37.1
632	-0.807766	190.957893	0.005242	32.6
633	-0.670030	190.801755	0.008656	32.6
