1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
86	-0.459753	433.406117	0.008540	19.6
87	-0.627760	432.021430	0.011370	18.5
88	-0.734104	430.648479	0.019181	18.3
89	-0.593243	429.287101	0.006908	28.2
90	-0.025026	427.937140	0.003487	18.6
91	-0.347538	426.598440	0.005882	15.1
92	-0.012519	425.270849	0.001091	22.9
93	-0.860672	423.954220	0.012296	24.5
94	-0.022244	422.648404	0.002563	26.4
95	-1.013417	421.353259	0.018099	17.6
96	-0.000000	420.068643	0.000000	21.1
97	-0.325313	418.794419	0.013046	26.9
98	-0.933973	417.530451	0.033582	16.7
99	-0.863702	416.276604	0.029190	24.0
100	-0.515515	415.032748	0.006068	30.1
101	-0.973329	413.798754	0.037540	30.8
102	-0.000006	412.574495	0.000000	19.9
103	-0.318249	411.359849	0.013656	29.2
104	-0.414433	410.154691	0.019713	17.4
105	-0.829892	408.958904	0.035423	19.5
106	-0.231071	407.772368	0.008259	17.7
107	-0.002112	406.594968	0.000261	19.3
108	-0.861816	405.426590	0.023008	22.2
109	-0.499982	404.267122	0.008147	24.7
110	-0.467131	403.116456	0.012979	21.6
111	-0.394690	401.974481	0.010346	41.1
112	-0.023115	400.841093	0.003998	18.8
113	-0.950942	399.716187	0.014459	35.0
114	-0.035802	398.599660	0.001305	24.8
115	-0.480335	397.491411	0.015567	25.4
116	-0.671617	396.391342	0.021560	44.7
117	-0.650222	395.299353	0.009604	34.2
118	-0.242077	394.215350	0.008865	25.6
119	-0.954178	393.139238	0.036919	16.3
120	-0.183689	392.070924	0.006615	22.7
121	-0.882650	391.010316	0.012395	20.0
122	-0.010520	389.957325	0.000132	17.5
123	-0.000000	388.911862	0.000000	33.6
124	-0.516183	387.873839	0.008998	26.3
125	-0.535287	386.843173	0.008231	23.6
126	-0.111042	385.819777	0.001746	22.9
127	-0.216553	384.803569	0.004108	23.8
128	-0.845456	383.794468	0.036759	18.2
129	-0.547404	382.792393	0.007494	25.1
130	-0.643066	381.797264	0.039395	18.8
131	-0.303921	380.809005	0.013214	16.4
132	-0.394573	379.827537	0.006825	25.9
133	-0.395609	378.852786	0.014014	24.3
134	-0.673723	377.884678	0.008308	28.2
135	-0.801335	376.923138	0.024275	32.2
136	-0.829397	375.968095	0.011783	42.0
137	-0.630307	375.019479	0.009842	24.9
138	-0.000000	374.077218	0.000000	26.8
139	-0.131829	373.141244	0.004400	22.6
140	-0.265883	372.211489	0.012432	22.0
141	-0.003148	371.287887	0.000768	27.1
142	-1.002698	370.370370	0.014529	26.9
143	-1.142706	369.458876	0.010824	24.1
144	-0.630988	368.553338	0.014490	21.2
145	-0.504121	367.653696	0.015701	22.3
146	-1.303138	366.759885	0.033382	24.6
147	-0.798642	365.871846	0.015246	26.4
148	-0.028010	364.989518	0.007092	24.6
149	-0.050852	364.112841	0.007354	25.8
150	-0.130229	363.241757	0.003701	29.1
151	-0.779710	362.376208	0.027424	29.5
152	-0.796864	361.516137	0.010143	27.4
153	-0.794258	360.661488	0.006247	33.1
154	-0.455824	359.812206	0.009005	26.6
155	-0.006728	358.968236	0.002358	21.6
156	-0.767162	358.129524	0.005571	25.3
157	-0.619721	357.296018	0.033877	21.3
158	-0.955007	356.467665	0.024892	25.0
159	-0.003224	355.644414	0.000323	18.8
160	-0.256433	354.826213	0.007528	30.1
161	-1.241485	354.013012	0.046724	23.9
162	-0.675976	353.204763	0.007910	42.5
163	-0.741827	352.401415	0.010752	25.6
164	-0.495331	351.602922	0.009030	24.9
165	-0.731269	350.809235	0.006059	26.1
166	-0.523890	350.020308	0.007012	25.0
167	-0.955838	349.236095	0.012440	29.0
168	-0.033075	348.456550	0.006646	28.1
169	-0.927611	347.681627	0.037169	20.3
170	-0.677428	346.911283	0.007879	30.8
171	-0.772516	346.145474	0.010765	19.3
172	-0.000000	345.384157	0.000000	22.0
173	-0.876650	344.627288	0.012254	36.8
174	-0.016802	343.874826	0.000837	26.3
175	-0.751215	343.126729	0.016222	32.0
176	-0.477032	342.382957	0.006343	31.3
177	-0.659926	341.643469	0.006966	26.4
178	-0.944237	340.908224	0.020154	22.7
179	-0.558253	340.177184	0.017921	21.8
180	-0.888693	339.450309	0.034121	21.0
181	-0.646993	338.727561	0.009717	21.5
182	-0.420362	338.008902	0.010228	22.4
183	0.000000	337.294295	0.000000	26.1
184	-0.094635	336.583703	0.004377	26.4
185	-0.751706	335.877089	0.018537	21.0
186	-0.849219	335.174416	0.026709	17.5
187	-0.913549	334.475651	0.011780	23.9
188	-0.561553	333.780756	0.020251	33.9
189	-0.458946	333.089698	0.006073	21.7
190	-0.664856	332.402443	0.009533	20.4
191	-0.900166	331.718955	0.030170	27.1
192	-0.061831	331.039203	0.003037	26.6
193	-0.999115	330.363153	0.015144	22.2
194	-0.672707	329.690771	0.007263	24.5
195	-0.708150	329.022027	0.010047	20.6
196	-0.799847	328.356888	0.008871	21.0
197	-0.000700	327.695322	0.000165	40.1
198	-0.000016	327.037299	0.000002	19.5
199	-0.879280	326.382787	0.037066	21.3
200	-1.069626	325.731758	0.013293	28.1
201	-0.629790	325.084179	0.006751	20.3
202	-0.869921	324.440023	0.028865	22.1
203	-1.048586	323.799258	0.008768	25.4
204	-0.981773	323.161858	0.007362	26.1
205	-0.519647	322.527792	0.015812	16.2
206	-1.067289	321.897034	0.034670	31.2
207	-0.000397	321.269554	0.000016	26.9
208	-0.929600	320.645325	0.014135	22.3
209	-0.465994	320.024320	0.004593	24.4
210	-0.471205	319.406512	0.006324	25.6
211	-0.798753	318.791875	0.015352	27.5
212	-0.596948	318.180381	0.006675	22.5
213	-0.000000	317.572005	0.000000	19.9
214	-0.940741	316.966721	0.027420	32.0
215	-0.002283	316.364504	0.000963	23.9
216	-0.641140	315.765329	0.007470	21.1
217	-0.000000	315.169170	0.000000	19.5
218	-0.401900	314.576003	0.014437	21.8
219	-0.646591	313.985804	0.012978	35.7
220	-0.802663	313.398548	0.012475	27.6
221	-0.407334	312.814213	0.017306	23.7
222	-0.767536	312.232773	0.012834	26.6
223	0.000000	311.654207	0.000000	23.6
224	-0.794620	311.078491	0.010704	28.0
225	-0.030488	310.505602	0.000420	21.7
226	-0.043247	309.935518	0.006477	19.3
227	0.000000	309.368217	0.000000	16.7
228	-0.356829	308.803676	0.010873	17.5
229	-0.894200	308.241874	0.046462	24.7
230	-0.849082	307.682789	0.028952	22.0
231	-0.875593	307.126400	0.030397	29.7
232	-0.872287	306.572687	0.031322	34.0
233	-0.365591	306.021627	0.008864	23.7
234	-0.052509	305.473201	0.003582	25.5
235	-0.000000	304.927388	0.000000	37.9
236	-0.452871	304.384168	0.010785	30.5
237	-0.786552	303.843521	0.018948	22.1
238	-0.000153	303.305427	0.000104	16.8
239	-0.814670	302.769867	0.007664	26.7
240	-0.602499	302.236821	0.012019	21.5
241	-0.415208	301.706270	0.007709	22.7
242	-0.902023	301.178196	0.038931	19.0
243	-0.791739	300.652580	0.019869	20.0
244	-0.643883	300.129402	0.009276	24.6
245	-0.627336	299.608645	0.017430	18.0
246	-0.392672	299.090291	0.006984	18.7
247	-0.967168	298.574321	0.022627	24.9
248	-0.707233	298.060718	0.019187	22.2
249	-0.974395	297.549465	0.018594	29.1
250	-0.003380	297.040543	0.000273	15.3
251	-0.534260	296.533936	0.012082	20.1
252	-0.773487	296.029626	0.006835	24.8
253	-0.850722	295.527597	0.049267	23.4
254	-0.812023	295.027832	0.013104	31.3
255	-0.625043	294.530315	0.015224	28.2
256	-0.624196	294.035028	0.005904	32.0
257	-0.059301	293.541956	0.002773	25.4
258	-0.000000	293.051083	0.000000	19.8
259	-0.365357	292.562393	0.008685	35.0
260	-0.000373	292.075870	0.000019	20.0
261	-0.612977	291.591498	0.005585	31.0
262	-0.910102	291.109263	0.025867	36.3
263	-0.923567	290.629149	0.024065	32.1
264	0.000000	290.151140	0.000000	23.3
265	-1.031989	289.675222	0.024911	24.6
266	-0.000059	289.201380	0.000056	27.6
267	-0.255171	288.729600	0.013309	25.8
268	-0.284660	288.259866	0.008863	17.4
269	0.000000	287.792165	0.000000	15.3
270	-0.000000	287.326481	0.000000	28.2
271	-0.049548	286.862802	0.001487	31.4
272	-0.519464	286.401113	0.005304	20.9
273	-0.871565	285.941400	0.049677	26.4
274	-0.769619	285.483649	0.008089	34.0
275	-0.042151	285.027847	0.004327	25.2
276	-0.663908	284.573981	0.011647	24.4
277	-1.028321	284.122037	0.015144	49.9
278	-0.922977	283.672002	0.014447	22.1
279	-0.044152	283.223863	0.003124	26.9
280	-0.893340	282.777607	0.007995	30.8
281	-0.758255	282.333221	0.033823	18.3
282	-0.595993	281.890692	0.005970	22.9
283	-0.737423	281.450008	0.009030	29.7
284	-1.004511	281.011157	0.020454	29.3
285	-0.735933	280.574125	0.025543	28.3
286	-0.493183	280.138901	0.020513	20.9
287	-0.000000	279.705473	0.000000	17.9
288	-1.091540	279.273829	0.013080	24.4
289	-0.182355	278.843956	0.009901	22.2
290	-0.677608	278.415844	0.031863	26.1
291	-0.465867	277.989479	0.005188	19.5
292	-0.000000	277.564851	0.000000	17.4
293	-0.873336	277.141949	0.011984	30.3
294	-1.001956	276.720761	0.021458	28.1
295	-0.952535	276.301275	0.026512	26.7
296	-0.510620	275.883480	0.005430	24.4
297	-0.010487	275.467366	0.001705	27.5
298	-0.662537	275.052922	0.010553	39.8
299	-0.070284	274.640136	0.010753	26.0
300	-0.678668	274.228998	0.006392	26.2
301	-1.004892	273.819497	0.023900	20.0
302	-1.047130	273.411623	0.030153	21.0
303	-0.000000	273.005365	0.000000	35.2
304	-0.273640	272.600712	0.011342	27.0
305	-0.329563	272.197655	0.005357	16.4
306	-0.485875	271.796184	0.010677	18.3
307	0.000000	271.396287	0.000000	12.4
308	-0.000000	270.997956	0.000000	17.8
309	-0.679388	270.601180	0.010097	25.5
310	-0.879134	270.205949	0.029445	28.2
311	-0.992813	269.812254	0.014108	17.4
312	-0.813209	269.420085	0.013601	24.6
313	-0.891072	269.029432	0.039526	27.5
314	-1.029033	268.640287	0.025564	22.1
315	-1.057983	268.252638	0.024869	26.2
316	-0.487272	267.866478	0.007242	22.0
317	-0.951142	267.481796	0.009165	29.5
318	-0.000000	267.098584	0.000000	21.8
319	-0.804674	266.716833	0.009993	21.2
320	-0.002016	266.336533	0.000081	26.7
321	-0.756913	265.957676	0.017771	24.3
322	-0.768972	265.580253	0.008336	23.6
323	-0.025119	265.204254	0.001657	15.0
324	-0.784199	264.829672	0.015409	18.0
325	-0.136356	264.456497	0.012184	17.5
326	-0.281382	264.084721	0.013838	46.6
327	-0.506539	263.714335	0.005110	21.6
328	-0.000000	263.345332	0.000000	18.6
329	-0.065439	262.977702	0.012175	36.7
330	-0.927346	262.611438	0.031801	21.3
331	-1.007839	262.246531	0.014463	20.7
332	-0.000000	261.882973	0.000000	17.6
333	-1.031167	261.520756	0.012947	23.5
334	-0.716533	261.159871	0.007508	31.7
335	-0.835079	260.800312	0.021944	29.3
336	-0.683245	260.442070	0.012531	19.7
337	-0.527772	260.085137	0.005757	33.8
338	-0.045895	259.729505	0.004988	21.1
339	-0.010370	259.375167	0.000567	16.2
340	-1.084522	259.022116	0.015213	25.5
341	-0.000000	258.670343	0.000000	16.6
342	-1.010719	258.319841	0.023666	22.9
343	-1.047443	257.970602	0.016417	32.4
344	-0.880902	257.622620	0.028353	19.9
345	-0.075283	257.275887	0.013924	14.0
346	-0.497484	256.930396	0.011903	26.7
347	-0.747525	256.586139	0.009418	19.0
348	-0.760164	256.243109	0.009774	45.0
349	-0.623985	255.901300	0.020206	24.5
350	-1.087911	255.560703	0.025504	29.0
351	-0.000000	255.221313	0.000000	14.8
352	-0.177728	254.883122	0.008801	21.0
353	-0.958476	254.546124	0.020021	17.1
354	-1.028643	254.210311	0.021516	28.1
355	-1.077460	253.875677	0.029215	21.3
356	-0.585536	253.542215	0.007764	23.8
357	-0.668489	253.209918	0.014163	32.3
358	-0.832597	252.878781	0.029854	28.9
359	-0.988391	252.548795	0.012788	32.2
360	-0.822717	252.219956	0.007317	24.3
361	-0.679432	251.892255	0.006544	17.7
362	-0.931221	251.565688	0.031314	18.9
363	-0.202476	251.240247	0.003345	32.1
364	-0.823590	250.915926	0.007006	25.6
365	-0.885704	250.592720	0.004672	33.1
366	-1.037994	250.270621	0.031062	28.9
367	-1.061711	249.949624	0.012837	34.0
368	-0.497741	249.629723	0.004478	32.8
369	-1.062693	249.310911	0.020481	27.4
370	-0.906147	248.993182	0.012613	31.0
371	-1.127284	248.676531	0.029651	27.3
372	-0.075435	248.360952	0.005918	31.3
373	-0.000000	248.046438	0.000000	24.7
374	-0.953277	247.732984	0.029963	30.1
375	0.000000	247.420584	0.000000	31.2
376	-0.000000	247.109233	0.000000	25.9
377	0.000000	246.798924	0.000000	19.8
378	-0.653500	246.489652	0.026076	19.8
379	-0.000000	246.181412	0.000000	27.5
380	-0.766686	245.874197	0.008125	26.8
381	-0.003110	245.568002	0.001220	34.7
382	-0.634431	245.262822	0.022400	26.5
383	-0.982115	244.958652	0.027462	27.3
384	-0.000000	244.655485	0.000000	25.0
385	-0.000000	244.353317	0.000000	24.9
386	-0.000000	244.052142	0.000000	13.8
387	-0.703329	243.751955	0.004383	25.0
388	-0.763783	243.452750	0.029875	22.4
389	-1.065160	243.154523	0.049171	21.1
390	-0.957609	242.857268	0.025898	33.0
391	-0.039328	242.560980	0.003864	27.0
392	-0.864931	242.265654	0.012555	22.4
393	-0.718493	241.971285	0.027587	30.4
394	-0.952362	241.677868	0.025661	25.9
395	-0.000000	241.385397	0.000000	26.4
396	-0.711718	241.093869	0.027662	27.2
397	-0.751684	240.803278	0.005898	18.7
398	-0.864008	240.513619	0.014396	22.1
399	-0.000368	240.224887	0.000196	19.6
400	-0.860614	239.937077	0.021648	23.2
401	-0.709436	239.650186	0.006992	21.2
402	-0.998100	239.364207	0.033851	25.4
403	-0.654103	239.079136	0.004914	25.4
404	-1.050045	238.794969	0.010481	26.1
405	-0.168633	238.511701	0.004180	19.3
406	-0.270563	238.229327	0.020968	16.1
407	-0.794634	237.947843	0.026701	30.0
408	-0.122300	237.667244	0.004864	22.1
409	-0.000033	237.387526	0.000009	15.7
410	-1.214724	237.108684	0.032264	20.4
411	-0.908507	236.830714	0.029507	21.6
412	-0.800055	236.553610	0.012029	21.7
413	-0.747700	236.277370	0.025397	22.1
414	-0.336269	236.001989	0.008288	23.9
415	-1.012285	235.727461	0.010061	22.6
416	-1.082386	235.453784	0.012056	24.0
417	-0.588400	235.180952	0.010958	25.5
418	-0.883301	234.908962	0.020367	25.3
419	-0.432070	234.637809	0.016853	20.6
420	-0.000000	234.367488	0.000000	21.4
421	-0.753868	234.097997	0.022798	20.7
422	-0.238523	233.829331	0.004032	18.4
423	-0.153434	233.561485	0.006697	19.8
424	-0.159924	233.294456	0.005957	15.2
425	-1.023703	233.028239	0.039158	19.8
426	-0.000003	232.762831	0.000000	30.3
427	-0.320803	232.498228	0.003923	24.8
428	-0.000036	232.234425	0.000003	28.0
429	-0.973556	231.971419	0.029307	26.2
430	-0.000102	231.709205	0.000006	19.3
431	-0.590528	231.447781	0.006166	17.2
432	-0.262993	231.187141	0.004236	19.3
433	-0.000300	230.927283	0.000148	16.9
434	-0.361829	230.668202	0.009971	13.5
435	-0.916620	230.409895	0.011647	21.6
436	-1.033100	230.152358	0.019648	19.9
437	-0.834754	229.895587	0.020015	25.0
438	-0.847843	229.639578	0.015562	17.6
439	-0.579350	229.384329	0.004677	17.7
440	-0.000000	229.129834	0.000000	21.9
441	-0.784348	228.876091	0.003866	24.0
442	-0.477945	228.623096	0.009751	35.3
443	-0.783034	228.370846	0.012505	29.4
444	-0.597477	228.119336	0.011193	25.3
445	-0.793597	227.868563	0.014588	24.9
446	-0.975377	227.618525	0.018443	22.1
447	-0.918788	227.369216	0.009322	26.3
448	-0.861095	227.120635	0.015981	31.0
449	-0.260653	226.872777	0.003279	22.4
450	-0.751355	226.625638	0.015715	26.8
451	-0.571163	226.379217	0.011548	28.2
452	-0.732205	226.133509	0.005681	37.6
453	-0.944436	225.888510	0.016359	25.3
454	-0.791132	225.644218	0.005942	27.4
455	-0.490532	225.400630	0.005716	19.1
456	-0.729636	225.157741	0.006010	30.9
457	-0.564948	224.915549	0.014148	23.5
458	-0.764029	224.674051	0.009840	27.8
459	-0.924468	224.433242	0.022116	28.0
460	-1.041678	224.193121	0.029584	30.3
461	-0.056840	223.953684	0.003433	29.8
462	-0.744786	223.714927	0.014330	28.9
463	-0.812234	223.476848	0.033446	42.9
464	-0.797930	223.239444	0.008098	25.3
465	-1.069677	223.002710	0.013170	20.5
466	0.000000	222.766645	0.000000	27.2
467	-1.115866	222.531245	0.023719	22.8
468	-0.658691	222.296508	0.009959	17.5
469	-0.985951	222.062429	0.018999	27.5
470	-0.538290	221.829007	0.007191	22.4
471	-0.858791	221.596238	0.019222	17.5
472	-1.099648	221.364119	0.030262	50.1
473	-0.929507	221.132647	0.015774	23.4
474	-0.000000	220.901820	0.000000	15.9
475	-0.037622	220.671634	0.003168	27.5
476	-0.625347	220.442086	0.011648	28.4
477	-1.085003	220.213174	0.013995	15.5
478	0.000000	219.984895	0.000000	16.4
479	-1.006504	219.757246	0.014071	31.0
480	-1.083971	219.530224	0.016911	29.2
481	-1.068731	219.303826	0.024273	19.7
482	-1.089674	219.078050	0.033055	29.2
483	-0.436154	218.852893	0.010785	22.1
484	-0.921471	218.628352	0.015430	24.4
485	-0.318942	218.404424	0.007657	34.9
486	-1.037471	218.181106	0.014123	25.0
487	-0.107242	217.958397	0.003153	21.3
488	-1.044563	217.736292	0.009716	27.0
489	-0.851144	217.514790	0.006533	31.0
490	-0.000000	217.293888	0.000000	31.3
491	-0.551474	217.073584	0.016239	24.0
492	-0.269653	216.853873	0.005103	23.3
493	-0.894656	216.634755	0.014038	31.7
494	-0.594802	216.416227	0.020706	24.0
495	-0.000060	216.198285	0.000012	24.1
496	-0.648753	215.980927	0.022982	26.7
497	-0.015738	215.764151	0.002708	23.8
498	-0.623654	215.547955	0.010409	24.4
499	-0.030238	215.332335	0.002023	25.3
500	-0.020348	215.117289	0.001780	18.4
501	-1.024223	214.902815	0.019738	24.1
502	-0.566242	214.688911	0.005990	19.4
503	-0.000089	214.475573	0.000037	18.5
504	-0.000005	214.262800	0.000000	14.1
505	-0.946973	214.050588	0.020132	23.7
506	-0.769256	213.838936	0.008565	31.1
507	-0.961302	213.627842	0.013154	28.5
508	-0.000000	213.417302	0.000000	14.1
509	-0.013291	213.207314	0.000519	18.8
510	-0.645927	212.997877	0.007787	30.1
511	-0.888684	212.788987	0.016147	23.3
512	-0.007344	212.580642	0.003554	14.0
513	-1.025686	212.372841	0.022394	25.5
514	-0.000000	212.165581	0.000000	18.1
515	-0.832269	211.958859	0.013052	20.0
516	-0.836633	211.752673	0.010570	20.4
517	-0.000000	211.547021	0.000000	28.0
518	-0.670792	211.341902	0.005820	20.0
519	-0.901715	211.137311	0.013791	32.7
520	-0.103345	210.933248	0.017909	15.1
521	-0.599564	210.729710	0.013608	24.5
522	-0.890758	210.526695	0.006864	23.4
523	-0.000011	210.324200	0.000000	17.5
524	-0.882605	210.122224	0.017894	37.5
525	-0.627359	209.920765	0.006377	22.1
526	-0.743167	209.719820	0.011139	21.9
527	-1.075798	209.519387	0.024524	22.7
528	-0.275840	209.319463	0.015458	27.2
529	-0.919654	209.120048	0.025044	20.2
530	-0.022113	208.921139	0.006153	19.5
531	-0.882655	208.722733	0.013902	26.4
532	-0.031135	208.524829	0.001882	30.5
533	-0.526524	208.327425	0.016273	19.6
534	-1.075877	208.130518	0.005738	27.8
535	-0.725954	207.934107	0.010929	29.1
536	-0.172714	207.738189	0.004713	18.6
537	-0.000043	207.542762	0.000003	35.6
538	-0.677758	207.347825	0.007328	19.5
539	-0.372897	207.153376	0.008728	24.4
540	-0.528903	206.959412	0.011032	29.4
541	-0.727717	206.765932	0.005736	31.9
542	-0.578146	206.572933	0.011311	19.1
543	-0.548528	206.380414	0.007415	31.9
544	-0.744311	206.188373	0.015084	28.2
545	-1.247011	205.996807	0.019226	35.7
546	-0.754089	205.805716	0.010533	26.1
547	-0.000000	205.615096	0.000000	22.2
548	-0.000004	205.424946	0.000002	22.1
549	-0.917093	205.235265	0.039077	22.6
550	-0.771057	205.046050	0.006936	27.4
551	-0.860073	204.857299	0.030140	36.0
552	-1.096756	204.669011	0.014418	32.0
553	-0.963115	204.481184	0.017311	25.7
554	-0.697544	204.293816	0.006056	18.8
555	-1.040266	204.106905	0.025824	46.5
556	-0.410515	203.920449	0.015051	20.7
557	-0.813990	203.734447	0.006014	24.9
558	-0.220193	203.548896	0.004703	22.1
559	-1.071254	203.363795	0.028177	23.2
560	-0.751718	203.179143	0.008158	21.3
561	-0.002515	202.994937	0.001680	16.4
562	-0.573534	202.811176	0.006936	22.6
563	-0.509355	202.627857	0.008605	23.0
564	-0.991209	202.444980	0.025763	22.4
565	-0.009353	202.262543	0.001344	32.1
566	-0.195469	202.080543	0.002058	24.4
567	-0.898433	201.898979	0.031612	23.1
568	-0.887853	201.717849	0.040824	40.4
569	-0.569297	201.537153	0.007707	20.5
570	-0.005176	201.356887	0.000165	19.1
571	-0.764418	201.177050	0.022763	37.1
572	-0.101496	200.997642	0.016989	22.5
573	-0.413129	200.818659	0.006229	28.5
574	-0.000041	200.640100	0.000002	24.8
575	-0.532748	200.461965	0.022052	14.9
576	-0.005750	200.284250	0.002159	21.8
577	-0.000000	200.106955	0.000000	19.6
578	-0.302980	199.930078	0.013243	27.1
579	-0.598931	199.753617	0.019713	21.6
580	-1.072027	199.577571	0.017994	22.7
581	-0.754415	199.401938	0.008484	21.2
582	-0.500765	199.226717	0.014459	37.1
583	-0.600612	199.051905	0.011174	32.0
584	-0.920495	198.877502	0.008462	31.3
585	-0.791097	198.703506	0.006548	25.8
586	-0.003225	198.529916	0.000615	28.8
587	-0.000000	198.356729	0.000000	18.7
588	-0.000049	198.183944	0.000018	24.2
589	-1.093227	198.011560	0.017800	18.6
590	-0.040248	197.839576	0.003509	21.1
591	-1.108882	197.667989	0.040781	19.5
592	-0.985917	197.496798	0.029395	20.8
593	-0.000000	197.326002	0.000000	16.8
594	-0.000806	197.155600	0.000073	23.3
595	-0.338937	196.985589	0.011104	18.4
596	-1.315469	196.815969	0.031757	16.0
597	-1.157508	196.646738	0.022527	30.5
598	-0.000000	196.477894	0.000000	16.9
599	-0.000217	196.309436	0.000033	17.3
600	-0.103121	196.141363	0.011499	22.3
601	-0.620614	195.973673	0.007048	22.1
602	-0.555366	195.806365	0.006958	29.9
603	-0.001339	195.639437	0.000358	13.6
604	-0.893373	195.472888	0.020550	28.6
605	-0.692469	195.306717	0.016978	36.4
606	-0.693302	195.140922	0.013528	25.3
607	-0.643504	194.975501	0.009931	38.0
608	-0.115653	194.810454	0.006015	38.9
609	-0.486425	194.645779	0.019406	28.2
610	-0.149259	194.481475	0.004863	16.6
611	-0.305621	194.317540	0.004499	19.5
612	-0.741009	194.153973	0.005459	21.6
613	-0.752989	193.990773	0.008494	18.5
614	-0.354004	193.827938	0.005821	20.9
615	-0.000000	193.665467	0.000000	15.1
616	-0.056256	193.503358	0.004622	30.2
617	-0.982627	193.341611	0.020147	29.4
618	-0.793149	193.180224	0.005470	31.9
619	-1.181653	193.019196	0.020851	27.0
620	-0.672441	192.858525	0.006332	20.1
621	-0.589975	192.698210	0.007288	23.0
622	-0.777599	192.538251	0.003980	18.9
623	-1.020407	192.378644	0.028561	30.8
624	-0.991726	192.219391	0.023435	27.8
625	-1.103087	192.060488	0.033598	21.9
626	-0.934267	191.901935	0.029438	31.3
627	-0.901383	191.743730	0.022629	31.2
628	-1.003675	191.585873	0.009427	39.4
629	-0.960751	191.428362	0.010217	27.6
630	-0.835097	191.271196	0.027392	23.3
631	-0.417167	191.114374	0.004340	22.2
632	-0.361822	190.957893	0.005944	26.6
