1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
259	-0.365357	292.562393	0.008685	22.3
260	-0.000373	292.075870	0.000019	18.0
261	-0.612977	291.591498	0.005585	10.5
262	-0.910102	291.109263	0.025867	18.5
263	-0.923567	290.629149	0.024065	10.3
264	-0.000000	290.151140	0.000000	12.6
265	-1.031989	289.675222	0.024911	13.3
266	-0.000059	289.201380	0.000056	17.1
267	-0.255171	288.729600	0.013309	18.1
268	-0.284660	288.259866	0.008863	7.8
269	-0.000000	287.792165	0.000000	6.7
270	-0.000000	287.326481	0.000000	6.2
271	-0.049548	286.862802	0.001487	6.6
272	-0.519464	286.401113	0.005304	7.6
273	-0.871565	285.941400	0.049677	10.1
274	-0.769619	285.483649	0.008089	10.0
275	-0.042151	285.027847	0.004327	7.4
276	-0.663908	284.573981	0.011647	9.3
277	-1.028321	284.122037	0.015144	25.6
278	-0.922977	283.672002	0.014447	6.7
279	-0.044152	283.223863	0.003124	7.5
280	-0.893340	282.777607	0.007995	10.6
281	-0.758255	282.333221	0.033823	6.9
282	-0.595993	281.890692	0.005970	10.3
283	-0.737423	281.450008	0.009030	14.6
284	-1.004511	281.011157	0.020454	12.8
285	-0.735933	280.574125	0.025543	13.0
286	-0.493183	280.138901	0.020513	6.5
287	-0.000000	279.705473	0.000000	7.3
288	-1.091540	279.273829	0.013080	7.9
289	-0.182355	278.843956	0.009901	6.9
290	-0.677608	278.415844	0.031863	10.5
291	-0.465867	277.989479	0.005188	9.2
292	0.000000	277.564851	0.000000	6.0
293	-0.873336	277.141949	0.011984	9.2
294	-1.001956	276.720761	0.021458	7.8
295	-0.952535	276.301275	0.026512	13.1
296	-0.510620	275.883480	0.005430	13.1
297	-0.010487	275.467366	0.001705	10.3
298	-0.662537	275.052922	0.010553	18.6
299	-0.070284	274.640136	0.010753	10.2
300	-0.678668	274.228998	0.006392	8.9
301	-1.004892	273.819497	0.023900	7.4
302	-1.047130	273.411623	0.030153	8.2
303	-0.000000	273.005365	0.000000	9.9
304	-0.273640	272.600712	0.011342	12.5
305	-0.329563	272.197655	0.005357	7.8
306	-0.485875	271.796184	0.010677	5.5
307	-0.000000	271.396287	0.000000	7.3
308	-0.000000	270.997956	0.000000	11.0
309	-0.679388	270.601180	0.010097	12.9
310	-0.879134	270.205949	0.029445	8.0
311	-0.992813	269.812254	0.014108	10.8
312	-0.813209	269.420085	0.013601	10.7
313	-0.891072	269.029432	0.039526	14.7
314	-1.029033	268.640287	0.025564	13.9
315	-1.057983	268.252638	0.024869	12.0
316	-0.487272	267.866478	0.007242	8.8
317	-0.951142	267.481796	0.009165	12.7
318	-0.000000	267.098584	0.000000	11.5
319	-0.804674	266.716833	0.009993	7.5
320	-0.002016	266.336533	0.000081	10.0
321	-0.756913	265.957676	0.017771	8.0
322	-0.768972	265.580253	0.008336	11.0
323	-0.025119	265.204254	0.001657	6.6
324	-0.784199	264.829672	0.015409	9.5
325	-0.136356	264.456497	0.012184	7.3
326	-0.281382	264.084721	0.013838	12.8
327	-0.506539	263.714335	0.005110	9.2
328	-0.000000	263.345332	0.000000	5.4
329	-0.065439	262.977702	0.012175	17.8
330	-0.927346	262.611438	0.031801	10.7
331	-1.007839	262.246531	0.014463	8.0
332	-0.000000	261.882973	0.000000	6.9
333	-1.031167	261.520756	0.012947	7.1
334	-0.716533	261.159871	0.007508	12.1
335	-0.835079	260.800312	0.021944	15.5
336	-0.683245	260.442070	0.012531	7.8
337	-0.527772	260.085137	0.005757	15.0
338	-0.045895	259.729505	0.004988	8.9
339	-0.010370	259.375167	0.000567	5.3
340	-1.084522	259.022116	0.015213	11.5
341	-0.000000	258.670343	0.000000	5.8
342	-1.010719	258.319841	0.023666	8.5
343	-1.047443	257.970602	0.016417	18.9
344	-0.880902	257.622620	0.028353	7.3
345	-0.075283	257.275887	0.013924	5.4
346	-0.497484	256.930396	0.011903	8.8
347	-0.747525	256.586139	0.009418	7.1
348	-0.760164	256.243109	0.009774	7.7
349	-0.623985	255.901300	0.020206	7.7
350	-1.087911	255.560703	0.025504	11.4
351	-0.000000	255.221313	0.000000	8.1
352	-0.177728	254.883122	0.008801	6.9
353	-0.958476	254.546124	0.020021	8.0
354	-1.028643	254.210311	0.021516	9.0
355	-1.077460	253.875677	0.029215	8.3
356	-0.585536	253.542215	0.007764	12.6
357	-0.668489	253.209918	0.014163	20.9
358	-0.832597	252.878781	0.029854	12.6
359	-0.988391	252.548795	0.012788	14.1
360	-0.822717	252.219956	0.007317	11.0
361	-0.679432	251.892255	0.006544	8.1
362	-0.931221	251.565688	0.031314	6.3
363	-0.202476	251.240247	0.003345	9.8
364	-0.823590	250.915926	0.007006	9.7
365	-0.885704	250.592720	0.004672	8.8
366	-1.037994	250.270621	0.031062	7.6
367	-1.061711	249.949624	0.012837	11.3
368	-0.497741	249.629723	0.004478	14.6
369	-1.062693	249.310911	0.020481	8.7
370	-0.906147	248.993182	0.012613	10.0
371	-1.127284	248.676531	0.029651	7.9
372	-0.075435	248.360952	0.005918	8.8
373	-0.000000	248.046438	0.000000	6.1
374	-0.953277	247.732984	0.029963	11.2
375	-0.000000	247.420584	0.000000	10.7
376	-0.000000	247.109233	0.000000	7.3
377	-0.000000	246.798924	0.000000	5.5
378	-0.653500	246.489652	0.026076	7.0
379	-0.000000	246.181412	0.000000	5.5
380	-0.766686	245.874197	0.008125	6.8
381	-0.003110	245.568002	0.001220	13.6
382	-0.634431	245.262822	0.022400	8.8
383	-0.982115	244.958652	0.027462	7.0
384	-0.000000	244.655485	0.000000	6.4
385	-0.000000	244.353317	0.000000	5.4
386	-0.000000	244.052142	0.000000	5.4
387	-0.703329	243.751955	0.004383	13.2
388	-0.763783	243.452750	0.029875	8.9
389	-1.065160	243.154523	0.049171	6.0
390	-0.957609	242.857268	0.025898	14.0
391	-0.039328	242.560980	0.003864	11.9
392	-0.864931	242.265654	0.012555	6.2
393	-0.718493	241.971285	0.027587	11.3
394	-0.952362	241.677868	0.025661	7.2
395	-0.000000	241.385397	0.000000	5.7
396	-0.711718	241.093869	0.027662	9.3
397	-0.751684	240.803278	0.005898	8.1
398	-0.864008	240.513619	0.014396	7.8
399	-0.000368	240.224887	0.000196	6.4
400	-0.860614	239.937077	0.021648	9.6
401	-0.709436	239.650186	0.006992	10.8
402	-0.998100	239.364207	0.033851	9.5
403	-0.654103	239.079136	0.004914	8.6
404	-1.050045	238.794969	0.010481	9.1
405	-0.168633	238.511701	0.004180	7.3
406	-0.270563	238.229327	0.020968	8.3
407	-0.794634	237.947843	0.026701	12.6
408	-0.122300	237.667244	0.004864	7.5
409	-0.000033	237.387526	0.000009	6.3
410	-1.214724	237.108684	0.032264	8.9
411	-0.908507	236.830714	0.029507	6.7
412	-0.800055	236.553610	0.012029	7.9
413	-0.747700	236.277370	0.025397	8.9
414	-0.336269	236.001989	0.008288	7.6
415	-1.012285	235.727461	0.010061	10.8
416	-1.082386	235.453784	0.012056	11.1
417	-0.588400	235.180952	0.010958	10.9
418	-0.883301	234.908962	0.020367	10.5
419	-0.432070	234.637809	0.016853	11.4
420	-0.000000	234.367488	0.000000	8.3
421	-0.753868	234.097997	0.022798	8.3
422	-0.238523	233.829331	0.004032	6.3
423	-0.153434	233.561485	0.006697	6.3
424	-0.159924	233.294456	0.005957	7.0
425	-1.023703	233.028239	0.039158	8.2
426	-0.000003	232.762831	0.000000	8.8
427	-0.320803	232.498228	0.003923	7.2
428	-0.000036	232.234425	0.000003	8.5
429	-0.973556	231.971419	0.029307	11.9
430	-0.000102	231.709205	0.000006	5.3
431	-0.590528	231.447781	0.006166	7.3
432	-0.262993	231.187141	0.004236	6.0
433	-0.000300	230.927283	0.000148	5.8
434	-0.361829	230.668202	0.009971	5.4
435	-0.916620	230.409895	0.011647	10.3
436	-1.033100	230.152358	0.019648	7.6
437	-0.834754	229.895587	0.020015	8.4
438	-0.847843	229.639578	0.015562	7.0
439	-0.579350	229.384329	0.004677	7.6
440	-0.000000	229.129834	0.000000	6.8
441	-0.784348	228.876091	0.003866	8.6
442	-0.477945	228.623096	0.009751	12.7
443	-0.783034	228.370846	0.012505	10.7
444	-0.597477	228.119336	0.011193	10.3
445	-0.793597	227.868563	0.014588	7.5
446	-0.975377	227.618525	0.018443	7.5
447	-0.918788	227.369216	0.009322	7.5
448	-0.861095	227.120635	0.015981	10.3
449	-0.260653	226.872777	0.003279	7.4
450	-0.751355	226.625638	0.015715	9.2
451	-0.571163	226.379217	0.011548	8.3
452	-0.732205	226.133509	0.005681	10.3
453	-0.944436	225.888510	0.016359	6.7
454	-0.791132	225.644218	0.005942	10.4
455	-0.490532	225.400630	0.005716	7.0
456	-0.729636	225.157741	0.006010	8.4
457	-0.564948	224.915549	0.014148	7.0
458	-0.764029	224.674051	0.009840	8.8
459	-0.924468	224.433242	0.022116	7.6
460	-1.041678	224.193121	0.029584	11.4
461	-0.056840	223.953684	0.003433	9.8
462	-0.744786	223.714927	0.014330	8.6
463	-0.812234	223.476848	0.033446	14.7
464	-0.797930	223.239444	0.008098	7.3
465	-1.069677	223.002710	0.013170	6.0
466	-0.000000	222.766645	0.000000	9.8
467	-1.115866	222.531245	0.023719	8.5
468	-0.658691	222.296508	0.009959	6.7
469	-0.985951	222.062429	0.018999	8.5
470	-0.538290	221.829007	0.007191	6.3
471	-0.858791	221.596238	0.019222	8.4
472	-1.099648	221.364119	0.030262	27.8
473	-0.929507	221.132647	0.015774	7.9
474	-0.000000	220.901820	0.000000	9.4
475	-0.037622	220.671634	0.003168	9.0
476	-0.625347	220.442086	0.011648	10.3
477	-1.085003	220.213174	0.013995	6.2
478	-0.000000	219.984895	0.000000	7.2
479	-1.006504	219.757246	0.014071	10.7
480	-1.083971	219.530224	0.016911	11.0
481	-1.068731	219.303826	0.024273	5.7
482	-1.089674	219.078050	0.033055	12.0
483	-0.436154	218.852893	0.010785	8.4
484	-0.921471	218.628352	0.015430	7.7
485	-0.318942	218.404424	0.007657	13.2
486	-1.037471	218.181106	0.014123	9.0
487	-0.107242	217.958397	0.003153	7.6
488	-1.044563	217.736292	0.009716	7.3
489	-0.851144	217.514790	0.006533	7.7
490	-0.000000	217.293888	0.000000	8.1
491	-0.551474	217.073584	0.016239	9.7
492	-0.269653	216.853873	0.005103	5.6
493	-0.894656	216.634755	0.014038	9.1
494	-0.594802	216.416227	0.020706	7.0
495	-0.000060	216.198285	0.000012	6.5
496	-0.648753	215.980927	0.022982	8.7
497	-0.015738	215.764151	0.002708	6.9
498	-0.623654	215.547955	0.010409	8.2
499	-0.030238	215.332335	0.002023	8.7
500	-0.020348	215.117289	0.001780	6.5
501	-1.024223	214.902815	0.019738	8.9
502	-0.566242	214.688911	0.005990	7.2
503	-0.000089	214.475573	0.000037	5.8
504	-0.000005	214.262800	0.000000	6.7
505	-0.946973	214.050588	0.020132	8.3
506	-0.769256	213.838936	0.008565	13.2
507	-0.961302	213.627842	0.013154	10.6
508	-0.000000	213.417302	0.000000	6.0
509	-0.013291	213.207314	0.000519	5.7
510	-0.645927	212.997877	0.007787	12.4
511	-0.888684	212.788987	0.016147	10.9
512	-0.007344	212.580642	0.003554	5.3
513	-1.025686	212.372841	0.022394	9.4
514	-0.000000	212.165581	0.000000	5.8
515	-0.832269	211.958859	0.013052	9.6
516	-0.836633	211.752673	0.010570	7.1
517	-0.000000	211.547021	0.000000	7.6
518	-0.670792	211.341902	0.005820	9.2
519	-0.901715	211.137311	0.013791	10.3
520	-0.103345	210.933248	0.017909	7.1
521	-0.599564	210.729710	0.013608	8.7
522	-0.890758	210.526695	0.006864	7.5
523	-0.000011	210.324200	0.000000	5.7
524	-0.882605	210.122224	0.017894	20.4
525	-0.627359	209.920765	0.006377	7.6
526	-0.743167	209.719820	0.011139	9.9
527	-1.075798	209.519387	0.024524	7.5
528	-0.275840	209.319463	0.015458	8.8
529	-0.919654	209.120048	0.025044	10.2
530	-0.022113	208.921139	0.006153	6.4
531	-0.882655	208.722733	0.013902	9.8
532	-0.031135	208.524829	0.001882	8.8
533	-0.526524	208.327425	0.016273	7.4
534	-1.075877	208.130518	0.005738	11.5
535	-0.725954	207.934107	0.010929	10.2
536	-0.172714	207.738189	0.004713	5.4
537	-0.000043	207.542762	0.000003	10.5
538	-0.677758	207.347825	0.007328	7.9
539	-0.372897	207.153376	0.008728	7.2
540	-0.528903	206.959412	0.011032	13.0
541	-0.727717	206.765932	0.005736	8.8
542	-0.578146	206.572933	0.011311	9.0
543	-0.548528	206.380414	0.007415	10.9
544	-0.744311	206.188373	0.015084	7.9
545	-1.247011	205.996807	0.019226	10.5
546	-0.754089	205.805716	0.010533	11.9
547	-0.000000	205.615096	0.000000	5.8
548	-0.000004	205.424946	0.000002	7.0
549	-0.917093	205.235265	0.039077	5.4
550	-0.771057	205.046050	0.006936	11.9
551	-0.860073	204.857299	0.030140	14.2
552	-1.096756	204.669011	0.014418	10.5
553	-0.963115	204.481184	0.017311	12.5
554	-0.697544	204.293816	0.006056	8.8
555	-1.040266	204.106905	0.025824	17.3
556	-0.410515	203.920449	0.015051	8.3
557	-0.813990	203.734447	0.006014	13.1
558	-0.220193	203.548896	0.004703	6.3
559	-1.071254	203.363795	0.028177	7.9
560	-0.751718	203.179143	0.008158	8.1
561	-0.002515	202.994937	0.001680	9.2
562	-0.573534	202.811176	0.006936	7.7
563	-0.509355	202.627857	0.008605	9.2
564	-0.991209	202.444980	0.025763	9.6
565	-0.009353	202.262543	0.001344	13.2
566	-0.195469	202.080543	0.002058	11.3
567	-0.898433	201.898979	0.031612	10.8
568	-0.887853	201.717849	0.040824	19.7
569	-0.569297	201.537153	0.007707	6.0
570	-0.005176	201.356887	0.000165	9.0
571	-0.764418	201.177050	0.022763	17.8
572	-0.101496	200.997642	0.016989	8.7
573	-0.413129	200.818659	0.006229	9.9
574	-0.000041	200.640100	0.000002	6.7
575	-0.532748	200.461965	0.022052	6.7
576	-0.005750	200.284250	0.002159	7.2
577	-0.000000	200.106955	0.000000	9.0
578	-0.302980	199.930078	0.013243	7.4
579	-0.598931	199.753617	0.019713	10.8
580	-1.072027	199.577571	0.017994	8.0
581	-0.754415	199.401938	0.008484	9.1
582	-0.500765	199.226717	0.014459	19.3
583	-0.600612	199.051905	0.011174	10.7
584	-0.920495	198.877502	0.008462	8.1
585	-0.791097	198.703506	0.006548	12.5
586	-0.003225	198.529916	0.000615	7.9
587	-0.000000	198.356729	0.000000	7.1
588	-0.000049	198.183944	0.000018	5.7
589	-1.093227	198.011560	0.017800	10.1
590	-0.040248	197.839576	0.003509	8.6
591	-1.108882	197.667989	0.040781	8.4
592	-0.985917	197.496798	0.029395	7.9
593	-0.000000	197.326002	0.000000	6.0
594	-0.000806	197.155600	0.000073	10.6
595	-0.338937	196.985589	0.011104	8.2
596	-1.315469	196.815969	0.031757	6.2
597	-1.157508	196.646738	0.022527	8.7
598	-0.000000	196.477894	0.000000	6.3
599	-0.000217	196.309436	0.000033	7.3
600	-0.103121	196.141363	0.011499	9.3
601	-0.620614	195.973673	0.007048	8.3
602	-0.555366	195.806365	0.006958	12.3
603	-0.001339	195.639437	0.000358	6.8
604	-0.893373	195.472888	0.020550	11.1
605	-0.692469	195.306717	0.016978	19.5
606	-0.693302	195.140922	0.013528	12.8
607	-0.643504	194.975501	0.009931	7.4
608	-0.115653	194.810454	0.006015	6.2
609	-0.486425	194.645779	0.019406	9.8
610	-0.149259	194.481475	0.004863	6.0
611	-0.305621	194.317540	0.004499	9.3
612	-0.741009	194.153973	0.005459	7.5
613	-0.752989	193.990773	0.008494	8.8
614	-0.354004	193.827938	0.005821	8.5
615	-0.000000	193.665467	0.000000	6.1
616	-0.056256	193.503358	0.004622	10.0
617	-0.982627	193.341611	0.020147	11.5
618	-0.793149	193.180224	0.005470	10.0
619	-1.181653	193.019196	0.020851	10.0
620	-0.672441	192.858525	0.006332	10.7
621	-0.589975	192.698210	0.007288	10.6
622	-0.777599	192.538251	0.003980	9.0
623	-1.020407	192.378644	0.028561	9.8
624	-0.991726	192.219391	0.023435	9.4
625	-1.103087	192.060488	0.033598	9.0
626	-0.934267	191.901935	0.029438	13.1
627	-0.901383	191.743730	0.022629	11.9
628	-1.003675	191.585873	0.009427	18.5
629	-0.960751	191.428362	0.010217	9.6
630	-0.835097	191.271196	0.027392	7.9
631	-0.417167	191.114374	0.004340	9.1
632	-0.361822	190.957893	0.005944	14.4
