1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
52	-0.000895	488.860718	0.000022	24.6
53	-0.000000	486.953585	0.000000	24.5
54	-0.071324	485.066164	0.004059	26.4
55	-0.000000	483.198126	0.000000	23.8
56	-0.710168	481.349149	0.007109	37.8
57	-0.000000	479.518920	0.000000	23.5
58	-0.000000	477.707132	0.000000	33.7
59	-0.758382	475.913485	0.008013	35.0
60	-0.771993	474.137684	0.005446	34.2
61	-0.731872	472.379445	0.006074	38.1
62	-0.864175	470.638485	0.010542	33.1
63	-0.608302	468.914531	0.008950	28.6
64	-0.033595	467.207315	0.002357	32.6
65	-0.661091	465.516573	0.006767	31.3
66	-0.433996	463.842050	0.005017	30.5
67	-0.613492	462.183494	0.006071	31.3
68	-0.665360	460.540658	0.005154	35.9
69	-0.691260	458.913303	0.005901	29.1
70	-0.441855	457.301192	0.005771	32.4
71	-0.467405	455.704096	0.005342	32.3
72	-0.052184	454.121787	0.000800	24.8
73	-0.812296	452.554045	0.012070	32.9
74	-0.000000	451.000653	0.000000	24.3
75	-0.000000	449.461399	0.000000	26.9
76	-0.930572	447.936075	0.011515	31.1
77	-0.663409	446.424477	0.005550	27.3
78	-0.127862	444.926406	0.005511	31.1
79	-0.001006	443.441666	0.000042	23.7
80	-0.452092	441.970065	0.005753	25.7
81	-0.009524	440.511415	0.001245	19.4
82	-0.000000	439.065533	0.000000	24.8
83	-0.410880	437.632238	0.004060	34.1
84	-0.004885	436.211351	0.000324	26.6
85	-0.084757	434.802701	0.001357	31.4
86	-0.744929	433.406117	0.007331	28.8
87	-0.000025	432.021430	0.000002	39.4
88	-0.947497	430.648479	0.007732	30.7
89	-0.813876	429.287101	0.007095	32.4
90	-0.575078	427.937140	0.006612	29.7
91	-0.030304	426.598440	0.003587	26.8
92	-0.815769	425.270849	0.007102	28.1
93	-0.000000	423.954220	0.000000	28.3
94	-0.002792	422.648404	0.000178	32.2
95	-0.000084	421.353259	0.000011	30.5
96	-0.418501	420.068643	0.005142	25.9
97	-0.517057	418.794419	0.003907	26.8
98	-0.623603	417.530451	0.005286	27.1
99	-0.000000	416.276604	0.000000	22.4
100	-0.816867	415.032748	0.006071	33.8
101	-0.749239	413.798754	0.006882	39.1
102	-0.649454	412.574495	0.005971	29.8
103	-0.448541	411.359849	0.004597	33.6
104	-0.019834	410.154691	0.000395	25.7
105	-0.658579	408.958904	0.005748	33.2
106	-1.053015	407.772368	0.009188	27.2
107	-0.899727	406.594968	0.006513	40.2
108	-0.413956	405.426590	0.004755	29.4
109	-0.732397	404.267122	0.009579	26.5
110	-1.174673	403.116456	0.010444	37.9
111	-0.674603	401.974481	0.004798	29.4
112	-0.000580	400.841093	0.000026	30.2
113	-0.438257	399.716187	0.004087	30.4
114	-0.600885	398.599660	0.006509	28.6
115	-0.000340	397.491411	0.000010	30.3
116	-0.177188	396.391342	0.003610	28.2
117	-0.684199	395.299353	0.006215	30.9
118	-0.025717	394.215350	0.001702	21.2
119	-0.365430	393.139238	0.007440	25.4
120	-0.537830	392.070924	0.004954	22.5
121	-0.000000	391.010316	0.000000	37.6
122	-0.764980	389.957325	0.005576	33.9
123	-0.009917	388.911862	0.002965	24.4
124	-0.000878	387.873839	0.000636	29.3
125	-0.743647	386.843173	0.007245	32.5
126	-0.972177	385.819777	0.007408	30.3
127	-0.000000	384.803569	0.000000	25.2
128	-0.934151	383.794468	0.006812	43.7
129	-0.018546	382.792393	0.003820	27.1
130	-0.459928	381.797264	0.004452	31.5
131	-0.530168	380.809005	0.006366	30.1
132	-0.739830	379.827537	0.010889	46.6
133	-1.048313	378.852786	0.008254	37.0
134	-0.205807	377.884678	0.003686	25.8
135	-0.652250	376.923138	0.006793	24.9
136	-0.486302	375.968095	0.006832	30.6
137	-0.000643	375.019479	0.001101	23.7
138	-0.381992	374.077218	0.004568	34.4
139	-0.699908	373.141244	0.006147	22.9
140	-0.758529	372.211489	0.006164	28.1
141	-0.495427	371.287887	0.006142	26.4
142	-0.598049	370.370370	0.005432	29.7
143	-0.432292	369.458876	0.007649	19.9
144	-0.544224	368.553338	0.005602	23.7
145	-0.002680	367.653696	0.000075	27.6
146	-0.422006	366.759885	0.004940	22.7
147	-0.781081	365.871846	0.005731	30.3
148	-0.630242	364.989518	0.006665	21.7
149	-0.026092	364.112841	0.005840	22.6
150	-0.914668	363.241757	0.006466	23.7
151	-0.866469	362.376208	0.007445	24.7
152	-0.970467	361.516137	0.008454	26.0
153	-0.333167	360.661488	0.008634	44.1
154	-0.764544	359.812206	0.005532	32.7
155	-0.605764	358.968236	0.004507	22.7
156	-0.564439	358.129524	0.005824	24.9
157	-0.558223	357.296018	0.005103	27.5
158	-0.000000	356.467665	0.000000	29.9
159	-0.615682	355.644414	0.007361	25.5
160	-0.555142	354.826213	0.007866	30.8
161	-0.721976	354.013012	0.007245	29.3
162	-0.555161	353.204763	0.005135	27.2
163	-0.008395	352.401415	0.002440	26.1
164	-0.000237	351.602922	0.000011	29.5
165	-0.569190	350.809235	0.007252	28.0
166	-0.916608	350.020308	0.007963	27.0
167	-0.717796	349.236095	0.005808	34.7
168	-0.955037	348.456550	0.006795	27.2
169	-0.085093	347.681627	0.008313	32.8
170	-0.480399	346.911283	0.004788	35.7
171	-0.084594	346.145474	0.003288	28.3
172	-0.108349	345.384157	0.001869	25.5
173	-0.565780	344.627288	0.004394	32.5
174	-0.923388	343.874826	0.012090	22.0
175	-0.777316	343.126729	0.008073	28.7
176	-0.475125	342.382957	0.004601	29.5
177	-0.728508	341.643469	0.007493	26.6
178	-0.661870	340.908224	0.007121	30.9
179	-0.246488	340.177184	0.003540	21.8
180	-0.000000	339.450309	0.000000	23.3
181	-0.714166	338.727561	0.004803	23.7
182	-0.661399	338.008902	0.004510	28.1
183	-0.747240	337.294295	0.005305	28.3
184	-0.574892	336.583703	0.006714	27.9
185	-0.501940	335.877089	0.006867	42.8
186	-0.904623	335.174416	0.006849	45.0
187	-0.743107	334.475651	0.008416	27.1
188	-0.649621	333.780756	0.004432	31.5
189	-0.000000	333.089698	0.000000	26.8
190	-0.000047	332.402443	0.000002	30.4
191	-0.287315	331.718955	0.006708	29.5
192	-0.649478	331.039203	0.006249	47.0
193	-0.501545	330.363153	0.004721	35.7
194	-0.000000	329.690771	0.000000	23.1
195	-0.066420	329.022027	0.002161	21.5
196	-0.659640	328.356888	0.008028	25.2
197	-0.065597	327.695322	0.001450	20.4
198	-0.751200	327.037299	0.015124	22.2
199	-0.915805	326.382787	0.016341	28.3
200	-0.705453	325.731758	0.005734	28.7
201	-0.006456	325.084179	0.001519	21.6
202	-0.031809	324.440023	0.001479	27.5
203	-0.861083	323.799258	0.006700	26.1
204	-0.732369	323.161858	0.006655	31.6
205	-0.703700	322.527792	0.007824	24.6
206	-0.478465	321.897034	0.004736	25.9
207	-0.831145	321.269554	0.005989	26.9
208	-0.291814	320.645325	0.004867	30.4
209	-0.000000	320.024320	0.000000	18.5
210	-0.726064	319.406512	0.005326	30.9
211	-0.001391	318.791875	0.000206	17.9
212	-0.617940	318.180381	0.005178	25.4
213	-0.402491	317.572005	0.005345	30.6
214	-0.616233	316.966721	0.005539	27.7
215	-0.722906	316.364504	0.006982	26.1
216	-1.022654	315.765329	0.005720	24.7
217	-0.566826	315.169170	0.005207	27.2
218	-0.895226	314.576003	0.005836	26.8
219	-0.513149	313.985804	0.004836	23.4
220	-0.778420	313.398548	0.006232	25.6
221	-0.674813	312.814213	0.006253	25.5
222	-0.006457	312.232773	0.002096	26.0
223	-0.531503	311.654207	0.006395	37.5
224	-0.901367	311.078491	0.005135	47.5
225	-0.533608	310.505602	0.006057	23.2
226	-0.705214	309.935518	0.004978	25.3
227	-0.008796	309.368217	0.002936	25.1
228	-0.858856	308.803676	0.005920	32.1
229	-0.690805	308.241874	0.005102	32.3
230	-0.109740	307.682789	0.002495	26.0
231	-0.172967	307.126400	0.002636	25.5
232	-0.919580	306.572687	0.015226	32.6
233	-0.000000	306.021627	0.000000	20.1
234	-0.851771	305.473201	0.006685	31.7
235	-0.000000	304.927388	0.000000	22.4
236	-0.779289	304.384168	0.006497	29.4
237	-0.080092	303.843521	0.003629	32.9
238	-0.547471	303.305427	0.005241	28.5
239	-0.851875	302.769867	0.005141	37.8
240	-0.867520	302.236821	0.010316	23.5
241	-0.794933	301.706270	0.005654	23.7
242	-0.000007	301.178196	0.000001	22.2
243	-0.171645	300.652580	0.002322	23.9
244	-0.826071	300.129402	0.005690	21.1
245	-0.985695	299.608645	0.006569	41.2
246	-0.815567	299.090291	0.005517	39.1
247	-0.944221	298.574321	0.008127	37.7
248	-0.027172	298.060718	0.001077	25.1
249	-0.605200	297.549465	0.005014	35.6
250	-0.000000	297.040543	0.000000	26.7
251	-0.000141	296.533936	0.000008	32.7
252	-0.476318	296.029626	0.005365	26.3
253	-0.730897	295.527597	0.005178	31.0
254	-0.656804	295.027832	0.005752	31.8
255	-0.717786	294.530315	0.005330	40.0
256	-0.776219	294.035028	0.008467	22.9
257	-0.000316	293.541956	0.000016	31.8
258	-0.744449	293.051083	0.005249	27.9
259	-0.596609	292.562393	0.005468	42.5
260	-0.676321	292.075870	0.012451	30.5
261	-0.102587	291.591498	0.001574	30.3
262	-0.000000	291.109263	0.000000	29.5
263	-0.513879	290.629149	0.005120	29.2
264	-0.786419	290.151140	0.005876	32.3
265	-0.998720	289.675222	0.007198	27.8
266	-0.849893	289.201380	0.011735	27.3
267	-0.544311	288.729600	0.004756	31.8
268	-0.814118	288.259866	0.005864	40.6
269	-0.000000	287.792165	0.000000	21.2
270	-0.055088	287.326481	0.002055	26.0
271	-0.779300	286.862802	0.005863	25.8
272	-0.000017	286.401113	0.000001	32.4
273	-0.000000	285.941400	0.000000	23.1
274	-0.020837	285.483649	0.003084	25.3
275	-0.002347	285.027847	0.000118	24.9
276	-0.599486	284.573981	0.005201	30.2
277	-0.007950	284.122037	0.000814	28.3
278	-0.775118	283.672002	0.006859	26.7
279	-0.766060	283.223863	0.006183	24.9
280	-1.052786	282.777607	0.006082	29.2
281	-0.110195	282.333221	0.003271	26.3
282	-0.933091	281.890692	0.007286	31.7
283	-0.215670	281.450008	0.007679	21.1
284	-0.802816	281.011157	0.006181	26.4
285	-0.183539	280.574125	0.003907	31.5
286	-0.000000	280.138901	0.000000	27.9
287	-0.729619	279.705473	0.005978	48.7
288	-0.594275	279.273829	0.004576	37.4
289	-0.900370	278.843956	0.006077	26.9
290	-0.000000	278.415844	0.000000	17.6
291	-0.663906	277.989479	0.009248	26.3
292	-0.003028	277.564851	0.000905	23.4
293	-0.305382	277.141949	0.003664	23.4
294	-0.000000	276.720761	0.000000	19.6
295	-0.740875	276.301275	0.006128	26.5
296	-0.697553	275.883480	0.005447	32.3
297	-0.906661	275.467366	0.006441	22.8
298	-0.951608	275.052922	0.009079	31.4
299	-0.795747	274.640136	0.006443	32.4
300	-0.063327	274.228998	0.003591	24.1
301	-0.930659	273.819497	0.007877	24.0
302	-0.526777	273.411623	0.005074	26.5
303	-0.799404	273.005365	0.006263	30.1
304	-0.205037	272.600712	0.004259	28.6
305	-0.133265	272.197655	0.004002	24.1
306	-0.008534	271.796184	0.002709	29.6
307	-0.774204	271.396287	0.006638	44.5
308	-0.767525	270.997956	0.006588	47.7
309	-0.430688	270.601180	0.004507	29.5
310	-0.545405	270.205949	0.005183	29.3
311	-0.288493	269.812254	0.003823	34.8
312	-0.000411	269.420085	0.000021	25.0
313	-0.255572	269.029432	0.007033	27.9
314	-0.018619	268.640287	0.003289	20.8
315	-0.133946	268.252638	0.008297	28.8
316	-0.898307	267.866478	0.007173	32.1
317	-0.608673	267.481796	0.005610	24.3
318	-0.445253	267.098584	0.004118	25.1
319	-1.100718	266.716833	0.009623	25.8
320	-0.703928	266.336533	0.005351	28.1
321	-0.000000	265.957676	0.000000	22.3
322	-0.689498	265.580253	0.004937	33.9
323	-0.746576	265.204254	0.007481	25.8
324	-0.530453	264.829672	0.004753	37.2
325	-0.000000	264.456497	0.000000	27.0
326	-0.384832	264.084721	0.003977	35.2
327	-0.002623	263.714335	0.000063	22.7
328	-0.803801	263.345332	0.005027	32.9
329	-0.574871	262.977702	0.004739	31.6
330	-0.212870	262.611438	0.006359	27.0
331	-0.957254	262.246531	0.011963	22.0
332	-1.051684	261.882973	0.006609	24.6
333	-0.000000	261.520756	0.000000	23.0
334	-0.644235	261.159871	0.004783	28.3
335	-0.289630	260.800312	0.007169	32.0
336	-0.056983	260.442070	0.004534	24.4
337	-0.062903	260.085137	0.004470	35.5
338	-0.410604	259.729505	0.004536	31.7
339	-0.848955	259.375167	0.004757	36.1
340	-1.143199	259.022116	0.011210	28.3
341	-0.344594	258.670343	0.004283	42.8
342	-0.720894	258.319841	0.008909	37.1
343	-0.969436	257.970602	0.005167	37.2
344	-0.653598	257.622620	0.008442	38.7
345	-0.000000	257.275887	0.000000	23.2
346	-0.921873	256.930396	0.005780	31.8
347	-0.000000	256.586139	0.000000	34.5
348	-0.000000	256.243109	0.000000	26.4
349	-0.000000	255.901300	0.000000	28.9
350	-0.568464	255.560703	0.005134	27.3
351	-0.927534	255.221313	0.008297	27.8
352	-0.000022	254.883122	0.000001	35.7
353	-0.894507	254.546124	0.006135	31.2
354	-0.737621	254.210311	0.008548	29.4
355	-0.499555	253.875677	0.006196	29.3
356	-1.081367	253.542215	0.008391	40.1
357	-0.847324	253.209918	0.004611	28.8
358	-0.196830	252.878781	0.002777	25.4
359	-0.000000	252.548795	0.000000	32.6
360	-0.874791	252.219956	0.014874	23.6
361	-0.699449	251.892255	0.007252	33.9
362	-0.000104	251.565688	0.000162	31.4
363	-0.577360	251.240247	0.006657	34.4
364	-0.160884	250.915926	0.004102	30.7
365	-0.848798	250.592720	0.006090	40.0
366	-0.000000	250.270621	0.000000	30.9
367	-0.941410	249.949624	0.005518	40.4
368	-0.849220	249.629723	0.006950	32.1
369	-0.778939	249.310911	0.006823	31.2
370	-0.724117	248.993182	0.006030	29.8
371	-0.922094	248.676531	0.006562	32.7
372	-0.558130	248.360952	0.004801	30.2
373	-0.831526	248.046438	0.006051	35.8
374	-0.266281	247.732984	0.006710	20.0
375	-0.763042	247.420584	0.005866	37.0
376	-0.735082	247.109233	0.005604	26.5
377	-0.714426	246.798924	0.004939	29.7
378	-0.586973	246.489652	0.005331	30.1
379	-0.581646	246.181412	0.008756	20.1
380	-0.870893	245.874197	0.006514	30.1
381	-0.658691	245.568002	0.004416	36.5
382	-0.833153	245.262822	0.005943	24.0
383	-0.400599	244.958652	0.006691	28.6
384	-0.003359	244.655485	0.000682	26.3
385	-0.808168	244.353317	0.007618	28.1
386	-0.444496	244.052142	0.004156	31.2
387	-0.000000	243.751955	0.000000	33.1
388	-0.845027	243.452750	0.005394	27.5
389	-0.730101	243.154523	0.007434	23.0
390	-0.339654	242.857268	0.004788	36.4
391	-0.377702	242.560980	0.007369	23.1
392	-0.898971	242.265654	0.005690	25.1
393	-0.695892	241.971285	0.006769	30.0
394	-0.010527	241.677868	0.000558	19.0
395	-0.611867	241.385397	0.004932	29.3
396	-0.000000	241.093869	0.000000	21.1
397	-0.822416	240.803278	0.006386	27.5
398	-0.000000	240.513619	0.000000	27.2
399	-0.701884	240.224887	0.006076	30.4
400	-0.662317	239.937077	0.006640	25.8
401	-0.825319	239.650186	0.005305	29.7
402	-0.661622	239.364207	0.006267	20.2
403	-0.830677	239.079136	0.005621	43.8
404	-0.000236	238.794969	0.000094	22.0
405	-0.000030	238.511701	0.000003	34.5
406	-0.000000	238.229327	0.000000	31.3
407	-0.005972	237.947843	0.001812	19.1
408	-0.695935	237.667244	0.004898	26.6
409	-0.443896	237.387526	0.006418	25.4
410	-0.078288	237.108684	0.004864	30.2
411	-0.675370	236.830714	0.006897	27.7
412	-0.591012	236.553610	0.005891	25.8
413	-0.774298	236.277370	0.007499	29.6
414	-0.738407	236.001989	0.009578	20.8
415	-0.505953	235.727461	0.004303	26.5
416	-0.600869	235.453784	0.007727	38.2
417	-0.834402	235.180952	0.007313	28.1
418	-0.246081	234.908962	0.003735	24.2
419	-0.453744	234.637809	0.004417	31.6
420	-0.737292	234.367488	0.005789	31.5
421	-0.945848	234.097997	0.006400	23.5
422	-0.602145	233.829331	0.012080	19.6
423	-0.107848	233.561485	0.002491	22.9
424	-0.001226	233.294456	0.000650	22.7
425	-0.236990	233.028239	0.003927	21.5
426	-0.000000	232.762831	0.000000	22.9
427	-0.761811	232.498228	0.007707	25.0
428	-0.000000	232.234425	0.000000	28.9
429	-0.781099	231.971419	0.005873	30.4
430	-0.633375	231.709205	0.004702	26.5
431	-0.778787	231.447781	0.009884	26.3
432	-0.823936	231.187141	0.006267	23.3
433	-0.267853	230.927283	0.008037	23.0
434	-0.083267	230.668202	0.002185	25.1
435	-0.000000	230.409895	0.000000	27.1
436	-0.001995	230.152358	0.000650	22.5
437	-0.494517	229.895587	0.006081	22.6
438	-0.760925	229.639578	0.006419	26.2
439	-0.449226	229.384329	0.003996	35.2
440	-0.774396	229.129834	0.005968	29.1
441	-0.133368	228.876091	0.002327	24.8
442	-0.952113	228.623096	0.010293	29.3
443	-0.922958	228.370846	0.006026	26.2
444	-0.288469	228.119336	0.002935	20.7
445	-0.657163	227.868563	0.006496	29.4
446	-0.496826	227.618525	0.004637	30.9
447	-0.754382	227.369216	0.006921	34.7
448	-0.945543	227.120635	0.007860	28.8
449	-0.076753	226.872777	0.002006	45.1
450	-0.005169	226.625638	0.000206	32.4
451	-0.028975	226.379217	0.000226	42.2
452	-0.739288	226.133509	0.010784	28.9
453	-0.057846	225.888510	0.001362	33.1
454	-0.889799	225.644218	0.004747	32.9
455	-0.646725	225.400630	0.010223	26.6
456	-0.959347	225.157741	0.006707	29.1
457	-0.253424	224.915549	0.004536	29.0
458	-0.784115	224.674051	0.008963	29.1
459	-0.832886	224.433242	0.006537	34.9
460	-0.832748	224.193121	0.006644	28.9
461	-0.035841	223.953684	0.003270	28.8
462	-0.000292	223.714927	0.000371	36.0
463	-0.609074	223.476848	0.007595	37.5
464	-0.070533	223.239444	0.004217	40.5
465	-0.637731	223.002710	0.008201	30.2
466	-0.907127	222.766645	0.005367	34.5
467	-0.286016	222.531245	0.005980	31.8
468	-0.093969	222.296508	0.001543	25.8
469	-0.841531	222.062429	0.005177	30.5
470	-0.700369	221.829007	0.005427	29.1
471	-0.509632	221.596238	0.009491	35.6
472	-0.000000	221.364119	0.000000	24.7
473	-0.723828	221.132647	0.007153	32.8
474	-0.343754	220.901820	0.004666	26.8
475	-0.542531	220.671634	0.005003	29.1
476	-0.356595	220.442086	0.003941	27.1
477	-0.444763	220.213174	0.005528	30.9
478	-0.000000	219.984895	0.000000	28.2
479	-0.197971	219.757246	0.007393	25.4
480	-0.852756	219.530224	0.010166	30.3
481	-0.141185	219.303826	0.001714	29.2
482	-0.802897	219.078050	0.008439	28.6
483	-0.371670	218.852893	0.004479	28.4
484	-0.680264	218.628352	0.012846	34.3
485	-0.291923	218.404424	0.003939	37.2
486	-0.266005	218.181106	0.003810	28.9
487	-0.860347	217.958397	0.008191	37.3
488	-0.636174	217.736292	0.005277	26.0
489	-0.976066	217.514790	0.006557	26.4
490	-0.049126	217.293888	0.000891	25.0
491	-0.773173	217.073584	0.006079	28.0
492	-0.494302	216.853873	0.004357	27.1
493	-0.000000	216.634755	0.000000	22.0
494	-0.000271	216.416227	0.000013	30.4
495	-0.058490	216.198285	0.002563	37.3
496	-0.246594	215.980927	0.004528	33.1
497	-0.000000	215.764151	0.000000	27.3
498	-0.780141	215.547955	0.013848	24.5
499	-0.003246	215.332335	0.000735	28.2
500	-0.000000	215.117289	0.000000	30.9
501	-0.838484	214.902815	0.006295	26.1
502	-0.030229	214.688911	0.000692	38.0
503	-0.835872	214.475573	0.007977	37.0
504	-0.000000	214.262800	0.000000	26.9
505	-0.107202	214.050588	0.005082	34.2
506	-0.700027	213.838936	0.005474	28.8
507	-0.651270	213.627842	0.005525	37.3
508	-0.041301	213.417302	0.001591	26.8
509	-0.382973	213.207314	0.004621	29.0
510	-0.828571	212.997877	0.006808	38.1
511	-1.251088	212.788987	0.008141	31.1
512	-0.743950	212.580642	0.005374	26.6
513	-0.032196	212.372841	0.003646	23.1
514	-0.876073	212.165581	0.005847	31.2
515	-0.234955	211.958859	0.002901	32.0
516	-0.000000	211.752673	0.000000	23.7
517	-0.759018	211.547021	0.007593	38.9
518	-0.122602	211.341902	0.002833	21.1
519	-0.000000	211.137311	0.000000	39.4
520	-0.731499	210.933248	0.006234	26.1
521	-0.528599	210.729710	0.004379	25.0
522	-0.761437	210.526695	0.010858	26.0
523	-0.703901	210.324200	0.005799	35.8
524	-0.000000	210.122224	0.000000	27.4
525	-0.802611	209.920765	0.004673	30.0
526	-0.634830	209.719820	0.008537	30.3
527	-0.078228	209.519387	0.002837	30.1
528	-0.732372	209.319463	0.007939	37.9
529	-0.969659	209.120048	0.007191	32.8
530	-0.232480	208.921139	0.002885	24.1
531	-0.000000	208.722733	0.000000	32.4
532	-0.642720	208.524829	0.005405	26.0
533	-0.533356	208.327425	0.004062	36.4
534	-0.000000	208.130518	0.000000	31.8
535	-0.224169	207.934107	0.002185	26.4
536	-0.711264	207.738189	0.005818	31.1
537	-0.970570	207.542762	0.009386	28.0
538	-0.000340	207.347825	0.000023	30.8
539	-0.670184	207.153376	0.005955	31.2
540	-0.041977	206.959412	0.003090	24.6
541	-0.423087	206.765932	0.003063	32.9
542	-0.044644	206.572933	0.002373	26.5
543	-0.499591	206.380414	0.005331	24.6
544	-0.131583	206.188373	0.001978	35.4
545	-0.284776	205.996807	0.003137	36.3
546	-0.779540	205.805716	0.004433	23.9
547	-0.644668	205.615096	0.006723	32.3
548	-0.051573	205.424946	0.002470	24.7
549	-0.000000	205.235265	0.000000	23.3
550	-0.693342	205.046050	0.004975	20.5
551	-0.547040	204.857299	0.003985	23.2
552	-0.455419	204.669011	0.003287	42.1
553	-0.838929	204.481184	0.007659	25.3
554	-0.724509	204.293816	0.005886	26.4
555	-0.000000	204.106905	0.000000	22.4
556	-0.165662	203.920449	0.003629	35.6
557	-0.679153	203.734447	0.006954	36.3
558	-0.000098	203.548896	0.000003	28.7
559	-0.586638	203.363795	0.004697	28.7
560	-0.500516	203.179143	0.008023	28.3
561	-0.524649	202.994937	0.005378	30.0
562	-0.688171	202.811176	0.009616	29.1
563	-0.000000	202.627857	0.000000	29.9
564	-0.728799	202.444980	0.008697	33.1
565	-0.847942	202.262543	0.006339	30.0
566	-0.580978	202.080543	0.008310	30.7
567	-0.674683	201.898979	0.007055	30.3
568	-0.000000	201.717849	0.000000	27.9
569	-0.657214	201.537153	0.007003	29.6
570	-0.491782	201.356887	0.004339	32.0
571	-0.109517	201.177050	0.004502	30.7
572	-0.438432	200.997642	0.007768	35.1
573	-1.168622	200.818659	0.009364	53.6
574	-0.874971	200.640100	0.013028	49.3
575	-0.817413	200.461965	0.006552	35.6
576	-0.711755	200.284250	0.007839	25.2
577	-0.362690	200.106955	0.009183	28.2
578	-1.119301	199.930078	0.009962	35.0
579	-0.483467	199.753617	0.005736	29.4
580	-0.874929	199.577571	0.008737	27.2
581	-0.756242	199.401938	0.006705	28.3
582	-0.383599	199.226717	0.003678	26.8
583	-0.037262	199.051905	0.000685	38.6
584	-0.620533	198.877502	0.006430	34.4
585	-0.777432	198.703506	0.005629	29.7
586	-0.621234	198.529916	0.005907	29.6
587	-0.954313	198.356729	0.006397	34.7
588	-0.815065	198.183944	0.006032	40.6
589	-0.811866	198.011560	0.006181	33.2
590	-0.443510	197.839576	0.005166	30.8
591	-0.701915	197.667989	0.004893	34.8
592	-0.696630	197.496798	0.005368	33.1
593	-0.550947	197.326002	0.004501	31.8
594	-0.572994	197.155600	0.004605	36.4
595	-0.393157	196.985589	0.004512	31.2
596	-0.016081	196.815969	0.000642	27.9
597	-0.000248	196.646738	0.000224	31.8
598	-0.744510	196.477894	0.006064	31.2
599	-0.826574	196.309436	0.004813	32.9
600	-0.691066	196.141363	0.005047	35.7
601	-0.288515	195.973673	0.003612	31.5
602	-0.038198	195.806365	0.006296	23.1
603	-0.000000	195.639437	0.000000	30.4
604	-0.793204	195.472888	0.006088	29.4
605	-0.817561	195.306717	0.005082	32.9
606	-0.969851	195.140922	0.008819	27.9
607	-0.496489	194.975501	0.003678	31.3
608	-0.000000	194.810454	0.000000	23.7
609	-0.797923	194.645779	0.005177	29.2
610	-0.145276	194.481475	0.002965	28.5
611	-0.730109	194.317540	0.005335	25.9
612	-0.350469	194.153973	0.004861	24.5
613	-0.150294	193.990773	0.004079	33.8
614	-0.000356	193.827938	0.000018	31.7
615	-0.178748	193.665467	0.004986	24.3
616	-0.823074	193.503358	0.022359	26.0
617	-0.822363	193.341611	0.008262	29.3
618	-0.730619	193.180224	0.008988	30.7
619	-0.567350	193.019196	0.004821	37.2
620	-0.478475	192.858525	0.004545	40.7
621	-0.798579	192.698210	0.005543	39.0
622	-0.517167	192.538251	0.005049	28.1
623	-1.030638	192.378644	0.008318	30.1
624	-0.444538	192.219391	0.005870	31.1
625	-0.930629	192.060488	0.006239	30.2
626	-0.951386	191.901935	0.006810	30.9
627	-0.505649	191.743730	0.005863	28.9
628	-0.462172	191.585873	0.004430	28.5
629	-0.028057	191.428362	0.003848	30.6
630	-0.907262	191.271196	0.005837	34.6
631	-0.668975	191.114374	0.007311	27.9
632	-0.935636	190.957893	0.005098	28.1
