1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
218	-0.895226	314.576003	0.005836	17.7
219	-0.513149	313.985804	0.004836	13.7
220	-0.778420	313.398548	0.006232	12.7
221	-0.674813	312.814213	0.006253	14.5
222	-0.006457	312.232773	0.002096	15.3
223	-0.531503	311.654207	0.006395	24.4
224	-0.901367	311.078491	0.005135	31.4
225	-0.533608	310.505602	0.006057	14.2
226	-0.705214	309.935518	0.004978	13.1
227	-0.008796	309.368217	0.002936	12.0
228	-0.858856	308.803676	0.005920	23.1
229	-0.690805	308.241874	0.005102	19.3
230	-0.109740	307.682789	0.002495	13.4
231	-0.172967	307.126400	0.002636	17.0
232	-0.919580	306.572687	0.015226	18.0
233	0.000000	306.021627	0.000000	10.2
234	-0.851771	305.473201	0.006685	14.4
235	-0.000000	304.927388	0.000000	11.6
236	-0.779289	304.384168	0.006497	14.0
237	-0.080092	303.843521	0.003629	13.3
238	-0.547471	303.305427	0.005241	15.7
239	-0.851875	302.769867	0.005141	16.8
240	-0.867520	302.236821	0.010316	15.1
241	-0.794933	301.706270	0.005654	13.0
242	-0.000007	301.178196	0.000001	11.5
243	-0.171645	300.652580	0.002322	12.7
244	-0.826071	300.129402	0.005690	17.8
245	-0.985695	299.608645	0.006569	20.1
246	-0.815567	299.090291	0.005517	22.9
247	-0.944221	298.574321	0.008127	18.7
248	-0.027172	298.060718	0.001077	11.5
249	-0.605200	297.549465	0.005014	14.0
250	0.000000	297.040543	0.000000	11.8
251	-0.000141	296.533936	0.000008	13.6
252	-0.476318	296.029626	0.005365	11.7
253	-0.730897	295.527597	0.005178	12.5
254	-0.656804	295.027832	0.005752	15.2
255	-0.717786	294.530315	0.005330	13.2
256	-0.776219	294.035028	0.008467	13.9
257	-0.000316	293.541956	0.000016	10.6
258	-0.744449	293.051083	0.005249	13.3
259	-0.596609	292.562393	0.005468	25.8
260	-0.676321	292.075870	0.012451	13.4
261	-0.102587	291.591498	0.001574	13.8
262	-0.000000	291.109263	0.000000	18.2
263	-0.513879	290.629149	0.005120	12.1
264	-0.786419	290.151140	0.005876	15.4
265	-0.998720	289.675222	0.007198	15.1
266	-0.849893	289.201380	0.011735	12.3
267	-0.544311	288.729600	0.004756	15.6
268	-0.814118	288.259866	0.005864	23.6
269	-0.000000	287.792165	0.000000	12.2
270	-0.055088	287.326481	0.002055	11.4
271	-0.779300	286.862802	0.005863	13.5
272	-0.000017	286.401113	0.000001	12.8
273	-0.000000	285.941400	0.000000	11.1
274	-0.020837	285.483649	0.003084	12.0
275	-0.002347	285.027847	0.000118	13.5
276	-0.599486	284.573981	0.005201	16.0
277	-0.007950	284.122037	0.000814	12.2
278	-0.775118	283.672002	0.006859	13.9
279	-0.766060	283.223863	0.006183	13.3
280	-1.052786	282.777607	0.006082	13.1
281	-0.110195	282.333221	0.003271	14.5
282	-0.933091	281.890692	0.007286	16.4
283	-0.215670	281.450008	0.007679	15.0
284	-0.802816	281.011157	0.006181	16.7
285	-0.183539	280.574125	0.003907	15.6
286	0.000000	280.138901	0.000000	20.4
287	-0.729619	279.705473	0.005978	33.6
288	-0.594275	279.273829	0.004576	25.9
289	-0.900370	278.843956	0.006077	17.7
290	0.000000	278.415844	0.000000	15.3
291	-0.663906	277.989479	0.009248	17.1
292	-0.003028	277.564851	0.000905	18.5
293	-0.305382	277.141949	0.003664	14.6
294	0.000000	276.720761	0.000000	15.5
295	-0.740875	276.301275	0.006128	19.5
296	-0.697553	275.883480	0.005447	18.9
297	-0.906661	275.467366	0.006441	16.8
298	-0.951608	275.052922	0.009079	16.2
299	-0.795747	274.640136	0.006443	27.4
300	-0.063327	274.228998	0.003591	15.0
301	-0.930659	273.819497	0.007877	16.2
302	-0.526777	273.411623	0.005074	18.2
303	-0.799404	273.005365	0.006263	22.2
304	-0.205037	272.600712	0.004259	15.4
305	-0.133265	272.197655	0.004002	18.7
306	-0.008534	271.796184	0.002709	14.0
307	-0.774204	271.396287	0.006638	19.1
308	-0.767525	270.997956	0.006588	28.8
309	-0.430688	270.601180	0.004507	18.4
310	-0.545405	270.205949	0.005183	14.8
311	-0.288493	269.812254	0.003823	34.6
312	-0.000411	269.420085	0.000021	16.7
313	-0.255572	269.029432	0.007033	19.8
314	-0.018619	268.640287	0.003289	15.3
315	-0.133946	268.252638	0.008297	14.8
316	-0.898307	267.866478	0.007173	24.2
317	-0.608673	267.481796	0.005610	16.3
318	-0.445253	267.098584	0.004118	18.0
319	-1.100718	266.716833	0.009623	18.3
320	-0.703928	266.336533	0.005351	16.0
321	0.000000	265.957676	0.000000	16.9
322	-0.689498	265.580253	0.004937	26.2
323	-0.746576	265.204254	0.007481	17.8
324	-0.530453	264.829672	0.004753	16.2
325	-0.000000	264.456497	0.000000	11.4
326	-0.384832	264.084721	0.003977	27.0
327	-0.002623	263.714335	0.000063	14.5
328	-0.803801	263.345332	0.005027	23.1
329	-0.574871	262.977702	0.004739	16.0
330	-0.212870	262.611438	0.006359	15.6
331	-0.957254	262.246531	0.011963	15.9
332	-1.051684	261.882973	0.006609	17.0
333	-0.000000	261.520756	0.000000	13.1
334	-0.644235	261.159871	0.004783	23.6
335	-0.289630	260.800312	0.007169	18.6
336	-0.056983	260.442070	0.004534	13.5
337	-0.062903	260.085137	0.004470	21.7
338	-0.410604	259.729505	0.004536	14.1
339	-0.848955	259.375167	0.004757	14.0
340	-1.143199	259.022116	0.011210	15.1
341	-0.344594	258.670343	0.004283	27.9
342	-0.720894	258.319841	0.008909	19.6
343	-0.969436	257.970602	0.005167	23.4
344	-0.653598	257.622620	0.008442	24.9
345	-0.000000	257.275887	0.000000	15.4
346	-0.921873	256.930396	0.005780	19.1
347	0.000000	256.586139	0.000000	19.2
348	0.000000	256.243109	0.000000	12.5
349	-0.000000	255.901300	0.000000	18.8
350	-0.568464	255.560703	0.005134	16.3
351	-0.927534	255.221313	0.008297	14.1
352	-0.000022	254.883122	0.000001	29.0
353	-0.894507	254.546124	0.006135	16.2
354	-0.737621	254.210311	0.008548	14.0
355	-0.499555	253.875677	0.006196	18.4
356	-1.081367	253.542215	0.008391	25.0
357	-0.847324	253.209918	0.004611	15.7
358	-0.196830	252.878781	0.002777	13.4
359	-0.000000	252.548795	0.000000	17.1
360	-0.874791	252.219956	0.014874	15.2
361	-0.699449	251.892255	0.007252	15.7
362	-0.000104	251.565688	0.000162	14.7
363	-0.577360	251.240247	0.006657	21.7
364	-0.160884	250.915926	0.004102	15.6
365	-0.848798	250.592720	0.006090	19.2
366	-0.000000	250.270621	0.000000	16.3
367	-0.941410	249.949624	0.005518	19.5
368	-0.849220	249.629723	0.006950	15.7
369	-0.778939	249.310911	0.006823	13.4
370	-0.724117	248.993182	0.006030	15.3
371	-0.922094	248.676531	0.006562	19.1
372	-0.558130	248.360952	0.004801	15.5
373	-0.831526	248.046438	0.006051	16.7
374	-0.266281	247.732984	0.006710	15.7
375	-0.763042	247.420584	0.005866	26.1
376	-0.735082	247.109233	0.005604	18.0
377	-0.714426	246.798924	0.004939	16.7
378	-0.586973	246.489652	0.005331	20.0
379	-0.581646	246.181412	0.008756	15.0
380	-0.870893	245.874197	0.006514	15.5
381	-0.658691	245.568002	0.004416	24.7
382	-0.833153	245.262822	0.005943	14.0
383	-0.400599	244.958652	0.006691	16.7
384	-0.003359	244.655485	0.000682	19.2
385	-0.808168	244.353317	0.007618	12.8
386	-0.444496	244.052142	0.004156	26.5
387	-0.000000	243.751955	0.000000	20.3
388	-0.845027	243.452750	0.005394	20.2
389	-0.730101	243.154523	0.007434	13.6
390	-0.339654	242.857268	0.004788	29.1
391	-0.377702	242.560980	0.007369	16.0
392	-0.898971	242.265654	0.005690	16.4
393	-0.695892	241.971285	0.006769	20.2
394	-0.010527	241.677868	0.000558	13.6
395	-0.611867	241.385397	0.004932	18.6
396	-0.000000	241.093869	0.000000	15.8
397	-0.822416	240.803278	0.006386	16.3
398	-0.000000	240.513619	0.000000	10.7
399	-0.701884	240.224887	0.006076	18.2
400	-0.662317	239.937077	0.006640	14.5
401	-0.825319	239.650186	0.005305	16.2
402	-0.661622	239.364207	0.006267	15.5
403	-0.830677	239.079136	0.005621	15.4
404	-0.000236	238.794969	0.000094	10.6
405	-0.000030	238.511701	0.000003	14.5
406	-0.000000	238.229327	0.000000	12.2
407	-0.005972	237.947843	0.001812	10.6
408	-0.695935	237.667244	0.004898	14.2
409	-0.443896	237.387526	0.006418	11.8
410	-0.078288	237.108684	0.004864	18.7
411	-0.675370	236.830714	0.006897	15.9
412	-0.591012	236.553610	0.005891	13.3
413	-0.774298	236.277370	0.007499	16.4
414	-0.738407	236.001989	0.009578	13.5
415	-0.505953	235.727461	0.004303	14.7
416	-0.600869	235.453784	0.007727	18.8
417	-0.834402	235.180952	0.007313	16.9
418	-0.246081	234.908962	0.003735	10.6
419	-0.453744	234.637809	0.004417	17.0
420	-0.737292	234.367488	0.005789	19.5
421	-0.945848	234.097997	0.006400	13.9
422	-0.602145	233.829331	0.012080	11.1
423	-0.107848	233.561485	0.002491	11.8
424	-0.001226	233.294456	0.000650	13.1
425	-0.236990	233.028239	0.003927	11.7
426	-0.000000	232.762831	0.000000	10.4
427	-0.761811	232.498228	0.007707	14.8
428	-0.000000	232.234425	0.000000	14.9
429	-0.781099	231.971419	0.005873	13.8
430	-0.633375	231.709205	0.004702	15.1
431	-0.778787	231.447781	0.009884	12.8
432	-0.823936	231.187141	0.006267	13.8
433	-0.267853	230.927283	0.008037	10.6
434	-0.083267	230.668202	0.002185	12.9
435	0.000000	230.409895	0.000000	10.5
436	-0.001995	230.152358	0.000650	12.6
437	-0.494517	229.895587	0.006081	12.4
438	-0.760925	229.639578	0.006419	12.7
439	-0.449226	229.384329	0.003996	21.8
440	-0.774396	229.129834	0.005968	14.8
441	-0.133368	228.876091	0.002327	11.1
442	-0.952113	228.623096	0.010293	16.1
443	-0.922958	228.370846	0.006026	18.9
444	-0.288469	228.119336	0.002935	11.6
445	-0.657163	227.868563	0.006496	14.3
446	-0.496826	227.618525	0.004637	17.7
447	-0.754382	227.369216	0.006921	17.0
448	-0.945543	227.120635	0.007860	14.7
449	-0.076753	226.872777	0.002006	17.3
450	-0.005169	226.625638	0.000206	20.1
451	-0.028975	226.379217	0.000226	22.5
452	-0.739288	226.133509	0.010784	10.8
453	-0.057846	225.888510	0.001362	16.8
454	-0.889799	225.644218	0.004747	16.7
455	-0.646725	225.400630	0.010223	10.8
456	-0.959347	225.157741	0.006707	13.0
457	-0.253424	224.915549	0.004536	12.9
458	-0.784115	224.674051	0.008963	13.0
459	-0.832886	224.433242	0.006537	19.1
460	-0.832748	224.193121	0.006644	14.2
461	-0.035841	223.953684	0.003270	10.4
462	-0.000292	223.714927	0.000371	15.7
463	-0.609074	223.476848	0.007595	11.4
464	-0.070533	223.239444	0.004217	14.7
465	-0.637731	223.002710	0.008201	16.4
466	-0.907127	222.766645	0.005367	20.0
467	-0.286016	222.531245	0.005980	12.1
468	-0.093969	222.296508	0.001543	17.1
469	-0.841531	222.062429	0.005177	15.5
470	-0.700369	221.829007	0.005427	13.3
471	-0.509632	221.596238	0.009491	18.7
472	0.000000	221.364119	0.000000	10.4
473	-0.723828	221.132647	0.007153	13.1
474	-0.343754	220.901820	0.004666	12.8
475	-0.542531	220.671634	0.005003	16.2
476	-0.356595	220.442086	0.003941	15.1
477	-0.444763	220.213174	0.005528	17.5
478	0.000000	219.984895	0.000000	18.5
479	-0.197971	219.757246	0.007393	12.2
480	-0.852756	219.530224	0.010166	20.4
481	-0.141185	219.303826	0.001714	14.0
482	-0.802897	219.078050	0.008439	14.3
483	-0.371670	218.852893	0.004479	14.2
484	-0.680264	218.628352	0.012846	20.8
485	-0.291923	218.404424	0.003939	17.1
486	-0.266005	218.181106	0.003810	18.0
487	-0.860347	217.958397	0.008191	22.1
488	-0.636174	217.736292	0.005277	14.4
489	-0.976066	217.514790	0.006557	13.6
490	-0.049126	217.293888	0.000891	13.3
491	-0.773173	217.073584	0.006079	13.2
492	-0.494302	216.853873	0.004357	12.7
493	0.000000	216.634755	0.000000	11.5
494	-0.000271	216.416227	0.000013	13.8
495	-0.058490	216.198285	0.002563	19.1
496	-0.246594	215.980927	0.004528	16.2
497	0.000000	215.764151	0.000000	12.6
498	-0.780141	215.547955	0.013848	11.9
499	-0.003246	215.332335	0.000735	12.5
500	-0.000000	215.117289	0.000000	15.9
501	-0.838484	214.902815	0.006295	13.8
502	-0.030229	214.688911	0.000692	21.4
503	-0.835872	214.475573	0.007977	16.8
504	-0.000000	214.262800	0.000000	13.5
505	-0.107202	214.050588	0.005082	17.7
506	-0.700027	213.838936	0.005474	13.7
507	-0.651270	213.627842	0.005525	16.9
508	-0.041301	213.417302	0.001591	14.9
509	-0.382973	213.207314	0.004621	13.2
510	-0.828571	212.997877	0.006808	20.3
511	-1.251088	212.788987	0.008141	14.7
512	-0.743950	212.580642	0.005374	14.6
513	-0.032196	212.372841	0.003646	11.3
514	-0.876073	212.165581	0.005847	15.3
515	-0.234955	211.958859	0.002901	13.5
516	-0.000000	211.752673	0.000000	11.4
517	-0.759018	211.547021	0.007593	18.5
518	-0.122602	211.341902	0.002833	13.5
519	0.000000	211.137311	0.000000	10.6
520	-0.731499	210.933248	0.006234	12.6
521	-0.528599	210.729710	0.004379	14.3
522	-0.761437	210.526695	0.010858	12.5
523	-0.703901	210.324200	0.005799	17.8
524	0.000000	210.122224	0.000000	15.3
525	-0.802611	209.920765	0.004673	14.1
526	-0.634830	209.719820	0.008537	14.8
527	-0.078228	209.519387	0.002837	10.9
528	-0.732372	209.319463	0.007939	20.5
529	-0.969659	209.120048	0.007191	18.3
530	-0.232480	208.921139	0.002885	17.4
531	-0.000000	208.722733	0.000000	18.6
532	-0.642720	208.524829	0.005405	18.2
533	-0.533356	208.327425	0.004062	20.1
534	-0.000000	208.130518	0.000000	21.9
535	-0.224169	207.934107	0.002185	13.3
536	-0.711264	207.738189	0.005818	13.2
537	-0.970570	207.542762	0.009386	16.0
538	-0.000340	207.347825	0.000023	44.8
539	-0.670184	207.153376	0.005955	28.0
540	-0.041977	206.959412	0.003090	21.7
541	-0.423087	206.765932	0.003063	25.3
542	-0.044644	206.572933	0.002373	20.9
543	-0.499591	206.380414	0.005331	22.5
544	-0.131583	206.188373	0.001978	45.4
545	-0.284776	205.996807	0.003137	41.9
546	-0.779540	205.805716	0.004433	29.7
547	-0.644668	205.615096	0.006723	28.0
548	-0.051573	205.424946	0.002470	18.2
549	-0.000000	205.235265	0.000000	20.9
550	-0.693342	205.046050	0.004975	14.3
551	-0.547040	204.857299	0.003985	19.5
552	-0.455419	204.669011	0.003287	38.7
553	-0.838929	204.481184	0.007659	20.4
554	-0.724509	204.293816	0.005886	33.0
555	-0.000000	204.106905	0.000000	13.5
556	-0.165662	203.920449	0.003629	30.8
557	-0.679153	203.734447	0.006954	16.7
558	-0.000098	203.548896	0.000003	20.2
559	-0.586638	203.363795	0.004697	13.7
560	-0.500516	203.179143	0.008023	12.1
561	-0.524649	202.994937	0.005378	15.1
562	-0.688171	202.811176	0.009616	14.9
563	0.000000	202.627857	0.000000	15.4
564	-0.728799	202.444980	0.008697	19.0
565	-0.847942	202.262543	0.006339	15.4
566	-0.580978	202.080543	0.008310	13.5
567	-0.674683	201.898979	0.007055	13.6
568	-0.000000	201.717849	0.000000	10.3
569	-0.657214	201.537153	0.007003	14.5
570	-0.491782	201.356887	0.004339	15.1
571	-0.109517	201.177050	0.004502	18.3
572	-0.438432	200.997642	0.007768	20.3
573	-1.168622	200.818659	0.009364	29.8
574	-0.874971	200.640100	0.013028	31.3
575	-0.817413	200.461965	0.006552	15.6
576	-0.711755	200.284250	0.007839	11.4
577	-0.362690	200.106955	0.009183	12.0
578	-1.119301	199.930078	0.009962	17.2
579	-0.483467	199.753617	0.005736	12.7
580	-0.874929	199.577571	0.008737	13.8
581	-0.756242	199.401938	0.006705	15.8
582	-0.383599	199.226717	0.003678	15.4
583	-0.037262	199.051905	0.000685	19.4
584	-0.620533	198.877502	0.006430	16.1
585	-0.777432	198.703506	0.005629	13.6
586	-0.621234	198.529916	0.005907	18.3
587	-0.954313	198.356729	0.006397	20.3
588	-0.815065	198.183944	0.006032	14.8
589	-0.811866	198.011560	0.006181	18.8
590	-0.443510	197.839576	0.005166	11.5
591	-0.701915	197.667989	0.004893	19.5
592	-0.696630	197.496798	0.005368	15.7
593	-0.550947	197.326002	0.004501	16.6
594	-0.572994	197.155600	0.004605	19.8
595	-0.393157	196.985589	0.004512	14.3
596	-0.016081	196.815969	0.000642	11.5
597	-0.000248	196.646738	0.000224	13.9
598	-0.744510	196.477894	0.006064	13.2
599	-0.826574	196.309436	0.004813	13.4
600	-0.691066	196.141363	0.005047	14.9
601	-0.288515	195.973673	0.003612	14.2
602	-0.038198	195.806365	0.006296	10.7
603	-0.000000	195.639437	0.000000	12.5
604	-0.793204	195.472888	0.006088	13.9
605	-0.817561	195.306717	0.005082	31.8
606	-0.969851	195.140922	0.008819	24.2
607	-0.496489	194.975501	0.003678	19.5
608	-0.000000	194.810454	0.000000	15.9
609	-0.797923	194.645779	0.005177	34.4
610	-0.145276	194.481475	0.002965	13.0
611	-0.730109	194.317540	0.005335	14.1
612	-0.350469	194.153973	0.004861	20.7
613	-0.150294	193.990773	0.004079	14.6
614	-0.000356	193.827938	0.000018	11.6
615	-0.178748	193.665467	0.004986	14.6
616	-0.823074	193.503358	0.022359	12.8
617	-0.822363	193.341611	0.008262	16.0
618	-0.730619	193.180224	0.008988	21.1
619	-0.567350	193.019196	0.004821	24.2
620	-0.478475	192.858525	0.004545	35.7
621	-0.798579	192.698210	0.005543	24.1
622	-0.517167	192.538251	0.005049	25.5
623	-1.030638	192.378644	0.008318	20.3
624	-0.444538	192.219391	0.005870	20.8
625	-0.930629	192.060488	0.006239	17.2
626	-0.951386	191.901935	0.006810	12.1
627	-0.505649	191.743730	0.005863	16.8
628	-0.462172	191.585873	0.004430	13.6
629	-0.028057	191.428362	0.003848	14.2
630	-0.907262	191.271196	0.005837	21.2
631	-0.668975	191.114374	0.007311	13.7
632	-0.935636	190.957893	0.005098	22.6
633	0.000000	190.801755	0.000000	12.8
