1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
111	-0.357152	401.974481	0.010815	46.7
112	-0.395146	400.841093	0.010809	24.8
113	-0.119402	399.716187	0.004707	20.9
114	-0.923923	398.599660	0.011163	25.6
115	-1.442351	397.491411	0.013278	36.1
116	-0.533606	396.391342	0.011140	25.9
117	-0.709941	395.299353	0.009689	17.7
118	-0.413213	394.215350	0.010470	37.0
119	-0.040039	393.139238	0.001956	21.6
120	-0.038101	392.070924	0.001533	31.5
121	-1.433714	391.010316	0.008680	33.4
122	-1.509877	389.957325	0.012165	37.6
123	-0.595332	388.911862	0.008118	24.3
124	-1.515018	387.873839	0.006136	31.5
125	-1.433739	386.843173	0.005336	28.3
126	-0.761437	385.819777	0.007891	24.1
127	-1.639300	384.803569	0.012651	22.7
128	-0.238967	383.794468	0.008046	29.9
129	-1.019907	382.792393	0.012155	24.3
130	-0.915607	381.797264	0.020291	39.3
131	-1.638740	380.809005	0.012126	40.0
132	-1.185699	379.827537	0.009084	34.8
133	-0.407167	378.852786	0.008451	23.4
134	-0.897219	377.884678	0.007917	29.7
135	-0.738947	376.923138	0.012477	23.8
136	-1.662937	375.968095	0.018837	23.6
137	-0.741889	375.019479	0.007673	24.4
138	-0.911855	374.077218	0.013278	34.1
139	-1.253258	373.141244	0.013098	21.3
140	-0.706428	372.211489	0.008177	20.0
141	-0.758072	371.287887	0.009580	51.7
142	-1.400018	370.370370	0.012945	25.5
143	-1.115457	369.458876	0.013602	36.0
144	-0.111807	368.553338	0.003604	19.4
145	-0.292810	367.653696	0.009453	28.7
146	-1.283399	366.759885	0.022165	30.6
147	-1.435677	365.871846	0.015106	30.5
148	-1.453421	364.989518	0.012101	26.4
149	-0.476362	364.112841	0.020207	29.9
150	-1.131476	363.241757	0.014183	32.2
151	-1.274662	362.376208	0.012725	30.7
152	-1.326925	361.516137	0.013797	27.0
153	-1.323479	360.661488	0.014495	34.6
154	-0.489470	359.812206	0.010586	34.3
155	-1.274629	358.968236	0.009846	35.7
156	-0.402812	358.129524	0.017377	41.8
157	-1.086017	357.296018	0.013638	28.6
158	-0.368921	356.467665	0.005527	28.2
159	-1.273078	355.644414	0.019598	45.9
160	-0.733601	354.826213	0.014307	45.4
161	-1.159373	354.013012	0.019397	36.5
162	-1.095182	353.204763	0.018910	29.4
163	-1.553652	352.401415	0.011818	36.8
164	-1.574403	351.602922	0.016866	28.2
165	-1.388872	350.809235	0.017005	32.2
166	-1.432307	350.020308	0.012635	39.0
167	-1.327721	349.236095	0.012446	30.7
168	-0.564585	348.456550	0.004652	44.3
169	-1.740406	347.681627	0.009181	36.5
170	-1.429789	346.911283	0.007786	24.1
171	-0.620657	346.145474	0.017658	27.7
172	-0.550663	345.384157	0.008597	24.5
173	-1.176633	344.627288	0.012321	20.3
174	-0.001358	343.874826	0.000038	25.0
175	-0.571796	343.126729	0.003703	35.7
176	-1.346735	342.382957	0.008933	23.9
177	-0.000000	341.643469	0.000000	26.8
178	-1.191017	340.908224	0.018900	33.8
179	-1.363939	340.177184	0.008818	25.4
180	-1.143953	339.450309	0.012911	22.5
181	-1.282070	338.727561	0.014945	25.3
182	-0.600257	338.008902	0.004721	30.3
183	-0.370089	337.294295	0.020500	29.6
184	-1.634951	336.583703	0.006095	29.0
185	-1.171460	335.877089	0.012539	19.1
186	-0.001055	335.174416	0.000050	22.2
187	-0.720069	334.475651	0.010915	35.3
188	-1.469328	333.780756	0.005638	30.1
189	-0.677105	333.089698	0.012300	34.4
190	-0.347502	332.402443	0.016682	28.7
191	-0.973907	331.718955	0.007970	37.0
192	-1.314863	331.039203	0.009094	29.9
193	-1.098249	330.363153	0.010057	29.5
194	-0.718451	329.690771	0.018457	29.0
195	-1.394972	329.022027	0.011771	29.7
196	-0.951152	328.356888	0.009664	31.9
197	-1.311295	327.695322	0.007108	29.0
198	-1.142474	327.037299	0.012025	28.5
199	-0.968395	326.382787	0.014635	20.0
200	-1.057459	325.731758	0.007724	30.4
201	-1.379735	325.084179	0.008089	16.7
202	-0.942802	324.440023	0.014434	18.9
203	-1.442943	323.799258	0.012180	22.4
204	-1.474826	323.161858	0.012978	20.1
205	-0.966940	322.527792	0.013955	22.1
206	-1.139657	321.897034	0.008998	32.7
207	-0.611724	321.269554	0.019597	32.3
208	-1.592837	320.645325	0.007457	32.1
209	-0.545583	320.024320	0.009920	29.3
210	-0.769098	319.406512	0.006568	33.0
211	-1.154574	318.791875	0.011344	41.3
212	-0.792442	318.180381	0.022402	37.5
213	-0.029317	317.572005	0.001558	31.7
214	-0.564007	316.966721	0.005563	33.7
215	-1.347425	316.364504	0.009830	35.3
216	-0.716397	315.765329	0.010860	32.3
217	-0.931429	315.169170	0.019698	55.9
218	-1.642180	314.576003	0.008034	29.8
219	-1.537683	313.985804	0.005256	29.6
220	-0.279011	313.398548	0.010194	44.7
221	-0.250682	312.814213	0.004216	42.7
222	-1.552641	312.232773	0.004574	23.9
223	-1.324400	311.654207	0.015933	25.0
224	-0.867968	311.078491	0.008776	27.8
225	-1.171000	310.505602	0.009784	19.0
226	-1.601413	309.935518	0.002707	27.1
227	-0.637626	309.368217	0.008479	29.2
228	-0.434277	308.803676	0.017737	23.5
229	-1.516224	308.241874	0.014926	27.8
230	-0.833933	307.682789	0.010008	23.2
231	-0.971014	307.126400	0.012735	24.0
232	-0.893317	306.572687	0.013846	29.3
233	-0.368184	306.021627	0.007676	33.1
234	-0.973142	305.473201	0.014390	30.3
235	-0.949060	304.927388	0.018436	30.7
236	-0.564717	304.384168	0.011561	32.1
237	-1.083399	303.843521	0.010533	25.8
238	-0.945817	303.305427	0.023904	31.8
239	-0.771792	302.769867	0.007382	21.4
240	-1.012930	302.236821	0.017773	27.3
241	-0.661468	301.706270	0.017134	21.3
242	-1.136764	301.178196	0.009222	47.0
243	-0.731691	300.652580	0.004334	36.1
244	-1.020671	300.129402	0.011624	23.5
245	-0.654043	299.608645	0.007159	23.8
246	-0.687751	299.090291	0.013081	43.7
247	-1.579222	298.574321	0.004240	24.8
248	-0.000143	298.060718	0.000015	34.3
249	-1.831606	297.549465	0.006797	29.8
250	-0.000016	297.040543	0.000000	18.1
251	-0.920231	296.533936	0.011368	35.0
252	-1.269718	296.029626	0.007726	27.3
253	-0.851195	295.527597	0.012891	22.5
254	-1.570423	295.027832	0.013478	31.7
255	-1.548668	294.530315	0.007832	25.3
256	-0.658473	294.035028	0.021509	26.7
257	-1.210622	293.541956	0.015051	28.3
258	-0.881313	293.051083	0.009187	16.3
259	-1.491479	292.562393	0.015950	29.0
260	-1.129253	292.075870	0.019107	21.5
261	-0.151218	291.591498	0.005150	22.6
262	-1.817278	291.109263	0.008942	21.1
263	-0.413236	290.629149	0.009041	22.1
264	-1.524455	290.151140	0.014399	33.1
265	-0.753559	289.675222	0.013436	25.2
266	-1.617455	289.201380	0.011306	28.8
267	-1.084741	288.729600	0.010103	22.7
268	-0.472895	288.259866	0.011280	24.8
269	-1.649450	287.792165	0.005928	30.9
270	-1.464382	287.326481	0.014550	27.4
271	-0.296232	286.862802	0.006191	18.8
272	-1.762317	286.401113	0.007212	17.7
273	-0.614448	285.941400	0.009478	21.9
274	-1.380131	285.483649	0.008573	20.4
275	-1.537575	285.027847	0.011748	28.6
276	-0.162457	284.573981	0.003406	20.2
277	-1.522873	284.122037	0.009797	39.4
278	-0.961806	283.672002	0.024573	21.8
279	-1.077615	283.223863	0.011166	25.1
280	-1.476151	282.777607	0.006593	22.9
281	-1.316981	282.333221	0.009737	20.6
282	-0.276024	281.890692	0.011801	21.3
283	-1.240590	281.450008	0.006348	27.0
284	-0.529673	281.011157	0.005407	26.8
285	-1.332070	280.574125	0.008114	26.0
286	-0.411478	280.138901	0.004576	17.6
287	-0.766637	279.705473	0.019784	23.3
288	-1.554720	279.273829	0.020076	32.7
289	-0.437727	278.843956	0.008724	22.2
290	-0.920430	278.415844	0.013273	31.0
291	-1.458982	277.989479	0.015511	34.5
292	-1.348854	277.564851	0.013949	21.4
293	-0.444232	277.141949	0.008518	18.9
294	-0.789718	276.720761	0.026096	22.1
295	-1.526452	276.301275	0.005724	28.5
296	-1.402164	275.883480	0.008306	21.9
297	-1.487941	275.467366	0.006927	34.4
298	-1.520669	275.052922	0.011269	33.0
299	-0.947087	274.640136	0.011165	19.9
300	-0.270581	274.228998	0.009683	38.6
301	-1.302013	273.819497	0.011380	31.6
302	-1.365198	273.411623	0.011927	31.0
303	-1.332234	273.005365	0.009514	18.7
304	-1.129611	272.600712	0.022892	27.5
305	-1.761092	272.197655	0.009941	26.0
306	-0.994942	271.796184	0.014119	23.3
307	-1.075888	271.396287	0.012077	22.2
308	-0.762489	270.997956	0.008358	18.5
309	-1.167811	270.601180	0.012291	27.7
310	-0.942937	270.205949	0.015313	30.8
311	-0.455896	269.812254	0.009968	20.4
312	-0.832412	269.420085	0.011701	16.0
313	-1.287433	269.029432	0.013951	16.9
314	-1.638911	268.640287	0.003873	20.7
315	-0.685197	268.252638	0.016903	26.3
316	-0.699729	267.866478	0.008969	25.3
317	-0.027486	267.481796	0.001760	16.5
318	-1.540356	267.098584	0.008833	15.4
319	-1.308008	266.716833	0.010120	22.3
320	-0.664168	266.336533	0.007499	21.7
321	-0.550550	265.957676	0.015006	30.8
322	-0.427650	265.580253	0.017094	29.6
323	-0.017783	265.204254	0.001097	28.4
324	-0.012030	264.829672	0.000493	24.0
325	-0.409215	264.456497	0.006378	34.5
326	-1.223065	264.084721	0.013224	32.7
327	-1.230875	263.714335	0.008600	24.8
328	-1.218327	263.345332	0.006443	54.1
329	-1.541397	262.977702	0.006560	38.5
330	-0.424906	262.611438	0.012611	25.3
331	-0.306341	262.246531	0.006349	23.0
332	-0.593057	261.882973	0.010050	17.2
333	-0.953033	261.520756	0.012987	22.9
334	-0.508416	261.159871	0.008035	23.2
335	-1.005457	260.800312	0.014302	28.8
336	-0.566550	260.442070	0.006135	36.0
337	-1.188020	260.085137	0.015693	22.2
338	-0.264292	259.729505	0.007891	29.1
339	-0.546670	259.375167	0.004383	28.0
340	-0.377533	259.022116	0.020960	21.8
341	-1.608324	258.670343	0.008048	19.7
342	-0.575351	258.319841	0.011807	15.0
343	-0.933065	257.970602	0.011265	24.3
344	-0.254912	257.622620	0.005721	21.4
345	-0.623817	257.275887	0.008593	26.8
346	-0.710582	256.930396	0.013780	17.1
347	-0.129189	256.586139	0.004116	18.4
348	-1.263365	256.243109	0.012930	26.8
349	-0.716727	255.901300	0.006230	28.2
350	-0.991720	255.560703	0.013794	17.8
351	-0.527707	255.221313	0.018012	20.3
352	-1.337997	254.883122	0.012255	22.7
353	-1.263366	254.546124	0.012765	20.9
354	-1.431859	254.210311	0.003797	33.1
355	-1.107193	253.875677	0.008714	28.4
356	-0.258389	253.542215	0.005288	31.0
357	-1.461779	253.209918	0.013325	23.7
358	-0.000014	252.878781	0.000001	18.0
359	-0.224568	252.548795	0.007429	18.9
360	-1.548922	252.219956	0.010750	18.6
361	-0.716427	251.892255	0.010924	19.3
362	-0.823426	251.565688	0.011126	22.8
363	-1.055432	251.240247	0.024324	26.1
364	-0.005134	250.915926	0.000465	16.4
365	-1.426567	250.592720	0.009238	28.6
366	-1.541892	250.270621	0.011065	31.7
367	-1.418357	249.949624	0.003796	34.3
368	-1.548699	249.629723	0.003838	25.7
369	-0.502571	249.310911	0.012644	32.6
370	-1.188514	248.993182	0.012293	23.2
371	-0.880908	248.676531	0.008398	24.1
372	-0.806910	248.360952	0.008564	16.7
373	-1.577064	248.046438	0.010904	24.0
374	-1.465584	247.732984	0.009539	23.3
375	-0.520526	247.420584	0.008118	18.0
376	-0.702626	247.109233	0.006631	29.6
377	-1.130641	246.798924	0.010675	20.0
378	-0.816847	246.489652	0.016768	31.0
379	-0.298528	246.181412	0.009103	27.2
380	-1.340463	245.874197	0.005825	27.1
381	-0.100028	245.568002	0.005323	18.1
382	-0.623766	245.262822	0.012654	27.9
383	-0.000677	244.958652	0.000063	30.6
384	-0.639198	244.655485	0.007721	22.2
385	-1.204396	244.353317	0.014266	24.0
386	-1.393080	244.052142	0.013196	24.3
387	-0.940152	243.751955	0.022469	30.6
388	-1.129071	243.452750	0.011921	22.3
389	-1.071649	243.154523	0.017202	15.7
390	-1.442258	242.857268	0.012236	31.3
391	-1.006584	242.560980	0.008979	24.3
392	-1.604034	242.265654	0.012277	22.2
393	-0.000221	241.971285	0.000017	21.4
394	-1.319163	241.677868	0.007042	22.0
395	-0.705862	241.385397	0.014082	21.1
396	-0.683398	241.093869	0.010022	16.8
397	-0.343346	240.803278	0.010039	23.3
398	-1.672195	240.513619	0.018018	26.2
399	-0.693497	240.224887	0.009747	35.8
400	-0.913728	239.937077	0.007992	20.4
401	-0.997447	239.650186	0.010455	19.9
402	-0.276578	239.364207	0.007687	23.2
403	-1.601926	239.079136	0.012733	25.0
404	-1.303472	238.794969	0.014223	30.9
405	-1.367173	238.511701	0.010475	34.1
406	-1.409726	238.229327	0.009627	24.9
407	-0.695670	237.947843	0.010190	39.3
408	-0.014079	237.667244	0.000871	31.5
409	-1.694004	237.387526	0.006517	22.5
410	-0.197937	237.108684	0.005482	20.8
411	-0.724718	236.830714	0.011074	31.6
412	-1.735851	236.553610	0.008730	52.1
413	-1.445910	236.277370	0.010407	23.9
414	-0.945352	236.001989	0.012849	19.9
415	-1.145953	235.727461	0.006895	23.9
416	-1.255702	235.453784	0.016829	29.6
417	-0.009702	235.180952	0.000714	29.2
418	-0.210831	234.908962	0.004605	18.6
419	-1.413170	234.637809	0.011571	24.8
420	-1.553642	234.367488	0.015303	25.6
421	-0.866116	234.097997	0.009450	36.7
422	-0.760534	233.829331	0.008715	28.3
423	-1.191795	233.561485	0.015351	24.3
424	-1.135433	233.294456	0.006937	31.1
425	-1.843052	233.028239	0.002796	21.6
426	-1.516098	232.762831	0.009864	26.0
427	-0.886400	232.498228	0.006000	26.9
428	-1.551179	232.234425	0.010697	31.1
429	-1.288070	231.971419	0.018025	30.1
430	-1.511388	231.709205	0.008762	23.9
431	-0.855184	231.447781	0.011584	22.8
432	-1.224670	231.187141	0.021456	24.0
433	-1.073533	230.927283	0.005831	24.4
434	-0.099026	230.668202	0.004045	24.3
435	-0.638986	230.409895	0.007202	23.3
436	-1.515725	230.152358	0.010238	30.0
437	-1.590387	229.895587	0.004757	28.7
438	-1.337074	229.639578	0.016663	41.6
439	-0.979507	229.384329	0.013974	27.5
440	-1.427010	229.129834	0.009147	27.7
441	-1.593922	228.876091	0.004689	29.7
442	-1.331423	228.623096	0.012683	21.3
443	-0.741320	228.370846	0.009927	31.2
444	-1.657255	228.119336	0.007448	29.0
445	-0.705874	227.868563	0.011002	32.9
446	-0.768809	227.618525	0.009608	34.5
447	-1.070120	227.369216	0.020288	25.1
448	-1.480489	227.120635	0.004295	23.5
449	-0.894680	226.872777	0.023076	33.6
450	-1.183088	226.625638	0.010162	30.1
451	-0.607358	226.379217	0.023031	30.3
452	-1.032163	226.133509	0.007606	25.7
453	-0.890273	225.888510	0.006895	31.2
454	-1.332284	225.644218	0.009057	21.6
455	-0.774229	225.400630	0.010633	29.2
456	-1.088608	225.157741	0.014059	25.0
457	-1.357772	224.915549	0.016411	22.1
458	-1.458805	224.674051	0.007942	25.2
459	-0.346336	224.433242	0.005205	23.2
460	-0.886120	224.193121	0.012601	17.9
461	-1.253279	223.953684	0.025979	18.6
462	-1.075556	223.714927	0.004575	23.4
463	-0.722475	223.476848	0.006505	22.4
464	-0.660731	223.239444	0.009847	28.6
465	-1.337220	223.002710	0.008338	45.9
466	-0.083514	222.766645	0.002576	20.8
467	-0.728827	222.531245	0.017559	20.9
468	-1.082408	222.296508	0.019370	38.8
469	-0.565643	222.062429	0.011281	22.8
470	-0.868211	221.829007	0.007230	30.1
471	-1.073238	221.596238	0.025634	29.6
472	-1.414662	221.364119	0.013003	26.5
473	-0.548689	221.132647	0.007203	20.4
474	-0.999689	220.901820	0.020721	23.0
475	-0.452230	220.671634	0.016204	22.7
476	-1.682120	220.442086	0.006773	24.6
477	-1.406172	220.213174	0.011791	25.1
478	-1.419014	219.984895	0.011859	22.3
479	-0.919159	219.757246	0.009437	20.1
480	-1.637686	219.530224	0.005453	19.9
481	-0.597707	219.303826	0.010897	15.5
482	-0.698744	219.078050	0.012680	24.4
483	-1.512272	218.852893	0.006341	27.1
484	-0.862979	218.628352	0.009276	31.5
485	-0.534664	218.404424	0.010016	21.7
486	-0.001209	218.181106	0.000092	34.5
487	-1.196935	217.958397	0.014271	29.3
488	-0.422513	217.736292	0.009661	23.7
489	-1.537263	217.514790	0.012570	24.7
490	-0.062192	217.293888	0.002068	23.4
491	-0.013798	217.073584	0.001096	20.0
492	-0.654426	216.853873	0.007724	15.3
493	-0.489202	216.634755	0.005357	17.3
494	-0.673489	216.416227	0.024618	21.3
495	-0.032300	216.198285	0.001465	38.2
496	-0.311373	215.980927	0.004597	17.8
497	-1.422829	215.764151	0.012199	20.4
498	-1.384883	215.547955	0.012899	24.6
499	-1.393355	215.332335	0.013854	25.0
500	-1.258349	215.117289	0.016682	24.2
501	-0.530356	214.902815	0.014224	29.6
502	-0.749389	214.688911	0.013757	33.0
503	-0.184545	214.475573	0.003736	25.7
504	-0.000026	214.262800	0.000002	17.5
505	-1.711869	214.050588	0.009104	23.7
506	-1.244154	213.838936	0.010960	27.7
507	-0.753247	213.627842	0.011006	29.3
508	-0.300265	213.417302	0.008205	24.5
509	-0.978553	213.207314	0.011961	20.8
510	-0.089490	212.997877	0.003760	30.6
511	-1.166700	212.788987	0.017921	20.4
512	-0.111676	212.580642	0.002951	19.3
513	-1.210884	212.372841	0.010011	35.8
514	-0.793489	212.165581	0.021152	30.2
515	-1.657948	211.958859	0.010128	30.7
516	-1.031929	211.752673	0.012795	23.4
517	-0.549315	211.547021	0.010802	34.3
518	-0.158744	211.341902	0.004056	19.9
519	-0.952992	211.137311	0.007341	29.9
520	-0.778020	210.933248	0.016479	36.0
521	-0.969505	210.729710	0.011718	26.2
522	-1.009854	210.526695	0.012057	18.2
523	-0.345691	210.324200	0.008605	26.7
524	-1.106887	210.122224	0.006927	26.3
525	-0.657681	209.920765	0.009355	33.6
526	-1.105508	209.719820	0.010181	20.8
527	-0.454869	209.519387	0.007946	21.7
528	-1.136515	209.319463	0.011970	24.5
529	-1.022007	209.120048	0.020550	30.0
530	-0.602050	208.921139	0.006401	24.4
531	-1.085639	208.722733	0.010144	26.3
532	-1.067637	208.524829	0.024616	23.2
533	-1.222715	208.327425	0.007328	29.5
534	-1.105967	208.130518	0.009709	27.1
535	-0.069456	207.934107	0.003143	31.5
536	-1.286996	207.738189	0.018175	23.4
537	-1.202979	207.542762	0.011691	27.7
538	-1.283867	207.347825	0.011704	22.6
539	-1.402263	207.153376	0.007045	24.7
540	-0.826182	206.959412	0.008719	20.0
541	-1.041923	206.765932	0.010554	29.4
542	-0.259384	206.572933	0.005225	27.8
543	-1.581259	206.380414	0.016814	28.6
544	-0.475379	206.188373	0.005440	30.4
545	-1.348475	205.996807	0.008587	28.8
546	-1.713182	205.805716	0.009488	29.2
547	-1.338190	205.615096	0.017283	21.1
548	-0.108150	205.424946	0.003810	25.6
549	-0.632007	205.235265	0.012815	35.1
550	-0.725032	205.046050	0.013878	24.9
551	-1.089588	204.857299	0.006852	26.0
552	-1.697821	204.669011	0.009982	29.2
553	-1.263703	204.481184	0.012710	29.5
554	-0.861875	204.293816	0.026338	24.3
555	-0.905713	204.106905	0.022056	34.4
556	-1.292349	203.920449	0.007206	21.4
557	-0.031348	203.734447	0.001770	21.2
558	-0.704835	203.548896	0.005335	22.4
559	-1.490559	203.363795	0.007301	19.4
560	-1.473554	203.179143	0.014093	22.7
561	-0.854318	202.994937	0.018774	26.8
562	-1.172394	202.811176	0.015571	20.7
563	-0.314048	202.627857	0.006385	29.2
564	-0.364989	202.444980	0.006243	18.8
565	-1.765514	202.262543	0.012316	39.9
566	-1.176319	202.080543	0.009530	27.3
567	-1.385001	201.898979	0.012819	20.0
568	-1.525322	201.717849	0.010910	25.2
569	-1.053685	201.537153	0.011135	22.4
570	-1.467461	201.356887	0.007246	29.3
571	-1.015678	201.177050	0.012483	17.1
572	-1.377706	200.997642	0.006035	22.7
573	-1.161854	200.818659	0.012032	19.5
574	-1.485846	200.640100	0.010209	30.0
575	-0.987919	200.461965	0.007657	18.7
576	-0.546064	200.284250	0.011292	18.4
577	-1.789659	200.106955	0.013751	23.2
578	-0.693237	199.930078	0.011161	28.0
579	-1.156769	199.753617	0.018278	34.6
580	-1.290699	199.577571	0.025137	22.6
581	-0.491241	199.401938	0.011478	20.4
582	-0.826671	199.226717	0.011328	22.6
583	-1.148117	199.051905	0.008222	27.6
584	-1.592766	198.877502	0.017558	40.5
585	-0.009908	198.703506	0.000833	20.9
586	-0.412426	198.529916	0.006437	18.1
587	-1.780646	198.356729	0.003975	22.8
588	-0.016857	198.183944	0.000936	26.5
589	-1.484082	198.011560	0.011428	28.8
590	-0.654113	197.839576	0.009652	27.1
591	-0.976805	197.667989	0.009566	25.0
592	-0.899911	197.496798	0.007789	21.1
593	-1.580816	197.326002	0.015862	23.2
594	-0.512399	197.155600	0.012514	23.8
595	-1.499733	196.985589	0.012552	22.9
596	-1.594254	196.815969	0.012844	26.1
597	-0.659641	196.646738	0.009658	19.2
598	-1.471838	196.477894	0.009045	25.6
599	-1.338178	196.309436	0.009919	28.6
600	-0.724106	196.141363	0.011650	27.1
601	-1.259255	195.973673	0.010474	34.7
602	-1.428103	195.806365	0.010973	24.0
603	-1.315484	195.639437	0.025612	28.3
604	-1.515369	195.472888	0.015667	18.8
605	-1.355589	195.306717	0.005279	27.1
606	-1.315104	195.140922	0.011684	26.9
607	-0.939977	194.975501	0.020900	23.8
608	-1.276045	194.810454	0.006765	30.8
609	-1.274219	194.645779	0.005844	30.0
610	-0.558900	194.481475	0.013612	25.5
611	-1.648256	194.317540	0.006771	20.2
612	-0.027520	194.153973	0.002219	20.3
613	-1.389385	193.990773	0.017141	22.1
614	-0.665011	193.827938	0.008172	17.2
615	-1.165679	193.665467	0.009512	20.7
616	-1.045248	193.503358	0.010509	24.0
617	-0.914539	193.341611	0.013598	29.2
618	-0.504438	193.180224	0.006217	20.1
619	-0.841471	193.019196	0.011405	53.4
620	-1.559769	192.858525	0.005519	33.1
621	-1.130486	192.698210	0.010249	28.6
622	-1.026457	192.538251	0.013733	20.2
623	-0.802160	192.378644	0.007073	21.1
624	-1.346536	192.219391	0.016086	25.2
625	-1.294833	192.060488	0.003496	21.6
626	-0.000002	191.901935	0.000000	17.5
627	-1.628349	191.743730	0.014249	26.6
628	-0.469091	191.585873	0.011753	28.0
629	-0.030356	191.428362	0.001671	21.7
630	-0.174013	191.271196	0.007220	17.3
631	-0.627348	191.114374	0.007065	23.7
632	-1.267692	190.957893	0.008300	32.2
