1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
60	-0.990478	474.137684	0.025397	7.8
61	-0.492894	472.379445	0.020198	8.3
62	-0.000000	470.638485	0.000000	8.5
63	-0.300627	468.914531	0.004235	7.6
64	-0.708481	467.207315	0.010603	11.0
65	-0.830076	465.516573	0.040850	14.9
66	-0.000000	463.842050	0.000000	7.8
67	-1.069308	462.183494	0.013851	7.6
68	-0.638235	460.540658	0.017243	7.9
69	-0.788854	458.913303	0.011820	7.8
70	-0.531838	457.301192	0.012575	7.8
71	-0.332278	455.704096	0.012609	7.5
72	-0.000000	454.121787	0.000000	8.7
73	-0.816354	452.554045	0.024726	8.2
74	-0.636308	451.000653	0.019914	7.8
75	-0.770495	449.461399	0.015344	7.8
76	-0.000011	447.936075	0.000005	7.6
77	-0.760737	446.424477	0.019932	7.5
78	-0.017179	444.926406	0.001007	7.7
79	-0.737861	443.441666	0.011920	7.8
80	-0.903804	441.970065	0.015340	7.7
81	-0.637671	440.511415	0.022173	7.7
82	-0.757898	439.065533	0.024727	7.7
83	-0.599664	437.632238	0.012375	7.7
84	-0.428124	436.211351	0.004448	7.9
85	-0.000384	434.802701	0.000172	7.9
86	-0.753337	433.406117	0.012245	7.6
87	-0.102094	432.021430	0.006076	7.7
88	-0.005500	430.648479	0.001756	7.9
89	-0.000000	429.287101	0.000000	7.5
90	-0.940988	427.937140	0.010075	7.5
91	-0.151437	426.598440	0.003430	7.7
92	-0.556689	425.270849	0.022633	7.9
93	-0.112537	423.954220	0.005016	7.7
94	-0.569044	422.648404	0.006628	8.0
95	-0.075492	421.353259	0.002853	8.4
96	-0.057111	420.068643	0.002641	7.5
97	-0.040907	418.794419	0.001449	7.7
98	-0.000000	417.530451	0.000000	7.7
99	-0.530286	416.276604	0.011180	7.6
100	-0.824227	415.032748	0.017205	8.0
101	-0.964474	413.798754	0.019745	7.6
102	-0.000000	412.574495	0.000000	7.7
103	-0.649407	411.359849	0.011823	7.6
104	-0.988028	410.154691	0.029988	7.7
105	-0.453388	408.958904	0.006591	7.7
106	-0.558499	407.772368	0.011130	7.6
107	-0.744489	406.594968	0.010218	7.9
108	-0.833526	405.426590	0.017141	7.5
109	-0.000148	404.267122	0.000044	8.5
110	-0.607926	403.116456	0.008178	7.7
111	-1.149731	401.974481	0.020997	7.7
112	-0.000000	400.841093	0.000000	7.8
113	-0.785056	399.716187	0.019437	7.7
114	-0.085960	398.599660	0.003840	8.5
115	-0.000000	397.491411	0.000000	7.5
116	-0.000000	396.391342	0.000000	7.6
117	-0.195969	395.299353	0.006625	7.6
118	-0.796859	394.215350	0.008343	8.5
119	-0.132815	393.139238	0.004890	7.7
120	-0.796118	392.070924	0.009077	7.6
121	-0.725343	391.010316	0.013181	8.4
122	-0.000030	389.957325	0.000014	7.6
123	-0.904309	388.911862	0.019259	7.7
124	-0.720305	387.873839	0.010333	8.2
125	-0.924170	386.843173	0.009082	7.6
126	-0.000000	385.819777	0.000000	8.3
127	-0.863667	384.803569	0.012628	7.5
128	-0.764651	383.794468	0.020105	7.8
129	-0.826300	382.792393	0.010263	8.5
130	-0.999247	381.797264	0.045074	8.4
131	-0.226337	380.809005	0.008042	7.8
132	-0.883893	379.827537	0.007773	8.5
133	-0.000583	378.852786	0.000169	7.4
134	-0.859828	377.884678	0.033047	7.6
135	-0.594624	376.923138	0.010939	7.6
136	-0.787943	375.968095	0.010439	8.4
137	-0.593799	375.019479	0.008936	8.5
138	-0.729324	374.077218	0.019244	8.0
139	-0.898045	373.141244	0.022252	8.9
140	-0.101726	372.211489	0.002761	8.6
141	-0.998993	371.287887	0.012936	10.2
142	-0.614796	370.370370	0.018594	9.1
143	-0.351588	369.458876	0.003835	9.6
144	-0.000000	368.553338	0.000000	9.2
145	-0.995560	367.653696	0.023651	8.2
146	-0.874428	366.759885	0.027389	8.1
147	-0.580087	365.871846	0.012597	8.3
148	-0.002012	364.989518	0.000116	8.3
149	-0.591299	364.112841	0.026980	8.8
150	-0.000000	363.241757	0.000000	9.4
151	-0.466278	362.376208	0.016817	11.3
152	-0.020116	361.516137	0.003337	8.4
153	-0.541742	360.661488	0.010482	8.1
154	-0.627382	359.812206	0.014535	8.3
155	-0.076302	358.968236	0.006942	8.5
156	-0.571756	358.129524	0.010039	8.5
157	-0.494283	357.296018	0.010182	8.1
158	-0.000000	356.467665	0.000000	8.2
159	-0.689039	355.644414	0.012390	8.1
160	-0.951548	354.826213	0.017015	8.3
161	-1.054298	354.013012	0.035791	8.0
162	-0.000000	353.204763	0.000000	8.1
163	-0.808207	352.401415	0.012720	8.4
164	-0.000000	351.602922	0.000000	7.9
165	-0.000000	350.809235	0.000000	8.1
166	-0.511673	350.020308	0.011869	7.8
167	-0.971308	349.236095	0.015252	8.7
168	-0.863624	348.456550	0.022133	7.9
169	-0.000000	347.681627	0.000000	8.4
170	-0.673160	346.911283	0.027460	7.9
171	-0.779520	346.145474	0.013445	7.9
172	-0.271728	345.384157	0.006578	8.1
173	-1.104627	344.627288	0.036561	7.9
174	-0.983595	343.874826	0.021045	9.0
175	-0.006542	343.126729	0.001435	7.9
176	-0.878938	342.382957	0.015010	8.4
177	-0.000000	341.643469	0.000000	7.5
178	-0.193344	340.908224	0.001445	7.8
179	-0.454426	340.177184	0.009329	8.2
180	-0.687017	339.450309	0.021442	7.7
181	-0.000000	338.727561	0.000000	8.1
182	-0.183651	338.008902	0.007990	8.2
183	-0.964908	337.294295	0.007695	8.3
184	-0.528541	336.583703	0.009746	8.2
185	-0.976334	335.877089	0.040489	8.3
186	-0.363623	335.174416	0.006075	7.7
187	-0.910354	334.475651	0.036052	8.1
188	-0.798117	333.780756	0.008616	7.9
189	-0.000308	333.089698	0.000215	8.0
190	-0.000000	332.402443	0.000000	8.0
191	-0.773142	331.718955	0.012596	8.0
192	-0.590802	331.039203	0.008720	8.1
193	-0.850999	330.363153	0.011620	7.9
194	-0.342041	329.690771	0.004491	8.0
195	-0.000000	329.022027	0.000000	7.8
196	-1.134662	328.356888	0.032412	8.8
197	-0.000000	327.695322	0.000000	8.0
198	-0.624719	327.037299	0.013056	8.0
199	-0.000000	326.382787	0.000000	8.1
200	-0.339651	325.731758	0.003041	8.1
201	-0.000000	325.084179	0.000000	9.4
202	-1.129634	324.440023	0.018180	9.7
203	-0.888293	323.799258	0.024811	7.9
204	-0.931313	323.161858	0.015240	8.3
205	-0.000587	322.527792	0.000356	11.6
206	-0.492453	321.897034	0.005205	8.4
207	-0.021949	321.269554	0.002521	8.2
208	-0.456591	320.645325	0.009616	12.6
209	-0.062885	320.024320	0.002750	7.6
210	-0.475844	319.406512	0.011987	7.8
211	-0.918178	318.791875	0.007262	8.5
212	-1.101449	318.180381	0.029424	8.2
213	-0.000000	317.572005	0.000000	11.8
214	-0.595185	316.966721	0.012636	8.4
215	-0.000000	316.364504	0.000000	8.0
216	-0.000000	315.765329	0.000000	11.9
217	-0.000000	315.169170	0.000000	8.2
218	-1.066011	314.576003	0.037718	8.6
219	-1.042452	313.985804	0.023183	14.3
220	-0.868617	313.398548	0.013737	9.0
221	-0.000000	312.814213	0.000000	8.2
222	-0.593235	312.232773	0.006578	9.1
223	-1.106625	311.654207	0.016663	9.3
224	-0.608490	311.078491	0.009503	14.0
225	-0.000000	310.505602	0.000000	12.4
226	-0.000000	309.935518	0.000000	14.7
227	-0.969972	309.368217	0.012117	10.2
228	-0.916443	308.803676	0.020644	14.4
229	-0.000000	308.241874	0.000000	11.1
230	-0.472709	307.682789	0.008197	9.9
231	-0.141712	307.126400	0.004595	11.6
232	-0.000000	306.572687	0.000000	14.3
233	-0.000000	306.021627	0.000000	8.6
234	-0.388599	305.473201	0.010573	12.2
235	-0.421070	304.927388	0.008174	12.6
236	-0.620946	304.384168	0.008047	10.2
237	-0.000000	303.843521	0.000000	12.6
238	-0.794103	303.305427	0.008020	12.2
239	-0.972367	302.769867	0.012945	9.2
240	-0.922167	302.236821	0.013206	8.1
241	-0.000000	301.706270	0.000000	9.8
242	-1.002966	301.178196	0.007102	9.3
243	-0.000000	300.652580	0.000000	9.8
244	-0.572034	300.129402	0.012732	10.0
245	-0.823988	299.608645	0.016526	8.6
246	-0.152820	299.090291	0.002199	7.7
247	-0.739645	298.574321	0.010521	8.6
248	-0.952154	298.060718	0.008935	11.0
249	-0.960749	297.549465	0.023113	9.5
250	-0.689376	297.040543	0.013119	9.7
251	-0.808447	296.533936	0.009460	7.9
252	-0.000000	296.029626	0.000000	10.2
253	-0.676089	295.527597	0.007422	9.9
254	-0.406026	295.027832	0.009385	8.2
255	-0.048274	294.530315	0.003025	9.4
256	-0.327136	294.035028	0.008738	11.2
257	-0.883694	293.541956	0.018484	10.3
258	-0.000000	293.051083	0.000000	15.0
259	-0.346883	292.562393	0.006896	9.3
260	-0.000000	292.075870	0.000000	8.2
261	-1.049883	291.591498	0.027163	8.8
262	-0.000000	291.109263	0.000000	9.6
263	-0.998269	290.629149	0.043230	16.5
264	-0.000009	290.151140	0.000004	19.9
265	-0.727107	289.675222	0.013180	9.4
266	-0.140141	289.201380	0.003754	8.5
267	-0.000000	288.729600	0.000000	15.4
268	-0.000000	288.259866	0.000000	10.0
269	-0.814258	287.792165	0.007173	11.4
270	-0.000000	287.326481	0.000000	8.6
271	-0.786484	286.862802	0.009708	12.5
272	-0.004769	286.401113	0.000512	8.1
273	-0.163665	285.941400	0.005496	10.1
274	-0.000000	285.483649	0.000000	12.4
275	-0.661923	285.027847	0.012809	8.6
276	-0.835486	284.573981	0.009002	18.1
277	-0.593943	284.122037	0.008378	16.0
278	-0.893569	283.672002	0.007297	10.2
279	-0.295689	283.223863	0.004445	8.7
280	-0.995367	282.777607	0.022860	11.9
281	-0.000000	282.333221	0.000000	9.6
282	-0.776876	281.890692	0.019590	8.2
283	-0.714972	281.450008	0.007162	9.0
284	-0.924788	281.011157	0.012008	8.2
285	-0.904858	280.574125	0.022555	9.0
286	-0.840761	280.138901	0.009814	8.6
287	-0.238264	279.705473	0.008147	9.2
288	-0.473041	279.273829	0.010378	8.5
289	-0.000000	278.843956	0.000000	8.2
290	-0.881239	278.415844	0.014917	9.2
291	-0.202780	277.989479	0.002429	7.6
292	-0.225198	277.564851	0.003863	10.1
293	-0.280717	277.141949	0.007970	12.2
294	-1.048913	276.720761	0.018766	9.6
295	-0.864003	276.301275	0.018196	7.6
296	-1.159414	275.883480	0.022261	9.7
297	-0.017843	275.467366	0.001858	9.3
298	-0.000000	275.052922	0.000000	8.9
299	-0.244743	274.640136	0.005913	8.8
300	-0.859389	274.228998	0.023133	8.6
301	-0.425535	273.819497	0.013381	9.1
302	-0.000000	273.411623	0.000000	10.8
303	-0.548476	273.005365	0.014225	10.2
304	-0.601868	272.600712	0.009182	8.6
305	-0.000000	272.197655	0.000000	8.7
306	-0.010610	271.796184	0.000480	9.0
307	-0.522489	271.396287	0.010053	8.5
308	-0.559135	270.997956	0.006957	9.4
309	-0.985886	270.601180	0.017459	9.3
310	-0.000102	270.205949	0.000067	8.8
311	-0.751848	269.812254	0.008506	8.7
312	-0.761989	269.420085	0.007573	8.8
313	-1.032971	269.029432	0.010398	8.5
314	-0.484263	268.640287	0.007084	8.7
315	-0.948958	268.252638	0.014215	12.2
316	-0.000000	267.866478	0.000000	9.1
317	-0.119843	267.481796	0.005307	9.1
318	-0.001923	267.098584	0.000206	8.5
319	-0.000000	266.716833	0.000000	8.7
320	-0.669692	266.336533	0.011068	8.7
321	-0.791450	265.957676	0.012006	8.5
322	-0.000000	265.580253	0.000000	8.5
323	-0.699998	265.204254	0.009475	9.8
324	-0.235608	264.829672	0.006206	10.1
325	-1.005201	264.456497	0.009332	14.8
326	-0.416585	264.084721	0.007035	9.1
327	-0.188065	263.714335	0.003996	8.4
328	-0.645207	263.345332	0.013517	8.7
329	-0.717142	262.977702	0.010014	8.2
330	-0.697285	262.611438	0.012891	8.9
331	-0.701441	262.246531	0.009773	7.8
332	-0.497706	261.882973	0.007465	12.4
333	-1.050837	261.520756	0.011841	19.8
334	-0.695173	261.159871	0.006252	19.2
335	-0.642181	260.800312	0.017332	20.5
336	-0.000000	260.442070	0.000000	11.4
337	-0.400641	260.085137	0.010548	9.5
338	-0.937278	259.729505	0.033206	8.6
339	-0.000000	259.375167	0.000000	10.5
340	-0.313589	259.022116	0.008259	16.2
341	-0.870952	258.670343	0.010286	13.5
342	-0.023957	258.319841	0.001332	9.8
343	-0.688288	257.970602	0.027557	9.7
344	-0.988040	257.622620	0.020487	12.8
345	-0.026224	257.275887	0.002852	21.0
346	-1.187463	256.930396	0.030602	17.2
347	-0.388424	256.586139	0.007341	14.4
348	-1.057820	256.243109	0.035694	13.2
349	-0.377879	255.901300	0.009383	12.3
350	-0.674275	255.560703	0.015530	7.7
351	-0.640201	255.221313	0.016411	8.8
352	-0.560186	254.883122	0.007663	7.7
353	-0.564243	254.546124	0.009340	8.5
354	-0.736555	254.210311	0.011254	9.7
355	-0.658277	253.875677	0.008967	9.3
356	-0.107975	253.542215	0.004036	7.6
357	-1.066293	253.209918	0.024772	7.7
358	-0.000477	252.878781	0.000263	7.6
359	-0.725340	252.548795	0.019614	9.8
360	-0.692197	252.219956	0.009709	7.7
361	-0.798531	251.892255	0.018632	9.5
362	-0.727355	251.565688	0.013852	8.6
363	-0.000000	251.240247	0.000000	8.2
364	-0.069019	250.915926	0.002621	8.6
365	-0.000387	250.592720	0.000086	7.8
366	-0.998938	250.270621	0.009751	10.2
367	-0.630062	249.949624	0.011674	9.1
368	-0.522195	249.629723	0.011468	9.4
369	-0.000012	249.310911	0.000006	8.6
370	-0.000000	248.993182	0.000000	8.9
371	-1.078417	248.676531	0.037131	10.5
372	-0.800140	248.360952	0.011597	8.8
373	-0.000000	248.046438	0.000000	8.4
374	-0.000000	247.732984	0.000000	7.6
375	-0.913967	247.420584	0.031282	8.0
376	-0.621319	247.109233	0.009706	9.7
377	-0.028859	246.798924	0.001310	7.9
378	-0.000000	246.489652	0.000000	8.6
379	-0.000000	246.181412	0.000000	7.8
380	-0.000000	245.874197	0.000000	8.3
381	-0.207404	245.568002	0.004260	7.8
382	-0.001427	245.262822	0.000122	7.6
383	-0.727722	244.958652	0.007782	7.9
384	-0.227398	244.655485	0.007339	9.1
385	-0.246622	244.353317	0.006441	7.7
386	-0.011275	244.052142	0.000911	9.7
387	-0.236040	243.751955	0.001828	7.9
388	-0.429418	243.452750	0.005657	8.4
389	-0.442095	243.154523	0.005556	9.1
390	-0.983468	242.857268	0.016391	8.1
391	-1.162722	242.560980	0.030446	7.8
392	-0.479260	242.265654	0.003848	7.6
393	-0.000000	241.971285	0.000000	9.5
394	-0.754946	241.677868	0.009399	8.2
395	-0.709890	241.385397	0.017094	8.3
396	-0.534364	241.093869	0.012977	15.5
397	-0.970829	240.803278	0.010533	98.0
398	-0.006495	240.513619	0.001323	27.5
399	-0.423852	240.224887	0.007900	12.8
400	-0.000000	239.937077	0.000000	21.7
401	-0.501708	239.650186	0.014008	15.8
402	-0.000000	239.364207	0.000000	12.5
403	-0.899931	239.079136	0.022738	10.5
404	-0.711007	238.794969	0.016426	10.4
405	-0.000000	238.511701	0.000000	14.1
406	-1.129990	238.229327	0.025967	12.9
407	-0.996356	237.947843	0.013508	9.6
408	-1.070909	237.667244	0.030146	8.6
409	-0.005082	237.387526	0.000685	7.8
410	-0.000000	237.108684	0.000000	9.1
411	-0.748378	236.830714	0.010875	7.8
412	-0.145312	236.553610	0.002060	7.6
413	-0.000000	236.277370	0.000000	8.7
414	-0.000000	236.001989	0.000000	9.8
415	-0.000000	235.727461	0.000000	8.0
416	-0.518899	235.453784	0.018846	9.0
417	-0.613948	235.180952	0.011077	15.6
418	-0.362461	234.908962	0.007259	13.9
419	-0.578834	234.637809	0.007151	14.9
420	-0.207124	234.367488	0.005144	12.6
421	-0.000000	234.097997	0.000000	11.9
422	-0.700632	233.829331	0.008368	13.4
423	-1.040602	233.561485	0.015908	12.8
424	-0.084253	233.294456	0.002129	9.6
425	-0.227830	233.028239	0.007336	8.2
426	-0.785901	232.762831	0.015614	8.2
427	-1.037825	232.498228	0.008282	9.2
428	-0.169521	232.234425	0.005823	8.6
429	-0.493762	231.971419	0.006774	7.6
430	-0.685082	231.709205	0.010018	10.3
431	-0.850277	231.447781	0.007783	8.3
432	-1.005944	231.187141	0.028361	8.4
433	-0.802894	230.927283	0.031763	9.5
434	-0.000000	230.668202	0.000000	11.3
435	-0.000000	230.409895	0.000000	7.8
436	-0.000000	230.152358	0.000000	11.5
437	-0.000000	229.895587	0.000000	11.8
438	-0.030532	229.639578	0.002276	12.9
439	-0.696691	229.384329	0.010887	17.0
440	-0.782475	229.129834	0.008166	14.5
441	-0.884622	228.876091	0.013834	13.6
442	-1.064597	228.623096	0.036266	20.4
443	-1.029196	228.370846	0.013509	11.3
444	-0.351732	228.119336	0.007699	13.6
445	-0.000000	227.868563	0.000000	15.1
446	-0.029235	227.618525	0.001896	14.3
447	-1.000996	227.369216	0.011536	13.3
448	-0.952385	227.120635	0.009738	14.2
449	-1.066618	226.872777	0.037718	12.6
450	-0.213515	226.625638	0.003932	11.7
451	-0.210831	226.379217	0.005010	12.6
452	-0.388348	226.133509	0.006117	13.0
453	-0.608608	225.888510	0.021587	12.7
454	-1.143946	225.644218	0.025321	13.3
455	-0.000000	225.400630	0.000000	17.5
456	-1.065192	225.157741	0.030697	22.0
457	-0.617939	224.915549	0.012837	16.3
458	-0.000000	224.674051	0.000000	19.1
459	-0.000000	224.433242	0.000000	18.0
460	-0.018915	224.193121	0.004148	13.4
461	-0.000000	223.953684	0.000000	34.7
462	-0.682328	223.714927	0.008275	16.2
463	-0.009180	223.476848	0.002291	13.7
464	-0.094870	223.239444	0.004068	13.1
465	-0.651367	223.002710	0.010603	10.5
466	-0.153128	222.766645	0.005590	13.3
467	-0.400148	222.531245	0.008558	16.7
468	-0.726527	222.296508	0.011200	17.0
469	-0.930068	222.062429	0.025164	45.3
470	-0.000000	221.829007	0.000000	19.2
471	-0.263214	221.596238	0.003895	11.6
472	-1.090957	221.364119	0.016298	13.5
473	-0.189856	221.132647	0.003571	17.8
474	-0.278944	220.901820	0.009711	8.5
475	-1.080659	220.671634	0.026177	9.1
476	-1.015991	220.442086	0.022339	9.4
477	-0.229765	220.213174	0.007585	8.0
478	-0.163957	219.984895	0.002894	9.1
479	-0.798626	219.757246	0.008723	7.9
480	-0.292173	219.530224	0.006270	11.0
481	-0.341147	219.303826	0.004223	8.9
482	-0.413852	219.078050	0.010276	8.9
483	-0.000001	218.852893	0.000001	8.2
484	-1.138020	218.628352	0.008072	10.1
485	-1.071064	218.404424	0.013709	8.4
486	-0.087569	218.181106	0.003574	11.3
487	-0.570686	217.958397	0.006188	13.8
488	-0.000000	217.736292	0.000000	17.4
489	-0.000245	217.514790	0.000126	12.1
490	-0.000000	217.293888	0.000000	11.0
491	-0.000000	217.073584	0.000000	11.8
492	-0.021802	216.853873	0.000594	14.1
493	-0.535105	216.634755	0.006767	16.4
494	-1.009478	216.416227	0.015985	12.3
495	-0.696507	216.198285	0.005084	8.6
496	-0.000000	215.980927	0.000000	12.2
497	-0.061888	215.764151	0.002086	15.3
498	-0.592990	215.547955	0.007030	15.2
499	-0.751879	215.332335	0.010867	13.4
500	-0.000000	215.117289	0.000000	12.6
501	-0.000002	214.902815	0.000001	14.0
502	-0.965585	214.688911	0.012415	15.5
503	-0.981060	214.475573	0.020228	15.0
504	-0.571378	214.262800	0.007247	18.9
505	-0.788816	214.050588	0.009091	14.3
506	-0.281601	213.838936	0.004011	12.8
507	-0.381933	213.627842	0.004114	10.7
508	-0.072499	213.417302	0.001231	12.3
509	-0.000000	213.207314	0.000000	11.2
510	-0.038774	212.997877	0.002362	11.8
511	-1.094023	212.788987	0.009784	10.9
512	-0.042946	212.580642	0.000845	12.3
513	-0.000000	212.372841	0.000000	11.5
514	-0.552167	212.165581	0.008159	12.2
515	-0.368448	211.958859	0.005906	10.9
516	-0.000152	211.752673	0.000036	12.5
517	-1.156848	211.547021	0.040386	11.4
518	-0.669822	211.341902	0.007623	14.9
519	-1.232695	211.137311	0.013044	17.2
520	-0.859407	210.933248	0.028784	20.5
521	-0.713699	210.729710	0.006343	21.4
522	-0.376951	210.526695	0.004764	17.0
523	-1.031286	210.324200	0.016968	14.9
524	-0.000001	210.122224	0.000001	12.1
525	-0.000000	209.920765	0.000000	9.8
526	-0.000000	209.719820	0.000000	14.2
527	-0.466916	209.519387	0.005092	15.0
528	-0.692216	209.319463	0.013154	17.0
529	-1.035123	209.120048	0.029095	17.9
530	-0.592811	208.921139	0.019821	13.7
531	-0.738066	208.722733	0.011844	12.5
532	-1.108399	208.524829	0.018144	9.4
533	-1.036885	208.327425	0.027964	8.7
534	-0.000000	208.130518	0.000000	10.8
535	-1.008507	207.934107	0.025982	10.3
536	-1.091023	207.738189	0.014092	9.7
537	-0.977311	207.542762	0.014679	8.6
538	-0.803519	207.347825	0.022590	10.2
539	-0.766183	207.153376	0.011366	9.6
540	-0.000037	206.959412	0.000018	9.4
541	-0.560514	206.765932	0.007248	8.3
542	-0.776491	206.572933	0.010902	10.1
543	-1.014451	206.380414	0.012672	9.1
544	-0.449179	206.188373	0.005926	7.7
545	-0.017948	205.996807	0.001668	8.4
546	-0.010764	205.805716	0.001088	8.3
547	-0.727917	205.615096	0.025909	12.1
548	-1.112748	205.424946	0.019687	14.7
549	-0.037641	205.235265	0.003019	12.4
550	-1.057011	205.046050	0.005532	7.9
551	-0.606072	204.857299	0.005224	13.1
552	-0.931994	204.669011	0.012043	11.2
553	-0.335253	204.481184	0.008065	16.5
554	-0.000000	204.293816	0.000000	18.1
555	-1.007964	204.106905	0.018967	16.8
556	-0.511943	203.920449	0.008588	16.3
557	-0.772455	203.734447	0.011217	17.1
558	-1.151004	203.548896	0.020300	12.8
559	-0.793905	203.363795	0.014427	17.5
560	-0.370089	203.179143	0.005227	13.5
561	-0.134667	202.994937	0.007570	14.3
562	-1.023523	202.811176	0.016896	27.4
563	-0.000000	202.627857	0.000000	24.4
564	-0.467922	202.444980	0.006262	27.3
565	-0.540632	202.262543	0.007883	19.1
566	-0.000000	202.080543	0.000000	14.0
567	-0.919243	201.898979	0.016739	13.1
568	-0.597471	201.717849	0.013507	21.8
569	-0.901733	201.537153	0.018235	24.6
570	-0.731685	201.356887	0.007045	15.1
571	-0.926535	201.177050	0.009220	12.4
572	-0.219514	200.997642	0.005364	8.9
573	-0.129646	200.818659	0.002437	14.1
574	-0.535515	200.640100	0.005870	30.7
575	-0.000000	200.461965	0.000000	20.1
576	-0.655412	200.284250	0.008786	84.7
577	-0.860071	200.106955	0.008600	35.6
578	-0.380224	199.930078	0.005819	23.3
579	-0.586976	199.753617	0.005539	16.5
580	-0.689438	199.577571	0.007036	20.2
581	-0.853040	199.401938	0.011344	25.3
582	-0.395450	199.226717	0.005537	19.0
583	-0.650774	199.051905	0.015422	14.3
584	-0.797587	198.877502	0.005445	18.6
585	-0.389838	198.703506	0.008780	13.4
586	-0.509663	198.529916	0.006275	14.4
587	-0.030763	198.356729	0.002006	12.4
588	-1.127975	198.183944	0.008196	10.9
589	-0.000000	198.011560	0.000000	20.7
590	-0.000000	197.839576	0.000000	15.3
591	-0.805482	197.667989	0.012110	12.5
592	-1.187921	197.496798	0.021701	22.7
593	-0.000000	197.326002	0.000000	19.4
594	-0.960413	197.155600	0.009164	14.2
595	-0.363641	196.985589	0.004885	16.7
596	-1.143638	196.815969	0.024798	16.8
597	-0.000000	196.646738	0.000000	15.2
598	-0.000000	196.477894	0.000000	38.8
599	-0.599475	196.309436	0.008069	24.6
600	-0.000000	196.141363	0.000000	44.2
601	-0.000000	195.973673	0.000000	20.5
602	-0.000121	195.806365	0.000093	15.6
603	-0.000000	195.639437	0.000000	15.3
604	-0.810496	195.472888	0.020150	8.7
605	-0.003676	195.306717	0.000186	8.1
606	-0.154169	195.140922	0.007065	10.6
607	-0.989606	194.975501	0.038964	11.8
608	-0.000000	194.810454	0.000000	12.3
609	-0.966866	194.645779	0.022512	14.9
610	-0.000155	194.481475	0.000057	13.9
611	-0.002259	194.317540	0.001080	10.0
612	-1.145241	194.153973	0.018482	15.4
613	-0.654337	193.990773	0.006082	13.9
614	-0.695625	193.827938	0.010109	11.5
615	-0.004246	193.665467	0.000996	9.9
616	-0.575285	193.503358	0.009473	9.7
617	-1.052255	193.341611	0.021472	8.9
618	-0.000000	193.180224	0.000000	8.8
619	-0.002603	193.019196	0.000791	10.3
620	-0.664298	192.858525	0.011604	8.8
621	-1.191142	192.698210	0.017489	8.8
622	-0.000023	192.538251	0.000008	10.5
623	-1.069803	192.378644	0.020946	8.1
624	-0.130402	192.219391	0.004773	8.7
625	-0.836861	192.060488	0.015907	7.9
626	-0.742993	191.901935	0.020643	8.8
627	-0.638665	191.743730	0.009462	7.8
628	-0.507124	191.585873	0.009693	8.2
629	-0.770678	191.428362	0.016601	8.8
630	-0.217562	191.271196	0.009610	8.6
631	-1.104241	191.114374	0.015955	7.9
632	-0.002621	190.957893	0.000344	8.9
