1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
83	-1.026854	437.632238	0.016390	18.2
84	-1.322686	436.211351	0.007167	17.9
85	-0.000000	434.802701	0.000000	17.2
86	-0.836868	433.406117	0.018581	15.5
87	-0.995869	432.021430	0.011919	18.4
88	-1.004679	430.648479	0.010132	17.1
89	-0.000045	429.287101	0.000010	14.8
90	-0.315868	427.937140	0.011712	9.2
91	-0.094266	426.598440	0.004495	14.3
92	-1.244106	425.270849	0.010578	31.4
93	-0.033755	423.954220	0.002359	17.2
94	-0.547367	422.648404	0.021469	15.9
95	-1.185501	421.353259	0.009740	14.2
96	-0.560855	420.068643	0.006562	12.8
97	-0.344577	418.794419	0.007804	13.8
98	-1.364253	417.530451	0.016380	11.0
99	-0.500186	416.276604	0.008524	9.5
100	-0.928449	415.032748	0.006680	7.7
101	-1.195322	413.798754	0.006212	9.3
102	-0.929605	412.574495	0.021893	7.7
103	-1.262206	411.359849	0.009381	11.2
104	-0.006184	410.154691	0.000126	8.1
105	-0.816455	408.958904	0.022856	9.7
106	-1.273064	407.772368	0.019410	8.3
107	-0.970125	406.594968	0.013629	9.3
108	-1.371014	405.426590	0.009616	9.8
109	-1.530922	404.267122	0.024939	7.6
110	-1.236203	403.116456	0.012816	9.4
111	-1.457189	401.974481	0.013792	7.8
112	-0.174005	400.841093	0.005488	7.9
113	-0.297635	399.716187	0.003456	7.8
114	-1.254254	398.599660	0.008043	9.5
115	-0.648526	397.491411	0.007974	7.6
116	0.000000	396.391342	0.000000	9.3
117	-1.078173	395.299353	0.015757	7.9
118	-0.689048	394.215350	0.006517	10.3
119	-0.124443	393.139238	0.003376	8.2
120	-0.163219	392.070924	0.005186	9.2
121	-0.362655	391.010316	0.005023	7.5
122	-1.209815	389.957325	0.016707	8.4
123	-0.861886	388.911862	0.009318	7.5
124	-0.003829	387.873839	0.000491	9.9
125	-1.482769	386.843173	0.015949	7.6
126	-1.343078	385.819777	0.023001	11.4
127	-0.000000	384.803569	0.000000	9.9
128	-0.502853	383.794468	0.008861	7.5
129	-0.000007	382.792393	0.000002	8.5
130	-0.460308	381.797264	0.007277	7.7
131	-0.324337	380.809005	0.005735	8.2
132	-0.000000	379.827537	0.000000	8.1
133	-0.950446	378.852786	0.005537	9.9
134	-0.389367	377.884678	0.004657	7.8
135	-0.682762	376.923138	0.005958	9.6
136	-0.905609	375.968095	0.010721	7.9
137	-0.376292	375.019479	0.003847	10.3
138	-0.625876	374.077218	0.011769	8.1
139	-0.887438	373.141244	0.007577	9.1
140	-0.428102	372.211489	0.008055	8.0
141	-1.229422	371.287887	0.016989	7.9
142	-0.914610	370.370370	0.014359	7.6
143	-0.982365	369.458876	0.021278	9.9
144	-1.503269	368.553338	0.022645	8.2
145	-0.001036	367.653696	0.000182	10.2
146	-1.280754	366.759885	0.006543	9.4
147	-0.000788	365.871846	0.000145	7.5
148	-0.019061	364.989518	0.001145	9.7
149	-1.262120	364.112841	0.011898	8.6
150	-1.652553	363.241757	0.016333	8.2
151	-0.722675	362.376208	0.008400	8.2
152	-1.175512	361.516137	0.010419	9.8
153	-0.000000	360.661488	0.000000	8.2
154	-0.516069	359.812206	0.014918	10.4
155	-0.012698	358.968236	0.000741	7.9
156	-0.883822	358.129524	0.021856	9.5
157	-0.944417	357.296018	0.009145	8.0
158	-0.000000	356.467665	0.000000	8.7
159	-1.524490	355.644414	0.014468	8.0
160	-1.164071	354.826213	0.011851	8.5
161	-1.406266	354.013012	0.010606	13.7
162	-0.562632	353.204763	0.012695	16.0
163	-0.117497	352.401415	0.005711	14.6
164	-1.034983	351.602922	0.014362	16.6
165	-0.125685	350.809235	0.003833	15.4
166	-1.312832	350.020308	0.015861	20.7
167	-0.879027	349.236095	0.009801	16.5
168	-0.000000	348.456550	0.000000	15.5
169	-0.188850	347.681627	0.006003	14.0
170	-1.282616	346.911283	0.013341	16.1
171	-0.000000	346.145474	0.000000	17.7
172	-1.482655	345.384157	0.033503	17.7
173	-0.842019	344.627288	0.005639	15.4
174	-0.778038	343.874826	0.022236	30.7
175	-1.363351	343.126729	0.021439	11.7
176	-0.000000	342.382957	0.000000	13.2
177	-0.658736	341.643469	0.019291	12.7
178	-1.591110	340.908224	0.014847	13.2
179	-0.509601	340.177184	0.006598	10.4
180	-1.023298	339.450309	0.011976	9.4
181	-1.539480	338.727561	0.011601	7.8
182	-0.827352	338.008902	0.010251	9.0
183	-0.007322	337.294295	0.000891	8.8
184	-0.780014	336.583703	0.017372	9.1
185	-0.336552	335.877089	0.006057	9.5
186	-0.195808	335.174416	0.005606	7.8
187	-1.535169	334.475651	0.011760	10.1
188	-0.000000	333.780756	0.000000	7.2
189	-1.157562	333.089698	0.007863	8.8
190	-1.309961	332.402443	0.006369	7.9
191	-0.828633	331.718955	0.008260	7.7
192	-0.000099	331.039203	0.000020	7.4
193	-0.592471	330.363153	0.019503	10.2
194	-1.250862	329.690771	0.011971	7.6
195	-0.775728	329.022027	0.007520	10.5
196	-0.086619	328.356888	0.002352	7.9
197	-0.011593	327.695322	0.000984	9.6
198	-0.046727	327.037299	0.002134	7.7
199	-0.998808	326.382787	0.011951	8.9
200	-0.904003	325.731758	0.007095	7.5
201	-0.469395	325.084179	0.005498	8.7
202	-1.010372	324.440023	0.009895	9.1
203	-0.118471	323.799258	0.004209	9.4
204	-0.902618	323.161858	0.005199	8.5
205	-1.301895	322.527792	0.012651	8.6
206	-0.011264	321.897034	0.001206	9.6
207	-0.000000	321.269554	0.000000	7.6
208	-0.000701	320.645325	0.000118	10.0
209	-0.962866	320.024320	0.010677	7.6
210	-0.270553	319.406512	0.003954	7.9
211	-1.237952	318.791875	0.011104	8.1
212	-1.164122	318.180381	0.006302	9.6
213	-0.748879	317.572005	0.007060	8.0
214	-0.157746	316.966721	0.004390	10.0
215	-1.311150	316.364504	0.009639	7.7
216	-0.372916	315.765329	0.004231	9.2
217	-0.000000	315.169170	0.000000	7.7
218	0.000000	314.576003	0.000000	8.6
219	-1.294407	313.985804	0.015899	8.2
220	-1.273886	313.398548	0.008861	7.9
221	-1.380143	312.814213	0.005486	7.5
222	-0.013699	312.232773	0.000847	9.2
223	-0.000310	311.654207	0.000051	7.7
224	-1.445195	311.078491	0.019317	8.9
225	-0.009435	310.505602	0.001165	10.5
226	-0.000005	309.935518	0.000001	7.8
227	-1.510166	309.368217	0.016642	8.1
228	-0.595207	308.803676	0.016075	8.2
229	-1.491039	308.241874	0.008310	8.0
230	-0.656680	307.682789	0.008727	8.6
231	-1.485034	307.126400	0.011478	7.7
232	-0.327489	306.572687	0.005732	8.4
233	-1.136406	306.021627	0.019394	7.7
234	-0.624068	305.473201	0.008333	9.0
235	-0.519306	304.927388	0.006250	7.9
236	-0.436669	304.384168	0.017399	8.6
237	-0.000000	303.843521	0.000000	9.3
238	-0.000000	303.305427	0.000000	8.4
239	-0.190880	302.769867	0.004369	7.7
240	-0.941425	302.236821	0.016754	7.8
241	-0.008349	301.706270	0.000855	8.8
242	-1.364760	301.178196	0.010518	7.8
243	-1.008598	300.652580	0.011243	8.4
244	-0.982669	300.129402	0.009893	8.6
245	-0.555585	299.608645	0.007282	7.9
246	-0.762411	299.090291	0.013209	8.0
247	-1.637595	298.574321	0.011523	9.1
248	-1.052541	298.060718	0.013255	8.0
249	-0.777571	297.549465	0.009848	9.0
250	-0.132453	297.040543	0.006082	8.0
251	-0.332389	296.533936	0.006523	7.6
252	-0.995826	296.029626	0.008734	9.1
253	-0.187914	295.527597	0.008946	9.0
254	-0.737152	295.027832	0.012169	9.0
255	-0.000006	294.530315	0.000002	10.3
256	-1.322987	294.035028	0.005096	7.5
257	-0.199796	293.541956	0.003405	9.0
258	-0.061783	293.051083	0.002076	7.8
259	-0.931185	292.562393	0.008316	7.9
260	-0.000000	292.075870	0.000000	8.8
261	-1.086485	291.591498	0.007509	9.9
262	-1.110031	291.109263	0.012106	7.8
263	-0.952729	290.629149	0.017231	9.5
264	-1.168822	290.151140	0.013404	9.2
265	-1.144297	289.675222	0.010360	8.1
266	-1.355048	289.201380	0.014266	10.5
267	-0.041884	288.729600	0.001845	9.6
268	-0.729093	288.259866	0.012238	7.8
269	-0.660210	287.792165	0.007291	7.5
270	-0.891372	287.326481	0.009218	10.2
271	-0.403389	286.862802	0.018953	9.0
272	-0.396373	286.401113	0.005367	9.8
273	-0.235881	285.941400	0.008731	9.7
274	-1.055755	285.483649	0.006046	8.6
275	-0.768556	285.027847	0.010363	10.1
276	-0.143284	284.573981	0.002166	7.6
277	-1.538970	284.122037	0.011192	8.1
278	-1.135315	283.672002	0.009850	7.9
279	-0.427651	283.223863	0.004138	10.3
280	-1.470441	282.777607	0.006170	7.8
281	-0.041549	282.333221	0.001287	10.5
282	-0.003910	281.890692	0.000350	9.5
283	-1.003691	281.450008	0.012578	9.0
284	-1.330380	281.011157	0.006925	8.1
285	-1.470848	280.574125	0.013320	7.9
286	-0.327856	280.138901	0.010930	7.9
287	-0.000100	279.705473	0.000020	7.6
288	-0.654380	279.273829	0.025285	8.1
289	-1.141731	278.843956	0.012491	8.9
290	-0.000000	278.415844	0.000000	7.6
291	-0.813780	277.989479	0.017026	10.1
292	-0.562917	277.564851	0.006288	9.5
293	-1.122545	277.141949	0.015115	7.7
294	-1.430946	276.720761	0.018148	11.0
295	-0.099070	276.301275	0.007943	7.9
296	-0.907614	275.883480	0.012268	9.3
297	-0.788189	275.467366	0.006708	7.7
298	-1.045247	275.052922	0.007187	9.4
299	-0.723880	274.640136	0.006729	8.4
300	-0.721145	274.228998	0.011738	9.7
301	-1.452165	273.819497	0.016907	10.4
302	-1.181007	273.411623	0.004567	7.6
303	-1.427800	273.005365	0.010855	8.4
304	-0.058614	272.600712	0.001518	8.0
305	-0.901233	272.197655	0.017050	8.7
306	-1.490938	271.796184	0.022497	7.6
307	-1.316090	271.396287	0.016117	10.3
308	-0.068614	270.997956	0.002672	7.6
309	-1.226924	270.601180	0.008921	9.7
310	-0.000000	270.205949	0.000000	8.2
311	-0.099843	269.812254	0.004197	9.6
312	-0.614658	269.420085	0.016491	8.7
313	-0.217908	269.029432	0.002664	9.3
314	-0.636624	268.640287	0.003854	8.6
315	-1.063533	268.252638	0.013785	7.6
316	-0.818772	267.866478	0.016561	8.0
317	-1.127028	267.481796	0.017695	10.4
318	-1.236494	267.098584	0.009276	9.1
319	-1.039452	266.716833	0.019129	8.4
320	-0.003619	266.336533	0.000493	10.0
321	-0.835332	265.957676	0.008451	7.7
322	-0.000000	265.580253	0.000000	9.4
323	-0.464944	265.204254	0.003684	7.4
324	-0.000000	264.829672	0.000000	8.0
325	-0.674893	264.456497	0.009525	9.0
326	-0.000008	264.084721	0.000002	9.0
327	-1.417697	263.714335	0.014849	7.6
328	-0.453814	263.345332	0.004868	10.4
329	-1.081715	262.977702	0.010695	7.8
330	-0.002976	262.611438	0.000482	9.4
331	-0.669633	262.246531	0.009293	7.7
332	-1.028183	261.882973	0.010417	8.2
333	-0.793046	261.520756	0.009405	8.5
334	-0.000792	261.159871	0.000091	7.5
335	-0.492606	260.800312	0.010797	8.3
336	-0.551442	260.442070	0.014960	9.6
337	-0.967985	260.085137	0.009544	9.1
338	-1.251973	259.729505	0.020299	9.7
339	-0.920163	259.375167	0.012600	11.4
340	-1.338263	259.022116	0.019473	7.9
341	-0.638169	258.670343	0.026137	8.5
342	-0.000000	258.319841	0.000000	7.6
343	-1.222879	257.970602	0.015433	8.3
344	-0.000099	257.622620	0.000021	7.5
345	-1.025201	257.275887	0.022358	9.1
346	-1.249271	256.930396	0.009170	8.0
347	-1.309847	256.586139	0.011611	9.3
348	-0.000000	256.243109	0.000000	7.6
349	-1.521258	255.901300	0.007733	10.1
350	-0.926809	255.560703	0.023193	8.7
351	-1.435144	255.221313	0.009475	9.7
352	-0.549158	254.883122	0.010379	8.0
353	-1.160113	254.546124	0.013725	7.5
354	-1.196677	254.210311	0.017223	10.2
355	-0.009026	253.875677	0.000770	7.6
356	-0.215912	253.542215	0.004765	9.6
357	-1.336412	253.209918	0.015157	8.1
358	-0.408076	252.878781	0.013324	10.1
359	-0.000000	252.548795	0.000000	7.7
360	-1.077566	252.219956	0.006134	8.3
361	-0.768291	251.892255	0.011931	7.5
362	-0.003555	251.565688	0.000476	9.1
363	-1.311386	251.240247	0.025949	7.5
364	-0.361944	250.915926	0.008684	9.5
365	-0.731316	250.592720	0.006789	7.7
366	-0.124400	250.270621	0.004258	9.8
367	-1.130057	249.949624	0.014625	8.7
368	-0.553591	249.629723	0.013419	9.6
369	-1.411821	249.310911	0.010483	7.7
370	-0.000658	248.993182	0.000126	8.5
371	-0.228467	248.676531	0.001877	7.9
372	-0.000000	248.360952	0.000000	7.5
373	-1.044121	248.046438	0.011489	8.8
374	-1.507874	247.732984	0.011035	10.1
375	-1.192902	247.420584	0.005440	9.6
376	-0.713402	247.109233	0.007849	8.5
377	-0.000000	246.798924	0.000000	10.5
378	-0.980856	246.489652	0.009457	7.8
379	-0.000037	246.181412	0.000008	12.4
380	-0.417949	245.874197	0.009065	8.7
381	-1.375224	245.568002	0.010446	7.6
382	-1.713914	245.262822	0.014723	8.8
383	-0.165874	244.958652	0.003943	8.1
384	-1.390658	244.655485	0.019228	8.8
385	-0.921524	244.353317	0.008124	10.1
386	-0.000003	244.052142	0.000001	9.7
387	-0.326628	243.751955	0.006690	7.6
388	-0.020051	243.452750	0.001223	9.5
389	-0.000000	243.154523	0.000000	8.1
390	-0.795866	242.857268	0.019996	9.7
391	-1.455249	242.560980	0.010485	7.5
392	-0.793415	242.265654	0.016370	9.5
393	-0.006942	241.971285	0.000826	8.6
394	-1.305006	241.677868	0.006832	8.8
395	-1.213398	241.385397	0.009331	9.7
396	-1.070116	241.093869	0.008102	7.9
397	-0.000005	240.803278	0.000001	8.5
398	-1.171857	240.513619	0.008150	8.0
399	-0.019000	240.224887	0.001241	8.0
400	-0.195483	239.937077	0.004432	7.6
401	-0.009631	239.650186	0.000600	10.0
402	-0.000000	239.364207	0.000000	7.1
403	-0.359268	239.079136	0.009168	8.0
404	-1.733202	238.794969	0.004746	9.1
405	-1.347853	238.511701	0.007035	9.8
406	-0.229675	238.229327	0.015674	8.1
407	-0.000000	237.947843	0.000000	9.8
408	-0.235363	237.667244	0.006513	8.7
409	-1.134445	237.387526	0.010579	8.6
410	-1.086624	237.108684	0.008250	7.6
411	-0.000000	236.830714	0.000000	9.1
412	-1.589304	236.553610	0.006208	7.7
413	-0.609360	236.277370	0.023418	10.4
414	-1.178433	236.001989	0.012258	9.6
415	-1.594484	235.727461	0.009133	7.8
416	-1.042668	235.453784	0.014321	8.3
417	-0.225214	235.180952	0.005443	8.2
418	-0.548960	234.908962	0.007373	7.9
419	-0.767176	234.637809	0.018518	8.4
420	-1.088990	234.367488	0.009715	10.3
421	-0.757112	234.097997	0.020693	7.7
422	-1.269985	233.829331	0.008300	9.7
423	-1.217431	233.561485	0.006764	9.2
424	-0.472651	233.294456	0.010048	11.5
425	-1.188659	233.028239	0.011618	7.7
426	-0.437223	232.762831	0.012120	8.7
427	-0.000000	232.498228	0.000000	9.1
428	-0.367487	232.234425	0.007840	7.5
429	-1.371022	231.971419	0.014514	8.1
430	-1.152702	231.709205	0.007138	11.5
431	-0.533189	231.447781	0.013670	9.9
432	-0.968933	231.187141	0.007606	8.1
433	-0.095122	230.927283	0.002066	9.1
434	-0.864910	230.668202	0.009100	8.1
435	0.000000	230.409895	0.000000	9.6
436	-0.033131	230.152358	0.003008	7.6
437	-0.700460	229.895587	0.005625	8.6
438	-1.599581	229.639578	0.005387	7.5
439	-0.943121	229.384329	0.014265	9.1
440	-0.105688	229.129834	0.003345	8.2
441	-1.216174	228.876091	0.013079	9.0
442	-0.000000	228.623096	0.000000	8.4
443	-0.832579	228.370846	0.011040	9.6
444	-0.001693	228.119336	0.000191	7.9
445	-0.000000	227.868563	0.000000	8.2
446	-0.588795	227.618525	0.006872	8.1
447	-1.321147	227.369216	0.011588	7.8
448	-1.163478	227.120635	0.006713	8.4
449	-0.067053	226.872777	0.002328	8.3
450	-0.256996	226.625638	0.004851	7.6
451	-0.959784	226.379217	0.010978	9.9
452	-0.780145	226.133509	0.005833	9.0
453	0.000000	225.888510	0.000000	9.0
454	-0.039169	225.644218	0.002598	8.6
455	-0.174384	225.400630	0.003376	7.5
456	-1.552482	225.157741	0.006572	8.8
457	-0.504125	224.915549	0.006973	7.6
458	-0.144081	224.674051	0.002476	9.5
459	-1.154256	224.433242	0.007160	8.0
460	-0.618484	224.193121	0.008479	9.6
461	0.000000	223.953684	0.000000	7.7
462	-1.258778	223.714927	0.034347	10.0
463	-0.691308	223.476848	0.023811	7.8
464	-0.744816	223.239444	0.006850	10.0
465	-0.328350	223.002710	0.007345	8.2
466	-1.231797	222.766645	0.010164	7.7
467	-1.185415	222.531245	0.021888	7.8
468	-1.323043	222.296508	0.009639	9.7
469	-1.284554	222.062429	0.005899	7.5
470	-0.917069	221.829007	0.009607	9.7
471	-1.695000	221.596238	0.008710	8.3
472	-0.632406	221.364119	0.005007	8.6
473	-0.476505	221.132647	0.006371	8.9
474	-1.570840	220.901820	0.009110	7.7
475	0.000000	220.671634	0.000000	8.9
476	-1.387167	220.442086	0.011256	8.3
477	-0.815828	220.213174	0.014462	9.1
478	-0.846263	219.984895	0.004007	7.8
479	-1.263790	219.757246	0.014396	8.7
480	-1.475595	219.530224	0.015041	8.9
481	-0.974344	219.303826	0.011449	10.6
482	-1.527486	219.078050	0.006720	7.6
483	-0.009873	218.852893	0.000903	8.9
484	-1.485639	218.628352	0.007017	7.8
485	-1.281615	218.404424	0.007238	8.0
486	-1.603960	218.181106	0.024582	8.0
487	-1.100910	217.958397	0.007227	9.4
488	-0.030165	217.736292	0.002052	8.3
489	-1.384194	217.514790	0.016896	9.8
490	-0.839086	217.293888	0.006387	7.7
491	-1.383490	217.073584	0.016675	9.6
492	-0.022566	216.853873	0.000913	9.1
493	-0.000004	216.634755	0.000001	9.5
494	-1.350059	216.416227	0.011476	8.1
495	-0.274181	216.198285	0.004068	7.7
496	0.000000	215.980927	0.000000	9.0
497	-0.720902	215.764151	0.006655	8.0
498	-0.022003	215.547955	0.000783	8.9
499	-0.237361	215.332335	0.009578	9.5
500	-0.705987	215.117289	0.021756	9.7
501	-1.294696	214.902815	0.016758	8.7
502	-1.223438	214.688911	0.012320	8.9
503	-1.289776	214.475573	0.017244	7.6
504	-0.143837	214.262800	0.006720	8.9
505	-1.515984	214.050588	0.009221	7.5
506	-0.644015	213.838936	0.015962	9.5
507	-0.086352	213.627842	0.004951	8.5
508	-0.106535	213.417302	0.003963	10.0
509	-0.828673	213.207314	0.003285	9.5
510	-1.316796	212.997877	0.009902	8.1
511	-0.633754	212.788987	0.021527	9.1
512	-0.117110	212.580642	0.003680	8.5
513	-0.658030	212.372841	0.020829	8.1
514	-0.194343	212.165581	0.003962	7.4
515	-0.000000	211.958859	0.000000	11.2
516	-0.905046	211.752673	0.015352	7.4
517	-1.464957	211.547021	0.013854	10.4
518	-0.744396	211.341902	0.008946	7.5
519	-0.886438	211.137311	0.008360	9.9
520	-1.180899	210.933248	0.008812	8.9
521	-0.168956	210.729710	0.003325	9.8
522	-0.000316	210.526695	0.000064	8.8
523	-1.526109	210.324200	0.007529	7.6
524	-1.588228	210.122224	0.007805	8.8
525	-1.613907	209.920765	0.008044	8.3
526	-0.549507	209.719820	0.011864	8.9
527	-1.258559	209.519387	0.006309	8.6
528	-0.000000	209.319463	0.000000	10.1
529	-1.374515	209.120048	0.019578	7.6
530	-0.629021	208.921139	0.019218	8.9
531	-0.372967	208.722733	0.006082	8.2
532	-1.292204	208.524829	0.008327	8.0
533	-1.261581	208.327425	0.009518	8.0
534	-1.378702	208.130518	0.028499	9.8
535	-0.131068	207.934107	0.002269	7.6
536	-0.000000	207.738189	0.000000	9.5
537	-0.000000	207.542762	0.000000	7.6
538	-0.676247	207.347825	0.022647	10.7
539	-0.094232	207.153376	0.004550	7.7
540	-0.202118	206.959412	0.003932	8.1
541	-0.843597	206.765932	0.009996	8.7
542	-0.077373	206.572933	0.001986	7.6
543	-0.747414	206.380414	0.004416	8.2
544	0.000000	206.188373	0.000000	10.1
545	-1.175145	205.996807	0.007947	9.1
546	-1.224799	205.805716	0.006017	8.5
547	-0.000000	205.615096	0.000000	9.7
548	-0.359721	205.424946	0.012143	7.5
549	-0.837689	205.235265	0.027782	9.9
550	-0.857447	205.046050	0.009678	7.5
551	-0.593397	204.857299	0.014566	8.8
552	-1.415378	204.669011	0.011690	7.9
553	-1.173984	204.481184	0.021031	9.7
554	-1.482556	204.293816	0.009421	8.7
555	-0.415387	204.106905	0.007708	10.1
556	-0.824977	203.920449	0.011170	8.5
557	-1.144700	203.734447	0.021795	8.4
558	-0.000000	203.548896	0.000000	7.8
559	-0.000000	203.363795	0.000000	8.6
560	-0.505415	203.179143	0.010217	7.9
561	-1.652083	202.994937	0.009663	7.5
562	-0.792889	202.811176	0.010730	8.3
563	-1.022603	202.627857	0.013497	8.2
564	-1.497640	202.444980	0.008976	7.7
565	-0.452693	202.262543	0.007122	9.4
566	-1.668332	202.080543	0.015188	8.6
567	-1.639508	201.898979	0.005418	9.5
568	-0.129630	201.717849	0.005144	8.4
569	-0.923994	201.537153	0.014270	7.9
570	-1.403503	201.356887	0.010864	8.5
571	-0.905643	201.177050	0.017101	7.7
572	-0.080344	200.997642	0.003381	8.7
573	-0.017929	200.818659	0.000859	7.8
574	-1.015854	200.640100	0.012070	8.6
575	-0.000000	200.461965	0.000000	9.3
576	-0.000420	200.284250	0.000072	10.1
577	-0.459225	200.106955	0.013177	7.6
578	-0.911712	199.930078	0.010827	10.1
579	-1.040759	199.753617	0.006999	8.4
580	-0.048012	199.577571	0.002142	8.8
581	-0.000000	199.401938	0.000000	7.8
582	-1.256738	199.226717	0.010363	9.8
583	-1.193304	199.051905	0.006303	9.2
584	-0.172415	198.877502	0.003148	8.7
585	-0.000000	198.703506	0.000000	8.7
586	-1.022146	198.529916	0.005688	7.8
587	-1.750532	198.356729	0.006278	8.6
588	-0.172215	198.183944	0.002669	7.5
589	-1.034818	198.011560	0.006991	8.9
590	-1.375261	197.839576	0.022317	8.0
591	-1.480433	197.667989	0.005497	9.6
592	-0.000000	197.496798	0.000000	7.3
593	-0.013834	197.326002	0.000993	9.1
594	-0.000000	197.155600	0.000000	8.6
595	-0.805959	196.985589	0.004202	10.0
596	-0.000000	196.815969	0.000000	8.0
597	-0.439031	196.646738	0.006895	8.9
598	-1.263277	196.477894	0.019655	8.1
599	-0.248412	196.309436	0.004577	8.5
600	-0.332802	196.141363	0.010898	7.6
601	-0.154822	195.973673	0.001916	10.0
602	-0.785264	195.806365	0.009488	8.2
603	-1.073806	195.639437	0.017165	10.1
604	-1.407963	195.472888	0.011748	8.8
605	-1.052964	195.306717	0.012893	7.6
606	-1.431578	195.140922	0.012125	9.9
607	-0.000000	194.975501	0.000000	12.6
608	-1.215539	194.810454	0.008342	7.9
609	-0.532398	194.645779	0.007007	7.8
610	-1.119279	194.481475	0.011835	10.3
611	-0.389559	194.317540	0.005249	7.8
612	-0.000000	194.153973	0.000000	9.1
613	-0.718188	193.990773	0.005380	9.9
614	-0.764758	193.827938	0.008281	8.5
615	-0.648795	193.665467	0.010679	10.2
616	-0.853461	193.503358	0.004453	7.6
617	-0.000000	193.341611	0.000000	8.3
618	-1.216489	193.180224	0.009607	7.8
619	-0.152038	193.019196	0.003034	9.7
620	-0.959045	192.858525	0.010185	8.1
621	-0.786295	192.698210	0.015876	9.6
622	-0.286915	192.538251	0.011318	8.0
623	-1.481553	192.378644	0.008596	9.6
624	-0.000000	192.219391	0.000000	7.9
625	-1.430620	192.060488	0.022432	9.4
626	-1.497238	191.901935	0.007512	8.2
627	-0.000566	191.743730	0.000065	7.7
628	-1.473980	191.585873	0.014774	8.1
629	-0.445334	191.428362	0.008193	9.3
630	-1.391912	191.271196	0.005946	8.2
631	-0.809296	191.114374	0.012384	8.9
632	-0.765169	190.957893	0.016480	9.3
