1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
111	-0.613462	401.974481	0.006751	12.7
112	-0.413166	400.841093	0.006001	14.2
113	-0.771999	399.716187	0.005198	11.9
114	-0.321733	398.599660	0.004935	12.6
115	-1.082534	397.491411	0.009285	14.1
116	-0.253227	396.391342	0.003046	11.9
117	-0.000000	395.299353	0.000000	12.2
118	-0.000000	394.215350	0.000000	13.6
119	-0.203323	393.139238	0.004874	13.3
120	-0.912314	392.070924	0.005552	12.5
121	-0.103487	391.010316	0.002435	14.2
122	-0.999805	389.957325	0.009124	12.2
123	-0.000000	388.911862	0.000000	12.7
124	-0.000000	387.873839	0.000000	13.9
125	-0.000010	386.843173	0.000002	11.8
126	-0.000000	385.819777	0.000000	13.0
127	-0.217358	384.803569	0.003274	13.7
128	-0.625665	383.794468	0.007132	12.9
129	-0.800136	382.792393	0.005419	12.7
130	-0.015895	381.797264	0.001112	14.6
131	-0.000000	380.809005	0.000000	11.3
132	-0.000000	379.827537	0.000000	12.2
133	-0.908805	378.852786	0.006781	13.3
134	-0.954994	377.884678	0.007271	13.1
135	-0.067841	376.923138	0.002083	12.8
136	-1.151017	375.968095	0.009730	13.0
137	-0.701792	375.019479	0.008932	13.7
138	-0.827026	374.077218	0.007355	13.1
139	-0.189917	373.141244	0.004075	13.3
140	-0.601697	372.211489	0.006254	12.1
141	-0.037703	371.287887	0.000920	12.7
142	-1.058941	370.370370	0.006851	13.8
143	-1.003170	369.458876	0.006256	13.7
144	-0.013029	368.553338	0.000985	13.7
145	-0.676653	367.653696	0.007732	13.4
146	-0.522660	366.759885	0.006384	12.3
147	-0.036873	365.871846	0.000735	14.0
148	-1.018682	364.989518	0.010311	13.7
149	-0.565585	364.112841	0.005605	13.9
150	-0.453297	363.241757	0.005344	14.5
151	-0.000000	362.376208	0.000000	14.3
152	-0.431824	361.516137	0.005050	13.7
153	-0.275132	360.661488	0.003096	14.8
154	-0.000000	359.812206	0.000000	12.3
155	-0.000029	358.968236	0.000013	13.6
156	-0.369484	358.129524	0.004348	14.4
157	-0.673886	357.296018	0.004272	14.5
158	-0.814706	356.467665	0.006809	13.1
159	-0.485763	355.644414	0.004084	14.9
160	-0.636515	354.826213	0.007523	13.4
161	-0.000000	354.013012	0.000000	11.8
162	-0.008503	353.204763	0.001339	13.1
163	-0.000000	352.401415	0.000000	12.5
164	-0.000000	351.602922	0.000000	12.7
165	-0.901464	350.809235	0.006116	13.0
166	-0.855099	350.020308	0.006387	13.7
167	-0.000000	349.236095	0.000000	11.3
168	-0.000000	348.456550	0.000000	12.8
169	-0.678971	347.681627	0.005468	14.1
170	-1.189839	346.911283	0.010548	13.4
171	-0.000000	346.145474	0.000000	13.5
172	-0.981440	345.384157	0.006709	15.2
173	-0.000000	344.627288	0.000000	13.0
174	-0.715895	343.874826	0.007244	14.5
175	-0.821649	343.126729	0.005284	14.1
176	-0.539108	342.382957	0.006270	13.7
177	-0.842384	341.643469	0.005129	14.5
178	-0.059657	340.908224	0.003408	13.5
179	-0.000000	340.177184	0.000000	12.3
180	-1.080062	339.450309	0.009182	14.3
181	-0.685020	338.727561	0.007584	14.0
182	-0.555577	338.008902	0.005787	13.2
183	-0.598302	337.294295	0.005408	14.6
184	-0.888071	336.583703	0.007237	13.7
185	-0.312270	335.877089	0.003475	12.7
186	-0.801754	335.174416	0.004739	14.8
187	-0.400186	334.475651	0.004875	12.9
188	-0.000000	333.780756	0.000000	13.6
189	-0.769667	333.089698	0.008751	13.8
190	-0.000000	332.402443	0.000000	13.4
191	-1.096401	331.718955	0.009219	13.1
192	-0.742908	331.039203	0.006265	14.3
193	-0.910706	330.363153	0.006040	13.2
194	-0.000000	329.690771	0.000000	12.5
195	-1.086664	329.022027	0.009345	13.3
196	-0.000000	328.356888	0.000000	13.8
197	-0.397801	327.695322	0.008338	12.9
198	-0.994407	327.037299	0.008198	14.6
199	-0.783630	326.382787	0.009233	14.5
200	-0.787847	325.731758	0.013659	13.9
201	-0.072201	325.084179	0.001367	14.7
202	-0.910848	324.440023	0.005433	15.6
203	-1.061164	323.799258	0.008926	17.3
204	-0.077856	323.161858	0.001721	17.7
205	-1.080554	322.527792	0.008302	15.2
206	-1.226899	321.897034	0.009041	12.9
207	-0.763335	321.269554	0.007788	18.0
208	-0.956707	320.645325	0.008624	14.9
209	-0.566377	320.024320	0.006532	15.3
210	-0.629272	319.406512	0.006539	16.1
211	-0.193015	318.791875	0.002528	15.1
212	-0.219043	318.180381	0.006021	12.4
213	-0.004347	317.572005	0.000220	15.7
214	-0.000000	316.966721	0.000000	15.4
215	-0.900763	316.364504	0.006121	15.2
216	-0.471362	315.765329	0.006918	15.2
217	-0.796228	315.169170	0.004122	15.2
218	-0.624482	314.576003	0.005746	16.3
219	-0.612377	313.985804	0.007056	17.2
220	-0.915556	313.398548	0.011171	15.9
221	-1.287942	312.814213	0.008006	13.8
222	-0.157782	312.232773	0.001963	19.3
223	-0.000001	311.654207	0.000001	16.0
224	-0.000000	311.078491	0.000000	12.6
225	-0.000000	310.505602	0.000000	14.4
226	-0.301565	309.935518	0.004218	15.8
227	-0.000000	309.368217	0.000000	13.3
228	-0.058896	308.803676	0.001363	16.4
229	-0.000002	308.241874	0.000001	15.9
230	-0.212428	307.682789	0.005048	15.9
231	-1.155970	307.126400	0.007734	15.4
232	-0.909709	306.572687	0.006724	14.0
233	-1.041576	306.021627	0.005982	14.6
234	-0.577776	305.473201	0.007108	14.9
235	-0.975344	304.927388	0.010888	14.6
236	-0.831620	304.384168	0.006402	14.4
237	-0.519118	303.843521	0.007840	16.3
238	-1.091539	303.305427	0.008398	16.0
239	-0.643191	302.769867	0.007486	15.0
240	-0.182074	302.236821	0.003061	15.3
241	-0.386139	301.706270	0.004885	15.3
242	-1.214853	301.178196	0.008753	14.6
243	-0.689433	300.652580	0.006576	16.4
244	-0.000000	300.129402	0.000000	15.4
245	-0.903048	299.608645	0.006403	14.9
246	-0.515749	299.090291	0.003026	16.5
247	-0.671674	298.574321	0.007731	14.1
248	-0.381458	298.060718	0.006931	15.5
249	-0.001544	297.549465	0.000268	16.4
250	-1.053324	297.040543	0.006564	14.0
251	-0.856742	296.533936	0.007490	12.3
252	-0.828072	296.029626	0.008502	15.1
253	-0.018465	295.527597	0.001004	15.2
254	-0.810280	295.027832	0.008701	14.8
255	-0.000000	294.530315	0.000000	15.7
256	-0.000033	294.035028	0.000013	13.3
257	-0.000000	293.541956	0.000000	13.5
258	-0.002718	293.051083	0.000381	13.2
259	-0.192677	292.562393	0.002246	14.6
260	-0.386817	292.075870	0.004984	12.7
261	-0.730350	291.591498	0.007643	14.0
262	-1.084042	291.109263	0.009176	14.9
263	-1.227625	290.629149	0.010503	15.0
264	-0.483365	290.151140	0.005376	17.4
265	-0.003455	289.675222	0.000504	15.2
266	-0.269213	289.201380	0.003966	14.9
267	-0.987774	288.729600	0.010083	14.5
268	-0.734450	288.259866	0.007692	14.9
269	-1.004038	287.792165	0.005639	14.8
270	-0.000000	287.326481	0.000000	14.6
271	-0.000000	286.862802	0.000000	13.7
272	-0.492187	286.401113	0.005799	14.1
273	-1.250035	285.941400	0.006918	15.8
274	-0.000000	285.483649	0.000000	11.5
275	-0.000000	285.027847	0.000000	13.7
276	-0.551126	284.573981	0.003873	14.5
277	-0.321302	284.122037	0.003860	14.4
278	-0.000000	283.672002	0.000000	12.9
279	-1.135826	283.223863	0.006373	14.1
280	-1.092404	282.777607	0.007705	15.3
281	-0.329507	282.333221	0.002434	12.2
282	-1.072480	281.890692	0.008885	17.0
283	-0.701332	281.450008	0.007337	15.2
284	-0.477887	281.011157	0.005043	14.5
285	-0.846211	280.574125	0.009269	16.0
286	-0.034873	280.138901	0.002411	13.6
287	-0.041289	279.705473	0.001355	13.9
288	-0.808037	279.273829	0.005917	13.9
289	-0.000000	278.843956	0.000000	15.5
290	-0.037976	278.415844	0.001237	15.0
291	-0.557686	277.989479	0.006092	18.0
292	-1.243422	277.564851	0.008759	14.4
293	-0.851751	277.141949	0.008334	15.3
294	-0.000000	276.720761	0.000000	14.5
295	-0.000000	276.301275	0.000000	15.0
296	-0.487221	275.883480	0.005623	13.6
297	-0.892717	275.467366	0.005942	13.8
298	-0.463352	275.052922	0.004949	15.3
299	-0.851812	274.640136	0.007204	15.1
300	-0.471666	274.228998	0.003473	17.7
301	-0.070720	273.819497	0.001898	14.4
302	-0.036173	273.411623	0.001657	11.8
303	-0.709558	273.005365	0.007192	12.7
304	-0.480069	272.600712	0.005771	13.1
305	-0.206655	272.197655	0.005513	11.9
306	-0.726183	271.796184	0.007956	12.6
307	-1.014000	271.396287	0.007554	13.6
308	-0.205542	270.997956	0.002737	13.0
309	-1.065937	270.601180	0.008407	13.1
310	-0.363218	270.205949	0.003026	13.6
311	-0.598040	269.812254	0.010557	12.9
312	-0.110719	269.420085	0.002621	13.2
313	-0.821566	269.029432	0.005436	13.0
314	-1.110553	268.640287	0.006609	12.0
315	-0.773757	268.252638	0.006811	12.9
316	-0.987944	267.866478	0.006766	13.1
317	-0.000000	267.481796	0.000000	13.8
318	-0.317029	267.098584	0.003955	13.1
319	-0.845401	266.716833	0.005688	13.7
320	-0.862427	266.336533	0.009157	12.0
321	-1.078055	265.957676	0.008247	12.8
322	-0.467965	265.580253	0.005679	13.1
323	-0.639587	265.204254	0.006706	12.1
324	-0.264866	264.829672	0.003704	12.9
325	-0.000000	264.456497	0.000000	12.3
326	-0.000000	264.084721	0.000000	12.4
327	-0.303002	263.714335	0.003883	12.7
328	-1.114270	263.345332	0.008238	14.1
329	-0.673382	262.977702	0.006053	12.4
330	-0.602993	262.611438	0.007827	13.2
331	-1.070956	262.246531	0.006506	13.7
332	-0.000000	261.882973	0.000000	13.3
333	-0.465940	261.520756	0.005243	14.5
334	-1.303003	261.159871	0.007629	14.2
335	-0.755494	260.800312	0.004274	13.3
336	-0.571839	260.442070	0.005686	14.0
337	-0.854076	260.085137	0.004922	13.7
338	-0.965199	259.729505	0.011004	13.6
339	-0.871514	259.375167	0.006344	15.2
340	-0.713966	259.022116	0.007134	15.5
341	-0.001402	258.670343	0.000226	13.5
342	-0.570403	258.319841	0.005366	15.6
343	-0.678212	257.970602	0.006382	12.6
344	-0.806227	257.622620	0.006847	13.1
345	-0.004015	257.275887	0.000086	14.2
346	-1.070334	256.930396	0.008828	14.1
347	-0.225278	256.586139	0.002988	12.2
348	-0.481444	256.243109	0.005734	14.2
349	-0.706525	255.901300	0.007192	12.7
350	-0.689094	255.560703	0.006359	12.8
351	-0.024063	255.221313	0.001431	13.0
352	-0.000000	254.883122	0.000000	13.2
353	-0.070294	254.546124	0.001765	12.1
354	-0.182426	254.210311	0.004040	13.8
355	-0.001014	253.875677	0.000206	13.4
356	-0.600102	253.542215	0.005629	13.5
357	-0.764644	253.209918	0.006828	16.2
358	-0.916432	252.878781	0.008587	14.4
359	-0.807251	252.548795	0.007080	13.2
360	-0.147692	252.219956	0.003229	15.0
361	-0.756294	251.892255	0.008409	14.5
362	-0.286462	251.565688	0.003578	13.3
363	-0.050077	251.240247	0.001563	15.6
364	-0.378523	250.915926	0.003948	14.5
365	-0.901148	250.592720	0.007677	15.1
366	-0.004521	250.270621	0.000367	16.3
367	-1.010320	249.949624	0.008540	13.2
368	-0.425643	249.629723	0.004869	12.9
369	-0.224739	249.310911	0.002875	13.6
370	-0.961035	248.993182	0.006559	13.3
371	-0.394789	248.676531	0.003078	12.0
372	-1.088789	248.360952	0.007591	12.8
373	-0.522489	248.046438	0.005891	12.7
374	-1.022661	247.732984	0.008137	12.7
375	-1.082042	247.420584	0.007522	12.8
376	-0.793088	247.109233	0.006316	14.3
377	-0.000000	246.798924	0.000000	11.6
378	-0.532650	246.489652	0.005906	12.3
379	-0.000000	246.181412	0.000000	13.9
380	-0.533076	245.874197	0.005824	11.8
381	-0.871351	245.568002	0.004944	12.4
382	-0.000000	245.262822	0.000000	13.2
383	-0.502732	244.958652	0.004850	12.5
384	-0.653358	244.655485	0.002962	13.0
385	-0.944685	244.353317	0.005502	14.9
386	-0.288555	244.052142	0.005395	12.2
387	-0.542209	243.751955	0.005775	12.5
388	-0.847969	243.452750	0.006332	13.6
389	-0.000000	243.154523	0.000000	11.6
390	-0.914005	242.857268	0.007598	12.6
391	-0.518090	242.560980	0.005617	13.4
392	-0.133592	242.265654	0.002409	13.5
393	-1.055166	241.971285	0.007406	13.0
394	-0.841571	241.677868	0.008371	13.9
395	-0.501002	241.385397	0.005943	12.2
396	-0.381563	241.093869	0.003887	12.6
397	-0.000000	240.803278	0.000000	13.3
398	-0.616049	240.513619	0.006348	13.2
399	-0.732634	240.224887	0.008404	12.6
400	-0.011017	239.937077	0.001292	13.1
401	-1.086314	239.650186	0.009027	12.2
402	-1.060907	239.364207	0.007237	12.8
403	-0.009200	239.079136	0.000456	14.3
404	-0.000000	238.794969	0.000000	11.1
405	-0.000000	238.511701	0.000000	13.8
406	-0.000000	238.229327	0.000000	12.6
407	-0.914901	237.947843	0.008404	13.2
408	-0.000000	237.667244	0.000000	13.5
409	-0.020532	237.387526	0.001750	13.8
410	-0.000000	237.108684	0.000000	12.0
411	-0.000000	236.830714	0.000000	12.6
412	-0.000000	236.553610	0.000000	14.0
413	-0.895421	236.277370	0.006171	12.7
414	-0.015641	236.001989	0.001314	12.7
415	-1.074550	235.727461	0.008227	13.0
416	-0.719336	235.453784	0.009197	13.4
417	-0.000000	235.180952	0.000000	12.3
418	-0.969348	234.908962	0.008368	14.2
419	-0.743578	234.637809	0.007642	11.8
420	-0.009025	234.367488	0.000140	12.1
421	-0.996231	234.097997	0.007444	14.8
422	-0.000000	233.829331	0.000000	11.9
423	-0.000000	233.561485	0.000000	10.8
424	-0.977042	233.294456	0.007276	15.1
425	-0.448638	233.028239	0.005380	12.8
426	-1.155825	232.762831	0.007529	12.8
427	-0.499415	232.498228	0.005633	14.6
428	-0.000000	232.234425	0.000000	12.2
429	-0.602317	231.971419	0.007525	13.0
430	-0.025932	231.709205	0.001140	14.0
431	-1.032929	231.447781	0.007087	12.9
432	-0.000000	231.187141	0.000000	11.5
433	-0.000000	230.927283	0.000000	12.9
434	-0.938681	230.668202	0.008014	13.0
435	-0.892701	230.409895	0.009408	13.2
436	-0.632002	230.152358	0.005626	14.1
437	-1.063197	229.895587	0.009776	12.1
438	-0.454773	229.639578	0.006605	12.6
439	-0.962654	229.384329	0.005783	13.3
440	-0.541766	229.129834	0.004522	13.3
441	-0.693365	228.876091	0.004232	12.3
442	-1.008279	228.623096	0.006010	14.3
443	-0.043932	228.370846	0.001773	12.7
444	-0.481270	228.119336	0.005665	13.0
445	-0.317292	227.868563	0.003279	14.4
446	-0.630294	227.618525	0.007247	12.0
447	-0.000000	227.369216	0.000000	13.0
448	-0.918833	227.120635	0.006682	12.0
449	-0.847083	226.872777	0.005468	12.6
450	-0.637823	226.625638	0.006582	13.9
451	-0.037738	226.379217	0.001559	18.9
452	-0.341537	226.133509	0.005093	18.5
453	-0.000000	225.888510	0.000000	19.2
454	-0.276397	225.644218	0.005300	19.6
455	-1.122571	225.400630	0.009254	19.2
456	-0.505744	225.157741	0.006467	18.5
457	-0.716117	224.915549	0.005945	19.2
458	-0.000000	224.674051	0.000000	14.4
459	-0.868321	224.433242	0.006353	14.0
460	-0.405602	224.193121	0.006020	13.9
461	-0.000000	223.953684	0.000000	12.8
462	-0.000000	223.714927	0.000000	13.6
463	-0.000000	223.476848	0.000000	10.9
464	-1.051856	223.239444	0.007571	12.8
465	-0.805581	223.002710	0.006107	13.9
466	-0.574243	222.766645	0.006710	12.3
467	-0.836021	222.531245	0.006798	12.7
468	-0.923345	222.296508	0.005694	13.4
469	-0.669850	222.062429	0.005693	12.9
470	-0.314234	221.829007	0.003312	12.9
471	-0.658195	221.596238	0.006714	14.5
472	-0.957799	221.364119	0.006990	12.2
473	-0.556491	221.132647	0.006321	13.4
474	-0.000000	220.901820	0.000000	11.2
475	-0.065771	220.671634	0.001368	12.7
476	-0.867094	220.442086	0.006885	13.0
477	-0.422875	220.213174	0.004859	14.8
478	-0.408393	219.984895	0.004961	12.1
479	-0.876843	219.757246	0.005695	12.7
480	-0.596232	219.530224	0.007124	13.7
481	-0.710854	219.303826	0.008223	11.8
482	-0.810842	219.078050	0.004698	13.4
483	-0.000000	218.852893	0.000000	13.2
484	-0.004107	218.628352	0.000406	13.6
485	-0.130556	218.404424	0.002236	14.4
486	-0.786694	218.181106	0.006478	15.3
487	-0.000000	217.958397	0.000000	13.5
488	-1.002702	217.736292	0.007415	17.2
489	-0.258633	217.514790	0.003042	13.4
490	-0.027939	217.293888	0.005194	13.2
491	-0.000000	217.073584	0.000000	14.2
492	-0.578535	216.853873	0.004471	14.3
493	-0.174926	216.634755	0.004881	12.6
494	-0.162006	216.416227	0.001702	14.9
495	-0.000000	216.198285	0.000000	13.7
496	-0.102362	215.980927	0.002024	13.2
497	-1.108023	215.764151	0.007168	13.8
498	-0.197812	215.547955	0.003169	13.4
499	-0.774350	215.332335	0.007259	13.1
500	-0.558137	215.117289	0.005833	15.3
501	-0.882202	214.902815	0.008072	14.3
502	-0.093783	214.688911	0.002918	13.1
503	-1.046256	214.475573	0.007139	14.3
504	-0.896023	214.262800	0.006976	13.5
505	-0.000000	214.050588	0.000000	12.0
506	-0.085560	213.838936	0.001614	13.9
507	-0.154843	213.627842	0.003641	12.3
508	-0.903363	213.417302	0.006390	13.7
509	-0.576660	213.207314	0.007107	14.8
510	-1.004234	212.997877	0.008108	13.7
511	-0.950123	212.788987	0.008244	12.6
512	-0.525054	212.580642	0.005775	14.3
513	-0.025996	212.372841	0.001453	13.0
514	-0.000000	212.165581	0.000000	12.8
515	-0.940889	211.958859	0.006327	12.6
516	-1.061823	211.752673	0.006753	13.5
517	-0.381365	211.547021	0.006307	12.0
518	-0.060098	211.341902	0.002166	12.4
519	-0.000063	211.137311	0.000029	13.4
520	-0.000000	210.933248	0.000000	13.1
521	-0.997432	210.729710	0.007847	12.5
522	-1.181361	210.526695	0.008182	14.0
523	-0.441345	210.324200	0.005270	11.8
524	-0.239788	210.122224	0.004214	12.5
525	-0.350986	209.920765	0.002624	14.5
526	-1.031988	209.719820	0.006900	11.8
527	-0.000845	209.519387	0.000254	12.8
528	-0.248610	209.319463	0.002457	13.5
529	-0.105161	209.120048	0.003327	13.2
530	-0.199948	208.921139	0.002303	12.6
531	-0.735258	208.722733	0.005565	14.7
532	-0.844694	208.524829	0.005931	11.9
533	-0.000000	208.327425	0.000000	13.6
534	-0.784806	208.130518	0.006132	13.1
535	-1.008581	207.934107	0.007821	12.2
536	-0.000000	207.738189	0.000000	12.7
537	-0.000000	207.542762	0.000000	12.8
538	-0.000000	207.347825	0.000000	13.0
539	-0.000000	207.153376	0.000000	13.0
540	-0.795075	206.959412	0.006815	13.6
541	-0.000000	206.765932	0.000000	11.8
542	-0.520950	206.572933	0.003396	12.4
543	-0.949071	206.380414	0.007015	13.3
544	-0.023737	206.188373	0.000791	13.2
545	-0.467450	205.996807	0.004431	12.7
546	-0.677142	205.805716	0.007552	12.6
547	-0.592461	205.615096	0.004864	12.7
548	-0.000016	205.424946	0.000002	12.5
549	-0.572842	205.235265	0.006545	15.0
550	-0.958200	205.046050	0.008430	12.5
551	-0.904257	204.857299	0.006257	12.7
552	-0.882623	204.669011	0.006194	14.0
553	-1.040999	204.481184	0.007057	12.9
554	-0.732714	204.293816	0.008614	12.9
555	-0.929713	204.106905	0.008771	13.8
556	-1.131368	203.920449	0.006566	11.8
557	-0.435678	203.734447	0.007435	12.9
558	-0.000000	203.548896	0.000000	13.5
559	-1.052323	203.363795	0.008825	11.8
560	-1.031851	203.179143	0.007090	12.9
561	-0.856893	202.994937	0.007564	12.9
562	-0.000000	202.811176	0.000000	13.0
563	-0.820138	202.627857	0.006928	12.9
564	-0.245983	202.444980	0.002995	13.7
565	-1.117773	202.262543	0.007848	11.9
566	-0.113132	202.080543	0.003028	12.4
567	-0.994597	201.898979	0.007342	13.5
568	-0.405709	201.717849	0.003200	11.7
569	-0.782445	201.537153	0.004164	12.9
570	-0.494411	201.356887	0.005360	12.5
571	-0.006719	201.177050	0.001313	13.2
572	-0.000000	200.997642	0.000000	11.8
573	-1.102478	200.818659	0.007222	14.1
574	-0.635379	200.640100	0.006250	12.7
575	-0.626891	200.461965	0.006060	13.3
576	-0.000000	200.284250	0.000000	13.6
577	-0.855768	200.106955	0.007598	13.1
578	-1.064510	199.930078	0.008520	13.9
579	-0.000039	199.753617	0.000038	12.8
580	-0.004042	199.577571	0.000387	13.6
581	-0.001900	199.401938	0.000304	13.9
582	-0.826557	199.226717	0.005050	14.4
583	-1.038632	199.051905	0.006347	12.3
584	-0.266026	198.877502	0.004339	14.4
585	-0.000000	198.703506	0.000000	13.0
586	-0.460838	198.529916	0.004264	13.5
587	-0.689696	198.356729	0.007666	14.2
588	-0.744187	198.183944	0.007720	14.1
589	-0.336978	198.011560	0.002792	13.1
590	-0.501983	197.839576	0.006989	15.0
591	-0.134660	197.667989	0.002987	12.7
592	-0.000000	197.496798	0.000000	13.7
593	-0.944481	197.326002	0.009237	13.8
594	-0.000624	197.155600	0.000712	14.4
595	-0.632977	196.985589	0.005766	11.8
596	-0.151752	196.815969	0.003017	13.1
597	-0.577002	196.646738	0.008265	11.8
598	-0.964897	196.477894	0.005541	12.9
599	-0.000000	196.309436	0.000000	12.4
600	-0.000002	196.141363	0.000002	14.0
601	-1.156602	195.973673	0.008740	12.2
602	-1.088904	195.806365	0.005897	12.6
603	-0.000000	195.639437	0.000000	14.2
604	-0.436207	195.472888	0.003766	11.9
605	-1.016254	195.306717	0.006547	12.7
606	-0.046335	195.140922	0.000766	12.4
607	-0.000000	194.975501	0.000000	13.0
608	-0.000000	194.810454	0.000000	12.5
609	-0.871461	194.645779	0.005259	14.7
610	-1.180515	194.481475	0.008016	12.0
611	-0.781853	194.317540	0.006896	12.7
612	-0.641918	194.153973	0.005407	13.0
613	-0.135367	193.990773	0.004199	11.7
614	-0.000000	193.827938	0.000000	13.7
615	-0.000000	193.665467	0.000000	11.9
616	-0.000000	193.503358	0.000000	12.9
617	-1.022302	193.341611	0.007562	12.6
618	-0.092766	193.180224	0.002460	13.9
619	-0.306848	193.019196	0.004964	11.8
620	-0.327301	192.858525	0.003020	12.5
621	-0.387007	192.698210	0.005694	14.4
622	-1.051011	192.538251	0.009341	12.0
623	-0.001965	192.378644	0.000158	12.5
624	-0.570603	192.219391	0.005998	13.1
625	-0.920618	192.060488	0.009014	12.7
626	-0.857979	191.901935	0.007700	12.1
627	-0.624580	191.743730	0.008837	15.0
628	-0.129730	191.585873	0.002072	12.1
629	-0.880959	191.428362	0.007137	12.5
630	-0.935244	191.271196	0.008953	13.6
631	-0.000000	191.114374	0.000000	11.1
632	-1.097469	190.957893	0.006668	12.8
