1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
58	-0.863146	477.707132	0.017181	28.1
59	-0.332341	475.913485	0.006687	27.5
60	-0.629377	474.137684	0.009536	24.2
61	-0.655746	472.379445	0.011582	26.0
62	-0.882807	470.638485	0.009659	30.7
63	-0.853467	468.914531	0.006971	25.1
64	-0.130279	467.207315	0.002448	24.6
65	-0.918112	465.516573	0.020977	23.4
66	-0.112051	463.842050	0.002947	24.9
67	-0.164962	462.183494	0.002683	27.7
68	-0.445386	460.540658	0.005107	28.7
69	-0.166819	458.913303	0.002591	27.0
70	-0.863556	457.301192	0.009956	20.7
71	-0.008156	455.704096	0.000259	29.3
72	-0.000239	454.121787	0.000031	23.4
73	-0.982299	452.554045	0.010698	24.2
74	-0.502389	451.000653	0.006747	21.8
75	0.000000	449.461399	0.000000	43.1
76	-0.798907	447.936075	0.006196	38.9
77	-0.047997	446.424477	0.002086	28.3
78	-0.025636	444.926406	0.000915	31.0
79	0.000000	443.441666	0.000000	29.4
80	-0.943802	441.970065	0.017209	29.3
81	-1.017941	440.511415	0.008045	31.2
82	-0.115842	439.065533	0.004311	28.2
83	-0.685634	437.632238	0.005872	31.1
84	-0.647432	436.211351	0.013617	28.3
85	-0.990894	434.802701	0.016870	29.4
86	0.000000	433.406117	0.000000	26.9
87	-0.000836	432.021430	0.000075	31.2
88	-0.345796	430.648479	0.005726	26.8
89	-0.319537	429.287101	0.004822	28.9
90	-0.836967	427.937140	0.010165	33.4
91	-0.443563	426.598440	0.004698	30.8
92	-0.597285	425.270849	0.010414	32.7
93	-0.897764	423.954220	0.015661	27.8
94	-0.401042	422.648404	0.004312	27.5
95	-0.000000	421.353259	0.000000	25.4
96	-0.884357	420.068643	0.015797	29.7
97	-0.923760	418.794419	0.006434	30.8
98	-0.361994	417.530451	0.004992	30.5
99	-0.321772	416.276604	0.004022	20.6
100	-0.215788	415.032748	0.006451	29.8
101	-0.365230	413.798754	0.003030	28.0
102	-0.000875	412.574495	0.000089	27.0
103	-0.571028	411.359849	0.008794	30.2
104	-0.000000	410.154691	0.000000	27.9
105	-0.588989	408.958904	0.005047	30.9
106	-0.921799	407.772368	0.021763	35.1
107	-0.002067	406.594968	0.001116	38.7
108	-1.073050	405.426590	0.007854	31.6
109	-1.042062	404.267122	0.014916	30.4
110	-0.616560	403.116456	0.005140	30.0
111	-0.766675	401.974481	0.007143	38.6
112	-1.065210	400.841093	0.026519	28.1
113	-0.945130	399.716187	0.013722	35.0
114	0.000000	398.599660	0.000000	27.8
115	-0.461649	397.491411	0.006505	29.9
116	-0.004678	396.391342	0.000225	28.7
117	-0.328280	395.299353	0.009907	29.5
118	-0.413119	394.215350	0.007503	27.2
119	-0.799470	393.139238	0.005700	34.9
120	-0.823659	392.070924	0.007986	23.9
121	-0.002287	391.010316	0.000199	29.1
122	-0.000004	389.957325	0.000002	29.6
123	-0.000000	388.911862	0.000000	29.6
124	-0.260550	387.873839	0.005402	31.8
125	-0.001007	386.843173	0.000272	26.3
126	0.000000	385.819777	0.000000	26.2
127	-0.004527	384.803569	0.000193	28.8
128	-0.364441	383.794468	0.004880	26.2
129	-0.625666	382.792393	0.008664	31.7
130	0.000000	381.797264	0.000000	33.0
131	-0.000289	380.809005	0.000057	29.1
132	0.000000	379.827537	0.000000	33.1
133	-1.078512	378.852786	0.022011	24.1
134	-1.021102	377.884678	0.008485	31.8
135	-0.744843	376.923138	0.011579	26.7
136	-0.949968	375.968095	0.016270	33.4
137	-0.141276	375.019479	0.001975	28.6
138	-0.559208	374.077218	0.007527	32.7
139	-0.430159	373.141244	0.004361	25.7
140	-0.772623	372.211489	0.008605	27.8
141	-1.041685	371.287887	0.009124	31.9
142	0.000000	370.370370	0.000000	25.4
143	0.000000	369.458876	0.000000	30.7
144	0.000000	368.553338	0.000000	30.4
145	-0.090124	367.653696	0.002448	31.6
146	0.000000	366.759885	0.000000	30.9
147	-0.197716	365.871846	0.005088	32.3
148	-1.029066	364.989518	0.007604	28.4
149	-1.000646	364.112841	0.007573	33.7
150	-0.384104	363.241757	0.006804	28.8
151	-0.527194	362.376208	0.004806	33.6
152	-0.861503	361.516137	0.005343	30.9
153	-0.883830	360.661488	0.007073	35.8
154	-0.087845	359.812206	0.001439	27.3
155	-0.981707	358.968236	0.011528	22.1
156	-0.875108	358.129524	0.005366	37.6
157	-0.448659	357.296018	0.008646	30.0
158	0.000000	356.467665	0.000000	29.5
159	-0.574676	355.644414	0.005406	31.3
160	-0.084504	354.826213	0.000651	32.0
161	-0.320292	354.013012	0.008116	30.0
162	-0.000000	353.204763	0.000000	37.6
163	-0.045221	352.401415	0.001621	27.8
164	-0.005749	351.602922	0.000727	38.0
165	-0.407286	350.809235	0.003680	29.0
166	-0.901525	350.020308	0.007692	34.0
167	-0.467480	349.236095	0.006741	32.3
168	-0.685045	348.456550	0.007675	32.0
169	-0.317933	347.681627	0.005116	36.7
170	-0.509159	346.911283	0.015413	25.4
171	-0.869501	346.145474	0.009552	30.1
172	-0.001494	345.384157	0.000057	29.9
173	-0.521679	344.627288	0.004820	29.4
174	-0.759719	343.874826	0.008203	25.2
175	-0.201074	343.126729	0.002735	32.3
176	0.000000	342.382957	0.000000	24.5
177	-1.047208	341.643469	0.026414	26.8
178	-0.716043	340.908224	0.012159	27.0
179	-1.074824	340.177184	0.023082	31.3
180	-0.069324	339.450309	0.001187	34.1
181	-0.000000	338.727561	0.000000	28.7
182	-0.468288	338.008902	0.006417	26.7
183	-0.969350	337.294295	0.007449	32.7
184	-0.412196	336.583703	0.006430	33.3
185	-0.720400	335.877089	0.015429	34.3
186	0.000000	335.174416	0.000000	35.3
187	-0.562286	334.475651	0.006575	31.5
188	-0.836140	333.780756	0.009397	33.4
189	-0.883519	333.089698	0.008573	29.5
190	-0.035703	332.402443	0.000835	26.3
191	0.000000	331.718955	0.000000	35.2
192	-1.179156	331.039203	0.019020	29.6
193	0.000000	330.363153	0.000000	27.2
194	-0.834537	329.690771	0.017918	31.6
195	-0.164474	329.022027	0.004502	37.8
196	0.000000	328.356888	0.000000	27.5
197	-0.002111	327.695322	0.000449	29.3
198	0.000000	327.037299	0.000000	28.5
199	-0.713754	326.382787	0.005902	34.2
200	-0.536719	325.731758	0.005889	29.0
201	-0.004056	325.084179	0.000204	29.4
202	-0.979313	324.440023	0.006803	27.8
203	-0.077718	323.799258	0.001926	31.0
204	-0.985467	323.161858	0.027568	24.2
205	-0.608493	322.527792	0.005749	31.8
206	-0.919125	321.897034	0.009403	31.0
207	-1.039321	321.269554	0.007640	25.1
208	-1.083972	320.645325	0.012986	37.4
209	0.000000	320.024320	0.000000	29.5
210	-0.776852	319.406512	0.021814	24.8
211	-0.000111	318.791875	0.000041	23.3
212	-0.045321	318.180381	0.001267	27.2
213	-0.366685	317.572005	0.004791	23.0
214	-1.048772	316.966721	0.011525	30.8
215	0.000000	316.364504	0.000000	30.1
216	-0.003918	315.765329	0.000773	26.4
217	-0.486280	315.169170	0.008091	29.6
218	0.000000	314.576003	0.000000	27.3
219	-0.022120	313.985804	0.001041	31.6
220	-0.547893	313.398548	0.006053	26.1
221	-1.088625	312.814213	0.009614	25.1
222	-0.157262	312.232773	0.003605	31.8
223	-0.259934	311.654207	0.007903	27.8
224	0.000000	311.078491	0.000000	32.2
225	-0.107687	310.505602	0.003446	32.1
226	-0.999762	309.935518	0.019768	30.3
227	0.000000	309.368217	0.000000	36.8
228	-0.954319	308.803676	0.008169	26.6
229	-0.001527	308.241874	0.000116	38.3
230	-0.024369	307.682789	0.000380	27.0
231	-0.664757	307.126400	0.013283	31.2
232	-0.449056	306.572687	0.006230	30.8
233	-1.052260	306.021627	0.013925	33.0
234	0.000000	305.473201	0.000000	24.1
235	-0.002741	304.927388	0.000414	27.8
236	-0.244109	304.384168	0.005049	25.0
237	-0.910836	303.843521	0.007918	32.9
238	-0.952792	303.305427	0.006742	27.3
239	-0.501019	302.769867	0.006589	29.6
240	-1.110498	302.236821	0.023143	32.8
241	-0.985952	301.706270	0.019769	27.6
242	-0.752177	301.178196	0.012691	28.7
243	-0.848621	300.652580	0.006223	28.4
244	-1.124093	300.129402	0.009271	34.0
245	-0.004695	299.608645	0.000043	30.3
246	-1.210016	299.090291	0.017157	31.8
247	-0.193344	298.574321	0.005667	27.7
248	-0.799653	298.060718	0.008090	33.9
249	-0.459328	297.549465	0.006189	30.1
250	-0.262213	297.040543	0.005741	27.8
251	-0.357848	296.533936	0.006823	31.2
252	-0.638948	296.029626	0.019760	31.8
253	-0.039749	295.527597	0.000860	31.7
254	-0.717812	295.027832	0.008558	31.9
255	-0.906997	294.530315	0.006930	30.4
256	0.000000	294.035028	0.000000	30.6
257	-0.314688	293.541956	0.003992	34.5
258	-0.647321	293.051083	0.010190	30.5
259	0.000000	292.562393	0.000000	29.9
260	-0.394434	292.075870	0.004901	32.4
261	-0.971118	291.591498	0.010011	32.5
262	-0.874023	291.109263	0.017416	25.1
263	-0.320606	290.629149	0.005841	30.6
264	-0.000000	290.151140	0.000000	25.2
265	-0.000001	289.675222	0.000001	32.8
266	-0.660617	289.201380	0.005965	28.7
267	0.000000	288.729600	0.000000	31.6
268	-0.592062	288.259866	0.005789	23.0
269	-0.873136	287.792165	0.004970	35.5
270	-0.299255	287.326481	0.005631	25.1
271	-0.091556	286.862802	0.001462	28.9
272	-0.654839	286.401113	0.004240	32.8
273	-0.605681	285.941400	0.006506	38.2
274	-0.191789	285.483649	0.005960	28.1
275	-0.861979	285.027847	0.013486	26.7
276	-0.433887	284.573981	0.006663	30.8
277	-0.233571	284.122037	0.006735	27.4
278	-0.150605	283.672002	0.002663	29.9
279	-0.952931	283.223863	0.009450	31.0
280	-1.015922	282.777607	0.007582	35.1
281	-0.006263	282.333221	0.001036	28.7
282	-0.442057	281.890692	0.004894	30.7
283	-0.184304	281.450008	0.002410	32.5
284	-0.714555	281.011157	0.009639	29.1
285	-0.368237	280.574125	0.006541	30.9
286	-0.826460	280.138901	0.004844	29.3
287	-0.983254	279.705473	0.017709	30.9
288	0.000000	279.273829	0.000000	29.3
289	-0.159093	278.843956	0.002002	31.1
290	-0.502299	278.415844	0.006994	24.6
291	-1.103301	277.989479	0.019727	31.8
292	-0.295443	277.564851	0.006921	22.0
293	-0.923867	277.141949	0.006185	37.9
294	-0.629479	276.720761	0.005991	32.7
295	-0.008197	276.301275	0.000352	38.0
296	-0.806045	275.883480	0.008866	27.0
297	0.000000	275.467366	0.000000	30.3
298	-0.277876	275.052922	0.003362	30.0
299	-0.944702	274.640136	0.028424	30.9
300	-0.266553	274.228998	0.005196	28.4
301	0.000000	273.819497	0.000000	27.9
302	-0.177894	273.411623	0.002423	27.0
303	-0.817458	273.005365	0.007911	25.9
304	-0.818876	272.600712	0.014236	24.8
305	-0.985052	272.197655	0.007685	33.4
306	-1.106127	271.796184	0.008071	22.7
307	-1.122629	271.396287	0.021720	35.8
308	0.000000	270.997956	0.000000	32.3
309	-0.000000	270.601180	0.000000	31.3
310	-0.715842	270.205949	0.006410	25.8
311	-0.856592	269.812254	0.005919	35.8
312	-0.826941	269.420085	0.016147	30.8
313	-1.051627	269.029432	0.013800	33.6
314	-0.413025	268.640287	0.006094	21.1
315	-0.000000	268.252638	0.000000	31.2
316	0.000000	267.866478	0.000000	34.1
317	-0.531164	267.481796	0.003978	24.9
318	-0.828452	267.098584	0.008436	25.1
319	-0.943491	266.716833	0.009639	27.5
320	-0.000892	266.336533	0.000028	24.4
321	-0.572490	265.957676	0.019679	36.1
322	0.000000	265.580253	0.000000	28.4
323	0.000000	265.204254	0.000000	27.0
324	-0.559735	264.829672	0.007625	30.8
325	-0.085585	264.456497	0.001822	31.9
326	-0.092594	264.084721	0.001962	31.8
327	-0.604580	263.714335	0.005198	35.5
328	0.000000	263.345332	0.000000	33.2
329	-0.222446	262.977702	0.003232	29.7
330	-0.955198	262.611438	0.013747	28.0
331	-0.037441	262.246531	0.000995	28.5
332	-0.496025	261.882973	0.004886	31.0
333	-0.006450	261.520756	0.000517	27.0
334	-0.059664	261.159871	0.001532	29.8
335	0.000000	260.800312	0.000000	27.7
336	-0.314128	260.442070	0.008717	30.1
337	-0.881911	260.085137	0.006644	31.1
338	-0.588992	259.729505	0.006726	33.6
339	-1.019675	259.375167	0.013136	31.8
340	-0.681690	259.022116	0.005267	41.0
341	-0.250396	258.670343	0.002935	33.2
342	0.000000	258.319841	0.000000	25.6
343	-0.663526	257.970602	0.006444	39.5
344	0.000000	257.622620	0.000000	26.6
345	0.000000	257.275887	0.000000	35.8
346	-0.596558	256.930396	0.011215	31.3
347	-1.039729	256.586139	0.011811	25.2
348	-0.000000	256.243109	0.000000	30.6
349	-0.238040	255.901300	0.003894	28.4
350	-0.674554	255.560703	0.004074	28.6
351	0.000000	255.221313	0.000000	27.6
352	-0.076430	254.883122	0.002463	30.8
353	-0.813858	254.546124	0.018814	29.5
354	-0.857441	254.210311	0.005919	28.5
355	-0.599683	253.875677	0.008767	29.4
356	-0.208261	253.542215	0.004268	32.1
357	-0.718852	253.209918	0.007019	34.7
358	0.000000	252.878781	0.000000	37.2
359	-0.000000	252.548795	0.000000	26.6
360	-0.779981	252.219956	0.004809	33.3
361	-0.000000	251.892255	0.000000	28.8
362	-0.902794	251.565688	0.006073	30.7
363	-0.531394	251.240247	0.006652	30.9
364	-0.170171	250.915926	0.002532	31.7
365	-1.093597	250.592720	0.022272	31.1
366	-0.494924	250.270621	0.005289	30.4
367	-0.024018	249.949624	0.000250	28.5
368	-0.464419	249.629723	0.005465	30.4
369	0.000000	249.310911	0.000000	27.9
370	-0.009377	248.993182	0.001072	29.5
371	-0.960911	248.676531	0.008543	30.9
372	-0.738964	248.360952	0.007348	29.7
373	-0.909817	248.046438	0.005326	29.7
374	-0.303487	247.732984	0.009605	31.0
375	-0.045430	247.420584	0.000726	30.7
376	-0.841864	247.109233	0.007092	25.5
377	-0.000670	246.798924	0.000047	30.4
378	0.000000	246.489652	0.000000	27.1
379	-0.038273	246.181412	0.004620	30.6
380	-0.431661	245.874197	0.009175	27.1
381	-0.325992	245.568002	0.002448	32.4
382	0.000000	245.262822	0.000000	25.3
383	-0.053409	244.958652	0.001614	35.4
384	-0.429430	244.655485	0.009786	28.1
385	-0.852311	244.353317	0.007276	33.0
386	-0.008959	244.052142	0.000200	29.5
387	-1.077745	243.751955	0.014621	32.0
388	0.000000	243.452750	0.000000	29.2
389	-0.693251	243.154523	0.006701	45.2
390	-0.962449	242.857268	0.010083	32.3
391	-1.028608	242.560980	0.015833	30.5
392	-1.067543	242.265654	0.008111	31.9
393	-1.103435	241.971285	0.008770	35.9
394	0.000000	241.677868	0.000000	27.7
395	-0.624026	241.385397	0.006904	28.0
396	-0.642095	241.093869	0.006692	31.3
397	-0.672539	240.803278	0.008568	26.0
398	0.000000	240.513619	0.000000	24.9
399	-0.902461	240.224887	0.019976	26.7
400	0.000000	239.937077	0.000000	23.3
401	-0.918573	239.650186	0.007468	27.5
402	-0.979979	239.364207	0.016990	34.9
403	-0.397490	239.079136	0.006344	32.5
404	-1.125561	238.794969	0.006744	22.3
405	-0.016493	238.511701	0.000554	29.7
406	-1.046292	238.229327	0.016205	34.9
407	-0.478236	237.947843	0.007012	26.3
408	-1.088640	237.667244	0.026968	36.5
409	-0.743528	237.387526	0.005811	22.9
410	0.000000	237.108684	0.000000	29.3
411	-0.057921	236.830714	0.000990	32.2
412	-0.000839	236.553610	0.000058	30.8
413	-0.012347	236.277370	0.000290	30.6
414	-0.000000	236.001989	0.000000	20.6
415	-0.000000	235.727461	0.000000	32.1
416	-0.789410	235.453784	0.006961	27.4
417	-0.047726	235.180952	0.001726	32.3
418	-0.200614	234.908962	0.003176	27.0
419	-0.591408	234.637809	0.006946	29.2
420	-0.734962	234.367488	0.005491	26.1
421	-0.866528	234.097997	0.004804	31.8
422	-0.053749	233.829331	0.001261	31.0
423	-0.990697	233.561485	0.008418	38.7
424	0.000000	233.294456	0.000000	28.3
425	-1.075887	233.028239	0.010031	27.1
426	-0.220612	232.762831	0.005216	28.5
427	-0.207211	232.498228	0.003353	30.0
428	-0.572360	232.234425	0.006273	26.2
429	-1.031627	231.971419	0.014570	32.6
430	-0.002822	231.709205	0.000063	22.5
431	-0.456560	231.447781	0.006689	30.5
432	-0.647789	231.187141	0.018380	27.9
433	-0.011949	230.927283	0.000759	26.7
434	-0.410846	230.668202	0.006027	25.7
435	-0.633583	230.409895	0.006155	22.8
436	-0.017060	230.152358	0.000863	30.2
437	-0.000000	229.895587	0.000000	25.3
438	-0.602653	229.639578	0.009452	34.5
439	-0.642635	229.384329	0.008074	31.1
440	-0.001631	229.129834	0.000090	25.8
441	-0.621667	228.876091	0.007848	25.9
442	-1.214930	228.623096	0.009327	25.2
443	-0.905692	228.370846	0.006340	27.0
444	-0.000000	228.119336	0.000000	27.0
445	-0.602586	227.868563	0.006476	28.1
446	-0.991649	227.618525	0.011591	26.2
447	-0.140165	227.369216	0.003155	28.7
448	0.000000	227.120635	0.000000	24.9
449	-0.727875	226.872777	0.005910	31.8
450	-0.341138	226.625638	0.003331	26.2
451	-0.000001	226.379217	0.000000	24.5
452	0.000000	226.133509	0.000000	25.3
453	0.000000	225.888510	0.000000	21.2
454	-0.564775	225.644218	0.006681	29.0
455	-0.041313	225.400630	0.002327	28.4
456	-0.862193	225.157741	0.005168	26.5
457	-0.931654	224.915549	0.014043	30.9
458	-0.366755	224.674051	0.004033	37.8
459	-1.105921	224.433242	0.005519	32.6
460	0.000000	224.193121	0.000000	27.5
461	-0.489006	223.953684	0.005239	22.5
462	-0.585975	223.714927	0.006543	27.0
463	-1.000049	223.476848	0.012180	31.2
464	-0.782571	223.239444	0.015343	23.0
465	0.000000	223.002710	0.000000	25.5
466	-0.128953	222.766645	0.001848	34.3
467	-1.033415	222.531245	0.024572	27.8
468	-0.398711	222.296508	0.004623	29.3
469	-1.004196	222.062429	0.008884	27.8
470	-0.330938	221.829007	0.002485	32.4
471	-0.957316	221.596238	0.010114	30.1
472	-0.048481	221.364119	0.000461	41.6
473	-0.023150	221.132647	0.001038	34.5
474	-0.704676	220.901820	0.005188	29.6
475	-0.898775	220.671634	0.006262	27.2
476	-0.700436	220.442086	0.005985	33.3
477	0.000000	220.213174	0.000000	21.7
478	-0.640898	219.984895	0.004263	25.7
479	-0.558668	219.757246	0.013476	29.3
480	-0.667027	219.530224	0.005653	25.5
481	-0.823526	219.303826	0.005772	30.7
482	-0.134197	219.078050	0.004028	28.0
483	-0.216714	218.852893	0.002739	27.8
484	-0.617550	218.628352	0.005770	29.3
485	-0.664338	218.404424	0.016577	25.3
486	0.000000	218.181106	0.000000	32.4
487	-0.321832	217.958397	0.008111	22.9
488	-0.497593	217.736292	0.006416	32.2
489	-0.639670	217.514790	0.007032	28.5
490	-0.161559	217.293888	0.002055	29.1
491	-0.761650	217.073584	0.011455	26.2
492	-0.426472	216.853873	0.008624	29.6
493	-0.439364	216.634755	0.004281	29.4
494	-0.998916	216.416227	0.011738	29.7
495	-0.612816	216.198285	0.005241	27.9
496	0.000000	215.980927	0.000000	24.3
497	-0.548212	215.764151	0.005938	32.6
498	-0.016637	215.547955	0.000572	28.2
499	-0.553179	215.332335	0.006017	26.0
500	-0.000005	215.117289	0.000001	24.2
501	-0.148573	214.902815	0.002388	21.7
502	-0.000003	214.688911	0.000000	26.6
503	-0.553979	214.475573	0.003222	30.1
504	-0.648432	214.262800	0.005018	27.7
505	-0.002432	214.050588	0.000050	22.6
506	-0.695086	213.838936	0.010457	30.2
507	-1.048423	213.627842	0.010700	21.0
508	-0.417088	213.417302	0.011989	37.0
509	0.000000	213.207314	0.000000	22.5
510	-1.089985	212.997877	0.008240	36.8
511	-0.430975	212.788987	0.006114	21.5
512	-1.010125	212.580642	0.009562	27.6
513	-0.000057	212.372841	0.000004	27.7
514	-0.850795	212.165581	0.022683	30.5
515	-0.827242	211.958859	0.003818	25.3
516	-0.416689	211.752673	0.004633	30.3
517	-0.079921	211.547021	0.001565	26.1
518	-0.768801	211.341902	0.006330	20.4
519	0.000000	211.137311	0.000000	24.3
520	0.000000	210.933248	0.000000	30.5
521	-0.000000	210.729710	0.000000	30.0
522	0.000000	210.526695	0.000000	26.5
523	-0.943624	210.324200	0.005814	27.6
524	-0.362698	210.122224	0.003207	25.5
525	-0.000003	209.920765	0.000000	23.2
526	-0.523581	209.719820	0.006678	25.9
527	-0.004420	209.519387	0.000283	29.6
528	0.000000	209.319463	0.000000	25.9
529	-0.725626	209.120048	0.006185	32.0
530	-0.800964	208.921139	0.004259	27.4
531	-1.187383	208.722733	0.019285	30.6
532	-0.002215	208.524829	0.000398	26.9
533	-0.627558	208.327425	0.005520	26.0
534	-0.747041	208.130518	0.012676	21.3
535	-0.543849	207.934107	0.003531	26.7
536	-0.170564	207.738189	0.004159	25.5
537	0.000000	207.542762	0.000000	29.9
538	0.000000	207.347825	0.000000	31.2
539	-0.908857	207.153376	0.010000	27.4
540	-0.535894	206.959412	0.006718	30.3
541	-0.002097	206.765932	0.000179	32.0
542	-0.243344	206.572933	0.004276	25.9
543	-0.262474	206.380414	0.002200	34.1
544	-0.800537	206.188373	0.005600	31.9
545	-0.200943	205.996807	0.003872	26.1
546	0.000000	205.805716	0.000000	29.5
547	-0.981357	205.615096	0.009745	31.2
548	-0.215818	205.424946	0.005487	28.3
549	-1.075900	205.235265	0.016852	31.9
550	-1.111205	205.046050	0.019326	30.8
551	-0.032301	204.857299	0.000721	30.1
552	0.000000	204.669011	0.000000	30.2
553	-0.647447	204.481184	0.003372	34.0
554	-0.036141	204.293816	0.000310	29.4
555	-0.001016	204.106905	0.000071	36.1
556	-0.568577	203.920449	0.005166	28.0
557	-0.439634	203.734447	0.006421	30.5
558	-0.655180	203.548896	0.004683	30.8
559	-0.748815	203.363795	0.009161	32.4
560	-1.110768	203.179143	0.012221	33.2
561	0.000000	202.994937	0.000000	30.5
562	-0.722069	202.811176	0.006481	28.7
563	-0.500182	202.627857	0.003422	29.7
564	-0.428895	202.444980	0.004623	29.2
565	-1.050292	202.262543	0.011056	29.3
566	-0.899454	202.080543	0.006717	29.8
567	-0.785829	201.898979	0.005038	29.4
568	0.000000	201.717849	0.000000	29.4
569	-0.606305	201.537153	0.006782	30.1
570	-0.898921	201.356887	0.013084	29.3
571	-0.014107	201.177050	0.000155	33.2
572	-0.210417	200.997642	0.002853	29.8
573	-1.233726	200.818659	0.008750	28.7
574	-0.933830	200.640100	0.007203	27.4
575	-0.222549	200.461965	0.003535	31.9
576	-1.020258	200.284250	0.010081	29.9
577	-1.083429	200.106955	0.007011	31.6
578	-0.956784	199.930078	0.005656	33.2
579	-1.247122	199.753617	0.015688	27.7
580	0.000000	199.577571	0.000000	35.3
581	-1.011431	199.401938	0.010049	29.3
582	-0.250517	199.226717	0.003560	29.7
583	-1.043172	199.051905	0.007190	30.3
584	-0.689345	198.877502	0.004709	33.6
585	-0.855385	198.703506	0.006271	27.1
586	0.000000	198.529916	0.000000	28.0
587	-0.289332	198.356729	0.004166	26.3
588	-1.110553	198.183944	0.018363	29.6
589	-0.912804	198.011560	0.018926	26.8
590	-0.985449	197.839576	0.006710	32.0
591	0.000000	197.667989	0.000000	29.4
592	-0.000000	197.496798	0.000000	30.0
593	-0.527772	197.326002	0.005921	33.4
594	-0.872799	197.155600	0.007640	34.2
595	-0.720641	196.985589	0.008363	27.5
596	-0.890394	196.815969	0.007875	27.5
597	-0.921498	196.646738	0.005419	25.8
598	-1.049793	196.477894	0.011230	34.1
599	-0.151809	196.309436	0.001559	23.6
600	-0.207895	196.141363	0.002990	30.7
601	-1.068728	195.973673	0.007472	24.9
602	-0.770895	195.806365	0.007706	35.6
603	-0.094328	195.639437	0.002040	25.6
604	-1.124586	195.472888	0.009303	31.4
605	-0.029823	195.306717	0.001935	27.3
606	0.000000	195.140922	0.000000	39.7
607	-0.507745	194.975501	0.005595	28.9
608	-0.575987	194.810454	0.006520	29.6
609	-0.225232	194.645779	0.003852	25.2
610	-1.127675	194.481475	0.009037	32.8
611	-1.000094	194.317540	0.010432	29.0
612	-0.586343	194.153973	0.005129	29.7
613	-0.764467	193.990773	0.007176	27.8
614	-0.995067	193.827938	0.011482	30.3
615	-0.000000	193.665467	0.000000	28.7
616	-0.000000	193.503358	0.000000	27.6
617	-0.404844	193.341611	0.004981	27.2
618	-0.772253	193.180224	0.007328	29.8
619	0.000000	193.019196	0.000000	28.9
620	-0.577622	192.858525	0.006952	27.5
621	-0.607401	192.698210	0.008104	27.3
622	-0.629991	192.538251	0.007865	25.9
623	-0.002142	192.378644	0.000038	26.2
624	-0.784906	192.219391	0.007377	26.0
625	-0.385582	192.060488	0.006149	27.3
626	0.000000	191.901935	0.000000	32.3
627	-1.031186	191.743730	0.005899	38.9
628	-0.004827	191.585873	0.000312	33.2
629	-0.619275	191.428362	0.008088	37.5
630	0.000000	191.271196	0.000000	33.7
631	-0.590712	191.114374	0.006453	26.7
632	-1.037549	190.957893	0.009227	35.1
633	-0.090956	190.801755	0.002360	29.5
634	-0.521186	190.645956	0.005993	29.3
635	-0.020071	190.490495	0.000405	29.4
